500, 225192, 1, 4096
1020, 228130, 1, 4096
1520, 285112, 1, 4096
2020, 286200, 1, 4096
2520, 288896, 1, 4096
3020, 278960, 1, 4096
3520, 288840, 1, 4096
4020, 287088, 1, 4096
4520, 286648, 1, 4096
5020, 289368, 1, 4096
5520, 290168, 1, 4096
6020, 284848, 1, 4096
6520, 286368, 1, 4096
7020, 288992, 1, 4096
7520, 291936, 1, 4096
8020, 288224, 1, 4096
8520, 289240, 1, 4096
9020, 279168, 1, 4096
9520, 280904, 1, 4096
10020, 285336, 1, 4096
10520, 289152, 1, 4096
11020, 228648, 1, 4096
11520, 231592, 1, 4096
12020, 288712, 1, 4096
12520, 291672, 1, 4096
13020, 288400, 1, 4096
13520, 290816, 1, 4096
14020, 288456, 1, 4096
14520, 289880, 1, 4096
15020, 288936, 1, 4096
15520, 289384, 1, 4096
16020, 289344, 1, 4096
16520, 289376, 1, 4096
17020, 287776, 1, 4096
17520, 288736, 1, 4096
18020, 289672, 1, 4096
18520, 276752, 1, 4096
19020, 288512, 1, 4096
19520, 288704, 1, 4096
20020, 288424, 1, 4096
20520, 289920, 1, 4096
21020, 286360, 1, 4096
21520, 232264, 1, 4096
22020, 229440, 1, 4096
22520, 286352, 1, 4096
23020, 287624, 1, 4096
23520, 286312, 1, 4096
24020, 273560, 1, 4096
24520, 281136, 1, 4096
25020, 286960, 1, 4096
25520, 287392, 1, 4096
26020, 281920, 1, 4096
26520, 290336, 1, 4096
27020, 287648, 1, 4096
27520, 288848, 1, 4096
28020, 288160, 1, 4096
28520, 289824, 1, 4096
29020, 288008, 1, 4096
29520, 286584, 1, 4096
30020, 281320, 1, 4096
30520, 289616, 1, 4096
31021, 288424, 1, 4096
31541, 232084, 1, 4096
32041, 289192, 1, 4096
32541, 230472, 1, 4096
33041, 288088, 1, 4096
33541, 289744, 1, 4096
34041, 289880, 1, 4096
34541, 290120, 1, 4096
35041, 288832, 1, 4096
35541, 289240, 1, 4096
36041, 287848, 1, 4096
36541, 289896, 1, 4096
37041, 291344, 1, 4096
37541, 288440, 1, 4096
38041, 287688, 1, 4096
38541, 285624, 1, 4096
39041, 288160, 1, 4096
39541, 290424, 1, 4096
40041, 288904, 1, 4096
40541, 290912, 1, 4096
41041, 282144, 1, 4096
41541, 289976, 1, 4096
42041, 220872, 1, 4096
42541, 285560, 1, 4096
43041, 230600, 1, 4096
43541, 289168, 1, 4096
44041, 288056, 1, 4096
44541, 289880, 1, 4096
45041, 275944, 1, 4096
45541, 290272, 1, 4096
46041, 287864, 1, 4096
46541, 290448, 1, 4096
47041, 288192, 1, 4096
47541, 290072, 1, 4096
48041, 288816, 1, 4096
48541, 290192, 1, 4096
49041, 288240, 1, 4096
49541, 286656, 1, 4096
50041, 288624, 1, 4096
50541, 290568, 1, 4096
51041, 288392, 1, 4096
51542, 290048, 1, 4096
52042, 288920, 1, 4096
52542, 220776, 1, 4096
53057, 232442, 1, 4096
53557, 289304, 1, 4096
54057, 287280, 1, 4096
54557, 284128, 1, 4096
55057, 285960, 1, 4096
55557, 285128, 1, 4096
56057, 286936, 1, 4096
56557, 283384, 1, 4096
57057, 288920, 1, 4096
57557, 285376, 1, 4096
58057, 287904, 1, 4096
58557, 291568, 1, 4096
59057, 288128, 1, 4096
59557, 284544, 1, 4096
60057, 286528, 1, 4096
60557, 284328, 1, 4096
61057, 287672, 1, 4096
61557, 285416, 1, 4096
62057, 289032, 1, 4096
62557, 285544, 1, 4096
63057, 228944, 1, 4096
63557, 225512, 1, 4096
64057, 276440, 1, 4096
64557, 284496, 1, 4096
65057, 288632, 1, 4096
65557, 291816, 1, 4096
66057, 286624, 1, 4096
66557, 292424, 1, 4096
67057, 287568, 1, 4096
67557, 292320, 1, 4096
68057, 277488, 1, 4096
68557, 284696, 1, 4096
69057, 287992, 1, 4096
69557, 291968, 1, 4096
70057, 284152, 1, 4096
70557, 292096, 1, 4096
71057, 287800, 1, 4096
