500, 26856, 1, 4096
1000, 26768, 1, 4096
1500, 27520, 1, 4096
2001, 25632, 1, 4096
2501, 26064, 1, 4096
3001, 27240, 1, 4096
3501, 26808, 1, 4096
4001, 26528, 1, 4096
4502, 26808, 1, 4096
5002, 25952, 1, 4096
5502, 25872, 1, 4096
6002, 26056, 1, 4096
6502, 26304, 1, 4096
7002, 25112, 1, 4096
7502, 26416, 1, 4096
8002, 27000, 1, 4096
8502, 26520, 1, 4096
9002, 25304, 1, 4096
9503, 16584, 1, 4096
10003, 26256, 1, 4096
10503, 26176, 1, 4096
11003, 26464, 1, 4096
11503, 25992, 1, 4096
12003, 26832, 1, 4096
12503, 26248, 1, 4096
13003, 27256, 1, 4096
13503, 27816, 1, 4096
14004, 26768, 1, 4096
14504, 27160, 1, 4096
15004, 25600, 1, 4096
15504, 26616, 1, 4096
16004, 25840, 1, 4096
16504, 26720, 1, 4096
17004, 27168, 1, 4096
17504, 26696, 1, 4096
18005, 26584, 1, 4096
18505, 27208, 1, 4096
19006, 26192, 1, 4096
19587, 22120, 1, 4096
20087, 22128, 1, 4096
20587, 27248, 1, 4096
21088, 26600, 1, 4096
21588, 26432, 1, 4096
22088, 26312, 1, 4096
22588, 26640, 1, 4096
23088, 27008, 1, 4096
23588, 27528, 1, 4096
24088, 26192, 1, 4096
24588, 27168, 1, 4096
25088, 25128, 1, 4096
25589, 27312, 1, 4096
26089, 26512, 1, 4096
26589, 27328, 1, 4096
27089, 25480, 1, 4096
27589, 27592, 1, 4096
28090, 26616, 1, 4096
28590, 26288, 1, 4096
29090, 25840, 1, 4096
29590, 26312, 1, 4096
30102, 15945, 1, 4096
30602, 27256, 1, 4096
31102, 26400, 1, 4096
31602, 26736, 1, 4096
32103, 26336, 1, 4096
32603, 26760, 1, 4096
33103, 26704, 1, 4096
33603, 26944, 1, 4096
34103, 25888, 1, 4096
34603, 26536, 1, 4096
35103, 26088, 1, 4096
35603, 26520, 1, 4096
36104, 25456, 1, 4096
36604, 25752, 1, 4096
37104, 25632, 1, 4096
37604, 26176, 1, 4096
38104, 26032, 1, 4096
38605, 25960, 1, 4096
39105, 24776, 1, 4096
39605, 26472, 1, 4096
40105, 26960, 1, 4096
40605, 15496, 1, 4096
41105, 26136, 1, 4096
41605, 26168, 1, 4096
42105, 26808, 1, 4096
42606, 26448, 1, 4096
43106, 26064, 1, 4096
43606, 25608, 1, 4096
44106, 26808, 1, 4096
44606, 25984, 1, 4096
45106, 26432, 1, 4096
45606, 25120, 1, 4096
46107, 26336, 1, 4096
46607, 25832, 1, 4096
47107, 26296, 1, 4096
47607, 25984, 1, 4096
48107, 27712, 1, 4096
48607, 26504, 1, 4096
49107, 26616, 1, 4096
49608, 26592, 1, 4096
50108, 27112, 1, 4096
50608, 24672, 1, 4096
51108, 15224, 1, 4096
51608, 26352, 1, 4096
52109, 26056, 1, 4096
52609, 27112, 1, 4096
53110, 26960, 1, 4096
53610, 25328, 1, 4096
54110, 26792, 1, 4096
54610, 26752, 1, 4096
55110, 26328, 1, 4096
55610, 26360, 1, 4096
56111, 26552, 1, 4096
56611, 26736, 1, 4096
57111, 26240, 1, 4096
57611, 26856, 1, 4096
58111, 25936, 1, 4096
58611, 26552, 1, 4096
59112, 26232, 1, 4096
59612, 27272, 1, 4096
60112, 26384, 1, 4096
60613, 26576, 1, 4096
61113, 25824, 1, 4096
61613, 15320, 1, 4096
62113, 26752, 1, 4096
62613, 27544, 1, 4096
63113, 26680, 1, 4096
63613, 26888, 1, 4096
64114, 25448, 1, 4096
64614, 25424, 1, 4096
65114, 26600, 1, 4096
65614, 27416, 1, 4096
66114, 26912, 1, 4096
66614, 27424, 1, 4096
67115, 26872, 1, 4096
67615, 26424, 1, 4096
68115, 27048, 1, 4096
68615, 26640, 1, 4096
69116, 26576, 1, 4096
69616, 26752, 1, 4096
70116, 25808, 1, 4096
70616, 27360, 1, 4096
71117, 26720, 1, 4096
71632, 21343, 1, 4096
72133, 22064, 1, 4096
72633, 26480, 1, 4096
73133, 26384, 1, 4096
73633, 27152, 1, 4096
74133, 26280, 1, 4096
74633, 27072, 1, 4096
75134, 25952, 1, 4096
75634, 26120, 1, 4096
76134, 24352, 1, 4096
76634, 24120, 1, 4096
77134, 23544, 1, 4096
77634, 24480, 1, 4096
78134, 22768, 1, 4096
78634, 23056, 1, 4096
79135, 22768, 1, 4096
79635, 23024, 1, 4096
80135, 21776, 1, 4096
80635, 20952, 1, 4096
81135, 22128, 1, 4096
81635, 19696, 1, 4096
82145, 12581, 1, 4096
82645, 24560, 1, 4096
83145, 21808, 1, 4096
83645, 21064, 1, 4096
84145, 22016, 1, 4096
84646, 20920, 1, 4096
85146, 20216, 1, 4096
85646, 19680, 1, 4096
86146, 21400, 1, 4096
86647, 19248, 1, 4096
87147, 18424, 1, 4096
87647, 18872, 1, 4096
88147, 17584, 1, 4096
88648, 19680, 1, 4096
89148, 18560, 1, 4096
89648, 18216, 1, 4096
90149, 17432, 1, 4096
90649, 18920, 1, 4096
91149, 17264, 1, 4096
91649, 18944, 1, 4096
92149, 18280, 1, 4096
92649, 12280, 1, 4096
93150, 23848, 1, 4096
93650, 18936, 1, 4096
94150, 18000, 1, 4096
94650, 20272, 1, 4096
95151, 18192, 1, 4096
95651, 19760, 1, 4096
96151, 16608, 1, 4096
96651, 19816, 1, 4096
97152, 18768, 1, 4096
97652, 18680, 1, 4096
98152, 19032, 1, 4096
98652, 18512, 1, 4096
99153, 18840, 1, 4096
99654, 17944, 1, 4096
100154, 18688, 1, 4096
100655, 17640, 1, 4096
101155, 18936, 1, 4096
101655, 18656, 1, 4096
102155, 19128, 1, 4096
102655, 19528, 1, 4096
103155, 13208, 1, 4096
103655, 21768, 1, 4096
104156, 18184, 1, 4096
104656, 19448, 1, 4096
105156, 17576, 1, 4096
105657, 18560, 1, 4096
106157, 18512, 1, 4096
106658, 18824, 1, 4096
107159, 18912, 1, 4096
107659, 18336, 1, 4096
108159, 19008, 1, 4096
108659, 18920, 1, 4096
109159, 18272, 1, 4096
109659, 19952, 1, 4096
110159, 19504, 1, 4096
110660, 18440, 1, 4096
111160, 18424, 1, 4096
111660, 18192, 1, 4096
112161, 18808, 1, 4096
112661, 17656, 1, 4096
113161, 19136, 1, 4096
113661, 14128, 1, 4096
114161, 21536, 1, 4096
114661, 18120, 1, 4096
115162, 19312, 1, 4096
115662, 19160, 1, 4096
116162, 18472, 1, 4096
116663, 18760, 1, 4096
117165, 19657, 1, 4096
