500, 299768, 1, 4096
1000, 292008, 1, 4096
1500, 292664, 1, 4096
2000, 292096, 1, 4096
2500, 292512, 1, 4096
3000, 297480, 1, 4096
3500, 292424, 1, 4096
4000, 292464, 1, 4096
4500, 290656, 1, 4096
5000, 290264, 1, 4096
5500, 292432, 1, 4096
6000, 292936, 1, 4096
6500, 290864, 1, 4096
7000, 296808, 1, 4096
7500, 291192, 1, 4096
8000, 292128, 1, 4096
8500, 294760, 1, 4096
9000, 292488, 1, 4096
9500, 291200, 1, 4096
10000, 232016, 1, 4096
10500, 231312, 1, 4096
11000, 291336, 1, 4096
11500, 294280, 1, 4096
12000, 292240, 1, 4096
12500, 292944, 1, 4096
13000, 292144, 1, 4096
13500, 292488, 1, 4096
14000, 292440, 1, 4096
14500, 293672, 1, 4096
15000, 293440, 1, 4096
15500, 292320, 1, 4096
16000, 292112, 1, 4096
16500, 292664, 1, 4096
17000, 292432, 1, 4096
17500, 292600, 1, 4096
18000, 295424, 1, 4096
18500, 292784, 1, 4096
19000, 294952, 1, 4096
19500, 290960, 1, 4096
20000, 291720, 1, 4096
20500, 232760, 1, 4096
21000, 232576, 1, 4096
21500, 293232, 1, 4096
22000, 292936, 1, 4096
22500, 291408, 1, 4096
23000, 291944, 1, 4096
23500, 291400, 1, 4096
24000, 292128, 1, 4096
24500, 290976, 1, 4096
25000, 292424, 1, 4096
25500, 293288, 1, 4096
26000, 292480, 1, 4096
26500, 292176, 1, 4096
27000, 292400, 1, 4096
27500, 292720, 1, 4096
28000, 292888, 1, 4096
28500, 293096, 1, 4096
29000, 292552, 1, 4096
29500, 292376, 1, 4096
30001, 292784, 1, 4096
30501, 292696, 1, 4096
31001, 232560, 1, 4096
31501, 232360, 1, 4096
32001, 292288, 1, 4096
32501, 292632, 1, 4096
33001, 292320, 1, 4096
33501, 294088, 1, 4096
34001, 293632, 1, 4096
34501, 292088, 1, 4096
35001, 291928, 1, 4096
35501, 292584, 1, 4096
36001, 292144, 1, 4096
36501, 292192, 1, 4096
37001, 292184, 1, 4096
37501, 292080, 1, 4096
38001, 295984, 1, 4096
38501, 292128, 1, 4096
39001, 292128, 1, 4096
39501, 293568, 1, 4096
40001, 293712, 1, 4096
40501, 292456, 1, 4096
41091, 242515, 1, 4096
41596, 233896, 1, 4096
42096, 292504, 1, 4096
42596, 292360, 1, 4096
43096, 292752, 1, 4096
43596, 292720, 1, 4096
44096, 296440, 1, 4096
44596, 292448, 1, 4096
45096, 292760, 1, 4096
45596, 295296, 1, 4096
46096, 292600, 1, 4096
46596, 292352, 1, 4096
47096, 291944, 1, 4096
47596, 292600, 1, 4096
48096, 292232, 1, 4096
48596, 292368, 1, 4096
49096, 292192, 1, 4096
49596, 292944, 1, 4096
50096, 293280, 1, 4096
50596, 292792, 1, 4096
51096, 294696, 1, 4096
51596, 232800, 1, 4096
