500, 220152, 0, 4096
1000, 222376, 0, 4096
1500, 220592, 0, 4096
2000, 175128, 0, 4096
2500, 173280, 0, 4096
3000, 222896, 0, 4096
3500, 221776, 0, 4096
4000, 220120, 0, 4096
4500, 220936, 0, 4096
5000, 222280, 0, 4096
5500, 221240, 0, 4096
6000, 222184, 0, 4096
6500, 220536, 0, 4096
7000, 221512, 0, 4096
7500, 219984, 0, 4096
8000, 221200, 0, 4096
8500, 221224, 0, 4096
9000, 220592, 0, 4096
9500, 220592, 0, 4096
10000, 222520, 0, 4096
10500, 222184, 0, 4096
11000, 220400, 0, 4096
11500, 224192, 0, 4096
12095, 182400, 0, 4096
12595, 175320, 0, 4096
13095, 220240, 0, 4096
13596, 218592, 0, 4096
14096, 221840, 0, 4096
14596, 221632, 0, 4096
15096, 219336, 0, 4096
15596, 219152, 0, 4096
16096, 222152, 0, 4096
16596, 220792, 0, 4096
17096, 220032, 0, 4096
17596, 220440, 0, 4096
18096, 219520, 0, 4096
18596, 221672, 0, 4096
19096, 221288, 0, 4096
19596, 222288, 0, 4096
20096, 222408, 0, 4096
20596, 220488, 0, 4096
21096, 222432, 0, 4096
21596, 220048, 0, 4096
22096, 221920, 0, 4096
22596, 173432, 0, 4096
23096, 173344, 0, 4096
23596, 220088, 0, 4096
24096, 221368, 0, 4096
24596, 221832, 0, 4096
25096, 221224, 0, 4096
25596, 218864, 0, 4096
26096, 218272, 0, 4096
26596, 220608, 0, 4096
27096, 220600, 0, 4096
27596, 221592, 0, 4096
28096, 221472, 0, 4096
28596, 221352, 0, 4096
29096, 219760, 0, 4096
29596, 221152, 0, 4096
30096, 220192, 0, 4096
30596, 221944, 0, 4096
31096, 222400, 0, 4096
31596, 220096, 0, 4096
32096, 221024, 0, 4096
32596, 217400, 0, 4096
33096, 175544, 0, 4096
33596, 173872, 0, 4096
34096, 221096, 0, 4096
34596, 221016, 0, 4096
35096, 222712, 0, 4096
35596, 221688, 0, 4096
36097, 221216, 0, 4096
36597, 220976, 0, 4096
37097, 223064, 0, 4096
37597, 220536, 0, 4096
38097, 220216, 0, 4096
38597, 219128, 0, 4096
39097, 218712, 0, 4096
39597, 221552, 0, 4096
40097, 219608, 0, 4096
40597, 221672, 0, 4096
41097, 222224, 0, 4096
41597, 221832, 0, 4096
42097, 221024, 0, 4096
42597, 221464, 0, 4096
43097, 218424, 0, 4096
43597, 176336, 0, 4096
44097, 175752, 0, 4096
44597, 220560, 0, 4096
45097, 221176, 0, 4096
45597, 222696, 0, 4096
46097, 221336, 0, 4096
46597, 221208, 0, 4096
47097, 219032, 0, 4096
47597, 221152, 0, 4096
48097, 219536, 0, 4096
48597, 222024, 0, 4096
49097, 221592, 0, 4096
49597, 221640, 0, 4096
50097, 221808, 0, 4096
50597, 218160, 0, 4096
51097, 221184, 0, 4096
51597, 220488, 0, 4096
52097, 218760, 0, 4096
52597, 218576, 0, 4096
53097, 221072, 0, 4096
53597, 222368, 0, 4096
54097, 176264, 0, 4096
54597, 175680, 0, 4096
55097, 220968, 0, 4096
55597, 221424, 0, 4096
56097, 222456, 0, 4096
56597, 220608, 0, 4096
57097, 216200, 0, 4096
57597, 219544, 0, 4096
58097, 219688, 0, 4096
58597, 221536, 0, 4096
59097, 220552, 0, 4096
59597, 221208, 0, 4096
60097, 222104, 0, 4096
