500, 297208, 1, 4096
1000, 291336, 1, 4096
1500, 292704, 1, 4096
2000, 292328, 1, 4096
2500, 292384, 1, 4096
3000, 297712, 1, 4096
3500, 292352, 1, 4096
4000, 292624, 1, 4096
4500, 293016, 1, 4096
5000, 291256, 1, 4096
5500, 292384, 1, 4096
6000, 292928, 1, 4096
6500, 292824, 1, 4096
7000, 297912, 1, 4096
7500, 292944, 1, 4096
8000, 292328, 1, 4096
8500, 296728, 1, 4096
9000, 293528, 1, 4096
9500, 293216, 1, 4096
10000, 232968, 1, 4096
10500, 232968, 1, 4096
11000, 292416, 1, 4096
11500, 295872, 1, 4096
12000, 292640, 1, 4096
12500, 292816, 1, 4096
13000, 292416, 1, 4096
13500, 292432, 1, 4096
14000, 292344, 1, 4096
14500, 293672, 1, 4096
15000, 293512, 1, 4096
15500, 292344, 1, 4096
16000, 292096, 1, 4096
16500, 292752, 1, 4096
17000, 292384, 1, 4096
17500, 292528, 1, 4096
18000, 295512, 1, 4096
18500, 292336, 1, 4096
19000, 295352, 1, 4096
19500, 293056, 1, 4096
20000, 292024, 1, 4096
20500, 232720, 1, 4096
21000, 232560, 1, 4096
21500, 292312, 1, 4096
22000, 290824, 1, 4096
22500, 291368, 1, 4096
23000, 291472, 1, 4096
23500, 293024, 1, 4096
24000, 292480, 1, 4096
24500, 290888, 1, 4096
25000, 292288, 1, 4096
25500, 292584, 1, 4096
26000, 292304, 1, 4096
26500, 292056, 1, 4096
27000, 292344, 1, 4096
27500, 292680, 1, 4096
28000, 292784, 1, 4096
28500, 291328, 1, 4096
29000, 291696, 1, 4096
29500, 292608, 1, 4096
30000, 292712, 1, 4096
30500, 292608, 1, 4096
31000, 232416, 1, 4096
31500, 232576, 1, 4096
32000, 292368, 1, 4096
32500, 292664, 1, 4096
33000, 292248, 1, 4096
33500, 294008, 1, 4096
34000, 293680, 1, 4096
34500, 291888, 1, 4096
35000, 292104, 1, 4096
35501, 292416, 1, 4096
36001, 291904, 1, 4096
36501, 292392, 1, 4096
37001, 292568, 1, 4096
37501, 292960, 1, 4096
38001, 296576, 1, 4096
38501, 292240, 1, 4096
39001, 292160, 1, 4096
39501, 293600, 1, 4096
40001, 293496, 1, 4096
40501, 292528, 1, 4096
41091, 242400, 1, 4096
41596, 235047, 1, 4096
42096, 292720, 1, 4096
42596, 290648, 1, 4096
43096, 291960, 1, 4096
43596, 292720, 1, 4096
44096, 296320, 1, 4096
44596, 292424, 1, 4096
45096, 292576, 1, 4096
45596, 295256, 1, 4096
46096, 292584, 1, 4096
46596, 292280, 1, 4096
47096, 291968, 1, 4096
47596, 292304, 1, 4096
48096, 292248, 1, 4096
48596, 292448, 1, 4096
49096, 291936, 1, 4096
49596, 291856, 1, 4096
50096, 292008, 1, 4096
50596, 291008, 1, 4096
51096, 293712, 1, 4096
51596, 232928, 1, 4096
52096, 233176, 1, 4096
52596, 293320, 1, 4096
53096, 289984, 1, 4096
53596, 292896, 1, 4096
54096, 292688, 1, 4096
54596, 292704, 1, 4096
55096, 292072, 1, 4096
55596, 292272, 1, 4096
56096, 291744, 1, 4096
56596, 293136, 1, 4096
57096, 292504, 1, 4096
57596, 292952, 1, 4096
58096, 295392, 1, 4096
58596, 292784, 1, 4096
59096, 292920, 1, 4096
59596, 292816, 1, 4096
60096, 292064, 1, 4096
60596, 293072, 1, 4096
61096, 292520, 1, 4096
61596, 292984, 1, 4096
62096, 233240, 1, 4096
62597, 232568, 1, 4096
63097, 291680, 1, 4096
63597, 290920, 1, 4096
64097, 290544, 1, 4096
64597, 291136, 1, 4096
65097, 294112, 1, 4096
65597, 291872, 1, 4096
66097, 291952, 1, 4096
66597, 292416, 1, 4096
67097, 292592, 1, 4096
67597, 292512, 1, 4096
68097, 292000, 1, 4096
68597, 292248, 1, 4096
69097, 291816, 1, 4096
69597, 292232, 1, 4096
70097, 292144, 1, 4096
70597, 292120, 1, 4096
71097, 295160, 1, 4096
71597, 292488, 1, 4096
72097, 292352, 1, 4096
72597, 232520, 1, 4096
73097, 232808, 1, 4096
73597, 294056, 1, 4096
74097, 294336, 1, 4096
74597, 291952, 1, 4096
75097, 292496, 1, 4096
75597, 292288, 1, 4096
76097, 292168, 1, 4096
76597, 292320, 1, 4096
77097, 292224, 1, 4096
77597, 292184, 1, 4096
78097, 291840, 1, 4096
78597, 292592, 1, 4096
79097, 292032, 1, 4096
79597, 292000, 1, 4096
80097, 292240, 1, 4096
80597, 288048, 1, 4096
81097, 211688, 1, 4096
81597, 210496, 1, 4096
82097, 209192, 1, 4096
82597, 211408, 1, 4096
83097, 167672, 1, 4096
83597, 167208, 1, 4096
84097, 210688, 1, 4096
84597, 212448, 1, 4096
85097, 211032, 1, 4096
85597, 210376, 1, 4096
86097, 210128, 1, 4096
86597, 210608, 1, 4096
87097, 212024, 1, 4096
87597, 210240, 1, 4096
88097, 212128, 1, 4096
88597, 209416, 1, 4096
89097, 210144, 1, 4096
89597, 209672, 1, 4096
90097, 209680, 1, 4096
90597, 211264, 1, 4096
91097, 209864, 1, 4096
91597, 211560, 1, 4096
92097, 210896, 1, 4096
92597, 210536, 1, 4096
93134, 171194, 1, 4096
93639, 167634, 1, 4096
94139, 210352, 1, 4096
94639, 211592, 1, 4096
95139, 211360, 1, 4096
95639, 210688, 1, 4096
96139, 211128, 1, 4096
96639, 210928, 1, 4096
97139, 211248, 1, 4096
97639, 210856, 1, 4096
98139, 210184, 1, 4096
98639, 212488, 1, 4096
99139, 211632, 1, 4096
99639, 209672, 1, 4096
100139, 211272, 1, 4096
100639, 210400, 1, 4096
101139, 210344, 1, 4096
101639, 210472, 1, 4096
102139, 210904, 1, 4096
102639, 211280, 1, 4096
103139, 210464, 1, 4096
103639, 167008, 1, 4096
104139, 166240, 1, 4096
104640, 210088, 1, 4096
105140, 211424, 1, 4096
105640, 210224, 1, 4096
106140, 209128, 1, 4096
106640, 209896, 1, 4096
107140, 211040, 1, 4096
107640, 209792, 1, 4096
108140, 210896, 1, 4096
108640, 210272, 1, 4096
109140, 210632, 1, 4096
109640, 211544, 1, 4096
110140, 211008, 1, 4096
110640, 211496, 1, 4096
111140, 210800, 1, 4096
111640, 211696, 1, 4096
112140, 210936, 1, 4096
112640, 209936, 1, 4096
113140, 210208, 1, 4096
113640, 210192, 1, 4096
114140, 166592, 1, 4096
114640, 167656, 1, 4096
115140, 210928, 1, 4096
115640, 210304, 1, 4096
116140, 209936, 1, 4096
116640, 210920, 1, 4096
117140, 210680, 1, 4096
117640, 210336, 1, 4096
118140, 209624, 1, 4096
118640, 211152, 1, 4096
119140, 209520, 1, 4096
119640, 209384, 1, 4096
120140, 211168, 1, 4096
120640, 209736, 1, 4096
121140, 211416, 1, 4096
121640, 203176, 1, 4096
122140, 209272, 1, 4096
122640, 211048, 1, 4096
123140, 211848, 1, 4096
123640, 210392, 1, 4096
124140, 211024, 1, 4096
124640, 166640, 1, 4096
125140, 167288, 1, 4096
125640, 210296, 1, 4096
126140, 209568, 1, 4096
126640, 210096, 1, 4096
127140, 210216, 1, 4096
127640, 209960, 1, 4096
128140, 209488, 1, 4096
128640, 210824, 1, 4096
129140, 209440, 1, 4096
129640, 210784, 1, 4096
130140, 210240, 1, 4096
130640, 209344, 1, 4096
131141, 210160, 1, 4096
131641, 209000, 1, 4096
132141, 197896, 1, 4096
132641, 143664, 1, 4096
133141, 107264, 1, 4096
133641, 77120, 1, 4096
134141, 97072, 1, 4096
134641, 82784, 1, 4096
135141, 95824, 1, 4096
135641, 89616, 1, 4096
136141, 91944, 1, 4096
136641, 90280, 1, 4096
137141, 95424, 1, 4096
137641, 80336, 1, 4096
138141, 95496, 1, 4096
138641, 91984, 1, 4096
139141, 89336, 1, 4096
139641, 92504, 1, 4096
140141, 96800, 1, 4096
140641, 92632, 1, 4096
141142, 90600, 1, 4096
141642, 96592, 1, 4096
142142, 80056, 1, 4096
142642, 96672, 1, 4096
143142, 97720, 1, 4096
143642, 92080, 1, 4096
144142, 89872, 1, 4096
144642, 92208, 1, 4096
145178, 80134, 1, 4096
145682, 95220, 1, 4096
146182, 107576, 1, 4096
146682, 95496, 1, 4096
147182, 89432, 1, 4096
147682, 99672, 1, 4096
148182, 94016, 1, 4096
148682, 95288, 1, 4096
149182, 95336, 1, 4096
149682, 92392, 1, 4096
150182, 101760, 1, 4096
150682, 92232, 1, 4096
151182, 95736, 1, 4096
151682, 97384, 1, 4096
152182, 94344, 1, 4096
152682, 97304, 1, 4096
153182, 89800, 1, 4096
153682, 104168, 1, 4096
154182, 95592, 1, 4096
154682, 91152, 1, 4096
155182, 95296, 1, 4096
155682, 88344, 1, 4096
156182, 95640, 1, 4096
156682, 114560, 1, 4096
157182, 95344, 1, 4096
157683, 93536, 1, 4096
158183, 100760, 1, 4096
158683, 99240, 1, 4096
159183, 96120, 1, 4096
159683, 98928, 1, 4096
