500, 219992, 0, 4096
1000, 177504, 0, 4096
1500, 220752, 0, 4096
2000, 176688, 0, 4096
2500, 222696, 0, 4096
3000, 221056, 0, 4096
3500, 223608, 0, 4096
4000, 221424, 0, 4096
4500, 222320, 0, 4096
5000, 221000, 0, 4096
5500, 222248, 0, 4096
6000, 223872, 0, 4096
6500, 220712, 0, 4096
7000, 221528, 0, 4096
7500, 223712, 0, 4096
8000, 222016, 0, 4096
8500, 220696, 0, 4096
9000, 220808, 0, 4096
9504, 206926, 0, 4096
10004, 220976, 0, 4096
10504, 221944, 0, 4096
11004, 221160, 0, 4096
11504, 176976, 0, 4096
12040, 182619, 0, 4096
12540, 223352, 0, 4096
13041, 223496, 0, 4096
13541, 221096, 0, 4096
14041, 219872, 0, 4096
14541, 221368, 0, 4096
15041, 221208, 0, 4096
15541, 222760, 0, 4096
16041, 220560, 0, 4096
16541, 221344, 0, 4096
17041, 220480, 0, 4096
17541, 222144, 0, 4096
18041, 220320, 0, 4096
18541, 218848, 0, 4096
19041, 220984, 0, 4096
19541, 223272, 0, 4096
20041, 222896, 0, 4096
20541, 219672, 0, 4096
21041, 221632, 0, 4096
21541, 178360, 0, 4096
22041, 221504, 0, 4096
22541, 177512, 0, 4096
23041, 221000, 0, 4096
23541, 218696, 0, 4096
24041, 220872, 0, 4096
24541, 221208, 0, 4096
25041, 223696, 0, 4096
25541, 221616, 0, 4096
26041, 221288, 0, 4096
26541, 203376, 0, 4096
27041, 220712, 0, 4096
27541, 220296, 0, 4096
28041, 221184, 0, 4096
28541, 220656, 0, 4096
29041, 220320, 0, 4096
29541, 220560, 0, 4096
30041, 223104, 0, 4096
30541, 219560, 0, 4096
31041, 219856, 0, 4096
31541, 222928, 0, 4096
32041, 174832, 0, 4096
32541, 220160, 0, 4096
33041, 176112, 0, 4096
33541, 221376, 0, 4096
34041, 220824, 0, 4096
34541, 218800, 0, 4096
35041, 225192, 0, 4096
35541, 222224, 0, 4096
36041, 219512, 0, 4096
36541, 220488, 0, 4096
37042, 222088, 0, 4096
37542, 222856, 0, 4096
38042, 221760, 0, 4096
38542, 222888, 0, 4096
39042, 222168, 0, 4096
39542, 221264, 0, 4096
40042, 223352, 0, 4096
40542, 222176, 0, 4096
41042, 221032, 0, 4096
41542, 218440, 0, 4096
42042, 222328, 0, 4096
42542, 176792, 0, 4096
43042, 220392, 0, 4096
43542, 161368, 0, 4096
44042, 221864, 0, 4096
44542, 220824, 0, 4096
45042, 221048, 0, 4096
45542, 220736, 0, 4096
46042, 221312, 0, 4096
46542, 223704, 0, 4096
47042, 217120, 0, 4096
47542, 218240, 0, 4096
48042, 218944, 0, 4096
48542, 221424, 0, 4096
49042, 223288, 0, 4096
49542, 222256, 0, 4096
50042, 219248, 0, 4096
50542, 223416, 0, 4096
51042, 223408, 0, 4096
51542, 222296, 0, 4096
52042, 221936, 0, 4096
52542, 222200, 0, 4096
53042, 175104, 0, 4096
53542, 222176, 0, 4096
54042, 176168, 0, 4096
54542, 223040, 0, 4096
55042, 220848, 0, 4096
55542, 221680, 0, 4096
56042, 223400, 0, 4096
56542, 222504, 0, 4096
57042, 221216, 0, 4096
57542, 221128, 0, 4096
58042, 223584, 0, 4096
58542, 223664, 0, 4096
59042, 222200, 0, 4096
59542, 222832, 0, 4096
60042, 222000, 0, 4096
60542, 220536, 0, 4096
61042, 223528, 0, 4096
61542, 220872, 0, 4096
62042, 221160, 0, 4096
62542, 221872, 0, 4096
63043, 221648, 0, 4096
63543, 177128, 0, 4096
64083, 181651, 0, 4096
64583, 219376, 0, 4096
65083, 223088, 0, 4096
65583, 222312, 0, 4096
66083, 221088, 0, 4096
66583, 225152, 0, 4096
67083, 224664, 0, 4096
67583, 221240, 0, 4096
68083, 222032, 0, 4096
68583, 222640, 0, 4096
69084, 221664, 0, 4096
69584, 220752, 0, 4096
70084, 221448, 0, 4096
70584, 220792, 0, 4096
71084, 223256, 0, 4096
71584, 224504, 0, 4096
72084, 223136, 0, 4096
72584, 243720, 0, 4096
73084, 271880, 0, 4096
73584, 257384, 0, 4096
74084, 365200, 0, 4096
74584, 294944, 0, 4096
75084, 394352, 0, 4096
75584, 428448, 0, 4096
76084, 437352, 0, 4096
76584, 458408, 0, 4096
77084, 468864, 0, 4096
77584, 475432, 0, 4096
78084, 462488, 0, 4096
78584, 474384, 0, 4096
79084, 458536, 0, 4096
79584, 456328, 0, 4096
80084, 456192, 0, 4096
80584, 460976, 0, 4096
81084, 460864, 0, 4096
81584, 473696, 0, 4096
82084, 457920, 0, 4096
82584, 460096, 0, 4096
83084, 458208, 0, 4096
83584, 460400, 0, 4096
84084, 354608, 0, 4096
84584, 444064, 0, 4096
85084, 354528, 0, 4096
85584, 460952, 0, 4096
86084, 459984, 0, 4096
86584, 467344, 0, 4096
87084, 471768, 0, 4096
87584, 472784, 0, 4096
88084, 471384, 0, 4096
88584, 474488, 0, 4096
89084, 473664, 0, 4096
89584, 455368, 0, 4096
90084, 455344, 0, 4096
90584, 454088, 0, 4096
91084, 456752, 0, 4096
91584, 473712, 0, 4096
92084, 472264, 0, 4096
92584, 474712, 0, 4096
93084, 472344, 0, 4096
93584, 472648, 0, 4096
94084, 467576, 0, 4096
94584, 352944, 0, 4096
95084, 434848, 0, 4096
95584, 354112, 0, 4096
96084, 453824, 0, 4096
96584, 458504, 0, 4096
97084, 454672, 0, 4096
97585, 458184, 0, 4096
98085, 457688, 0, 4096
98585, 457216, 0, 4096
99085, 468440, 0, 4096
99585, 467760, 0, 4096
100085, 452840, 0, 4096
100585, 466320, 0, 4096
101085, 470112, 0, 4096
101585, 467984, 0, 4096
102085, 470712, 0, 4096
102585, 467208, 0, 4096
103085, 470168, 0, 4096
103585, 469720, 0, 4096
104085, 468752, 0, 4096
104585, 469576, 0, 4096
105085, 349704, 0, 4096
105585, 466368, 0, 4096
106085, 340464, 0, 4096
106585, 446312, 0, 4096
107085, 463568, 0, 4096
107585, 468456, 0, 4096
108085, 464320, 0, 4096
108585, 468312, 0, 4096
109085, 472736, 0, 4096
109585, 457064, 0, 4096
110085, 456192, 0, 4096
110585, 455600, 0, 4096
111085, 467776, 0, 4096
111585, 468816, 0, 4096
112085, 466832, 0, 4096
112585, 468920, 0, 4096
113085, 468160, 0, 4096
113585, 450496, 0, 4096
114085, 468144, 0, 4096
114585, 469712, 0, 4096
115085, 475080, 0, 4096
115585, 349488, 0, 4096
116123, 380446, 0, 4096
116623, 452712, 0, 4096
117123, 467560, 0, 4096
117623, 472624, 0, 4096
118123, 474128, 0, 4096
118623, 474776, 0, 4096
119123, 465504, 0, 4096
119623, 466656, 0, 4096
120123, 466552, 0, 4096
120623, 466688, 0, 4096
121123, 470824, 0, 4096
121623, 469784, 0, 4096
122123, 467584, 0, 4096
122623, 467056, 0, 4096
123123, 470632, 0, 4096
123623, 466672, 0, 4096
124123, 467744, 0, 4096
124623, 468648, 0, 4096
125123, 469064, 0, 4096
125623, 373552, 0, 4096
126123, 446936, 0, 4096
126623, 359576, 0, 4096
127123, 449536, 0, 4096
127623, 460984, 0, 4096
128124, 468280, 0, 4096
128624, 470288, 0, 4096
129124, 467864, 0, 4096
129624, 467056, 0, 4096
130124, 468928, 0, 4096
130624, 466832, 0, 4096
131124, 465968, 0, 4096
131624, 465528, 0, 4096
132124, 452568, 0, 4096
132624, 455152, 0, 4096
133124, 455032, 0, 4096
133624, 454432, 0, 4096
134124, 454264, 0, 4096
134624, 463056, 0, 4096
135124, 471952, 0, 4096
135624, 471888, 0, 4096
136124, 364080, 0, 4096
136624, 456816, 0, 4096
137124, 354968, 0, 4096
137624, 453904, 0, 4096
138124, 467552, 0, 4096
138624, 467808, 0, 4096
139124, 462800, 0, 4096
139624, 454120, 0, 4096
140124, 466472, 0, 4096
140624, 467256, 0, 4096
141124, 467856, 0, 4096
141624, 466184, 0, 4096
142124, 468760, 0, 4096
142624, 467040, 0, 4096
143124, 468720, 0, 4096
143624, 468832, 0, 4096
144124, 472528, 0, 4096
144624, 469480, 0, 4096
145124, 469144, 0, 4096
145624, 467552, 0, 4096
146124, 467160, 0, 4096
146624, 358240, 0, 4096
147124, 467496, 0, 4096
147624, 355496, 0, 4096
148124, 470336, 0, 4096
148624, 468096, 0, 4096
149124, 466760, 0, 4096
149624, 467584, 0, 4096
150124, 466944, 0, 4096
150624, 469176, 0, 4096
151124, 469648, 0, 4096
151625, 466928, 0, 4096
152125, 454064, 0, 4096
152625, 455544, 0, 4096
153125, 462208, 0, 4096
153625, 469240, 0, 4096
154125, 453752, 0, 4096
154625, 465928, 0, 4096
155125, 468184, 0, 4096
155625, 467896, 0, 4096
156125, 453272, 0, 4096
156625, 465688, 0, 4096
157125, 351576, 0, 4096
157625, 456440, 0, 4096
158125, 357256, 0, 4096
158625, 466544, 0, 4096
159125, 452920, 0, 4096
159625, 457832, 0, 4096
160125, 454104, 0, 4096
160625, 458056, 0, 4096
161125, 469824, 0, 4096
161625, 466944, 0, 4096
162125, 467192, 0, 4096
162625, 468336, 0, 4096
163125, 465496, 0, 4096
163625, 465680, 0, 4096
164125, 468664, 0, 4096
164625, 467504, 0, 4096
165125, 471176, 0, 4096
165625, 476688, 0, 4096
166125, 476200, 0, 4096
166625, 467888, 0, 4096
167125, 467784, 0, 4096
167625, 358936, 0, 4096
168164, 380460, 0, 4096
168664, 461608, 0, 4096
169164, 467064, 0, 4096
169664, 468600, 0, 4096
170164, 466520, 0, 4096
170664, 465256, 0, 4096
171164, 467760, 0, 4096
171664, 467280, 0, 4096
172164, 466776, 0, 4096
172664, 467616, 0, 4096
173164, 468272, 0, 4096
173664, 476736, 0, 4096
174164, 465840, 0, 4096
174664, 467688, 0, 4096
175164, 452928, 0, 4096
175664, 459744, 0, 4096
176164, 450640, 0, 4096
176664, 466168, 0, 4096
177164, 451320, 0, 4096
177666, 364509, 0, 4096
178166, 451424, 0, 4096
178666, 367768, 0, 4096
