500, 214624, 0, 4096
1000, 174272, 0, 4096
1500, 213456, 0, 4096
2000, 173952, 0, 4096
2500, 215392, 0, 4096
3000, 213504, 0, 4096
3500, 216576, 0, 4096
4000, 213024, 0, 4096
4500, 211864, 0, 4096
5000, 215544, 0, 4096
5500, 213712, 0, 4096
6000, 218856, 0, 4096
6500, 215016, 0, 4096
7000, 214744, 0, 4096
7500, 214800, 0, 4096
8000, 215752, 0, 4096
8500, 213200, 0, 4096
9000, 213824, 0, 4096
9504, 200803, 0, 4096
10004, 213616, 0, 4096
10504, 214936, 0, 4096
11004, 212512, 0, 4096
11504, 173200, 0, 4096
12040, 177589, 0, 4096
12540, 218896, 0, 4096
13040, 214440, 0, 4096
13540, 218200, 0, 4096
14040, 213696, 0, 4096
14541, 216376, 0, 4096
15041, 219576, 0, 4096
15541, 216696, 0, 4096
16041, 215904, 0, 4096
16541, 216056, 0, 4096
17041, 212568, 0, 4096
17541, 218488, 0, 4096
18041, 215912, 0, 4096
18541, 216352, 0, 4096
19041, 214168, 0, 4096
19541, 218224, 0, 4096
20041, 217304, 0, 4096
20541, 207528, 0, 4096
21041, 207336, 0, 4096
21541, 171824, 0, 4096
22041, 215760, 0, 4096
22541, 173304, 0, 4096
23041, 214128, 0, 4096
23541, 211920, 0, 4096
24041, 214448, 0, 4096
24541, 208488, 0, 4096
25041, 208584, 0, 4096
25541, 215656, 0, 4096
26041, 214104, 0, 4096
26541, 197696, 0, 4096
27041, 216016, 0, 4096
27541, 206264, 0, 4096
28041, 206336, 0, 4096
28541, 207808, 0, 4096
29041, 205912, 0, 4096
29541, 210696, 0, 4096
30041, 206040, 0, 4096
30541, 220912, 0, 4096
31041, 222688, 0, 4096
31541, 223440, 0, 4096
32041, 176432, 0, 4096
32541, 223752, 0, 4096
33041, 178616, 0, 4096
33541, 222792, 0, 4096
34041, 224256, 0, 4096
34541, 208976, 0, 4096
35041, 207696, 0, 4096
35541, 209416, 0, 4096
36041, 205096, 0, 4096
36542, 221584, 0, 4096
37042, 223384, 0, 4096
37542, 208880, 0, 4096
38042, 206624, 0, 4096
38542, 222096, 0, 4096
39042, 224288, 0, 4096
39542, 207952, 0, 4096
40042, 206552, 0, 4096
40542, 206720, 0, 4096
41042, 207184, 0, 4096
41542, 213512, 0, 4096
42042, 216528, 0, 4096
42542, 167120, 0, 4096
43042, 206456, 0, 4096
43542, 160768, 0, 4096
44042, 223328, 0, 4096
44542, 222064, 0, 4096
45042, 224152, 0, 4096
45542, 222152, 0, 4096
46042, 222560, 0, 4096
46542, 211168, 0, 4096
47042, 204432, 0, 4096
47542, 213152, 0, 4096
48042, 213408, 0, 4096
48542, 209360, 0, 4096
49042, 206416, 0, 4096
49542, 208824, 0, 4096
50042, 206160, 0, 4096
50542, 222640, 0, 4096
51042, 224008, 0, 4096
51542, 209544, 0, 4096
52042, 208016, 0, 4096
52542, 208576, 0, 4096
53042, 164160, 0, 4096
53542, 221480, 0, 4096
54042, 176472, 0, 4096
54542, 217688, 0, 4096
55042, 212944, 0, 4096
55542, 209376, 0, 4096
56042, 206896, 0, 4096
56542, 210352, 0, 4096
57042, 208064, 0, 4096
57542, 208328, 0, 4096
58042, 209272, 0, 4096
58543, 207880, 0, 4096
59043, 207136, 0, 4096
59543, 209584, 0, 4096
60043, 207824, 0, 4096
60543, 207896, 0, 4096
61043, 208520, 0, 4096
61543, 207600, 0, 4096
62043, 207200, 0, 4096
62543, 209088, 0, 4096
63043, 206416, 0, 4096
63543, 171336, 0, 4096
64083, 177066, 0, 4096
64583, 213752, 0, 4096
65083, 215616, 0, 4096
65583, 215240, 0, 4096
66083, 215072, 0, 4096
66583, 218088, 0, 4096
67083, 219048, 0, 4096
67583, 214704, 0, 4096
68083, 212296, 0, 4096
68583, 215896, 0, 4096
69083, 217512, 0, 4096
69583, 213080, 0, 4096
70083, 214352, 0, 4096
70583, 220576, 0, 4096
71083, 223832, 0, 4096
71583, 218120, 0, 4096
72084, 215104, 0, 4096
72584, 231424, 0, 4096
73084, 251224, 0, 4096
73584, 212824, 0, 4096
74084, 361304, 0, 4096
74584, 269752, 0, 4096
75084, 402936, 0, 4096
75584, 439304, 0, 4096
76084, 390752, 0, 4096
76584, 483216, 0, 4096
77084, 314352, 0, 4096
77584, 147488, 0, 4096
78084, 147112, 0, 4096
78584, 152120, 0, 4096
79084, 150856, 0, 4096
79584, 148296, 0, 4096
80084, 153584, 0, 4096
80584, 147136, 0, 4096
81084, 461136, 0, 4096
81584, 505600, 0, 4096
82084, 510816, 0, 4096
82584, 512912, 0, 4096
83084, 510496, 0, 4096
83584, 511360, 0, 4096
84084, 393400, 0, 4096
84584, 212880, 0, 4096
85084, 237312, 0, 4096
85584, 510672, 0, 4096
86084, 510672, 0, 4096
86584, 502376, 0, 4096
87084, 507592, 0, 4096
87584, 507704, 0, 4096
88084, 259400, 0, 4096
88584, 145096, 0, 4096
89084, 150488, 0, 4096
89584, 354152, 0, 4096
90084, 452560, 0, 4096
90584, 148688, 0, 4096
91084, 234792, 0, 4096
91584, 300112, 0, 4096
92084, 502208, 0, 4096
92584, 506128, 0, 4096
93084, 281744, 0, 4096
93584, 149872, 0, 4096
94085, 247288, 0, 4096
94585, 159728, 0, 4096
95085, 171424, 0, 4096
95585, 283992, 0, 4096
96085, 150808, 0, 4096
96585, 146560, 0, 4096
97085, 140728, 0, 4096
97585, 137072, 0, 4096
98085, 140112, 0, 4096
98585, 144984, 0, 4096
99085, 398176, 0, 4096
99585, 357584, 0, 4096
100085, 145040, 0, 4096
100585, 142048, 0, 4096
101085, 145832, 0, 4096
101585, 142800, 0, 4096
102085, 145384, 0, 4096
102585, 143776, 0, 4096
103085, 144368, 0, 4096
103585, 147216, 0, 4096
104085, 143912, 0, 4096
104585, 139872, 0, 4096
105085, 284584, 0, 4096
105585, 502088, 0, 4096
106085, 156440, 0, 4096
106585, 197008, 0, 4096
107085, 219360, 0, 4096
107585, 144040, 0, 4096
108085, 143456, 0, 4096
108585, 243144, 0, 4096
109085, 507000, 0, 4096
109585, 489800, 0, 4096
110085, 150584, 0, 4096
110585, 496928, 0, 4096
111085, 498368, 0, 4096
111585, 256712, 0, 4096
112085, 185528, 0, 4096
112585, 141856, 0, 4096
113085, 143472, 0, 4096
113585, 147336, 0, 4096
114085, 148696, 0, 4096
114585, 150128, 0, 4096
115086, 192432, 0, 4096
115586, 366336, 0, 4096
116123, 129571, 0, 4096
116623, 473840, 0, 4096
117123, 468184, 0, 4096
117623, 220112, 0, 4096
118123, 386912, 0, 4096
118623, 146528, 0, 4096
119123, 463208, 0, 4096
119623, 357088, 0, 4096
120123, 384040, 0, 4096
120623, 501136, 0, 4096
121123, 450184, 0, 4096
121623, 150000, 0, 4096
122123, 145280, 0, 4096
122623, 142600, 0, 4096
123123, 150176, 0, 4096
123623, 148008, 0, 4096
124123, 313152, 0, 4096
124623, 387152, 0, 4096
125123, 492576, 0, 4096
125623, 396048, 0, 4096
126123, 474816, 0, 4096
126623, 279048, 0, 4096
127123, 333976, 0, 4096
127624, 480880, 0, 4096
128124, 144120, 0, 4096
128624, 143912, 0, 4096
129124, 143568, 0, 4096
129624, 143400, 0, 4096
130124, 145728, 0, 4096
130624, 155376, 0, 4096
131124, 411232, 0, 4096
131624, 237904, 0, 4096
132124, 304784, 0, 4096
132624, 476416, 0, 4096
133124, 495032, 0, 4096
133624, 167192, 0, 4096
134124, 149720, 0, 4096
134624, 148088, 0, 4096
135124, 195952, 0, 4096
135624, 505304, 0, 4096
136124, 384536, 0, 4096
136624, 486920, 0, 4096
137124, 376904, 0, 4096
137624, 471968, 0, 4096
138124, 502080, 0, 4096
138624, 403608, 0, 4096
139124, 146696, 0, 4096
139624, 146032, 0, 4096
140124, 358832, 0, 4096
140624, 497968, 0, 4096
141124, 497392, 0, 4096
141624, 500560, 0, 4096
142124, 502768, 0, 4096
142624, 502248, 0, 4096
143124, 500520, 0, 4096
143624, 420280, 0, 4096
144124, 135296, 0, 4096
144624, 324936, 0, 4096
145124, 142904, 0, 4096
145624, 144632, 0, 4096
146124, 402440, 0, 4096
146624, 375120, 0, 4096
147124, 496184, 0, 4096
147624, 371520, 0, 4096
148124, 502016, 0, 4096
148624, 503808, 0, 4096
149124, 242808, 0, 4096
149625, 393952, 0, 4096
150125, 246568, 0, 4096
150625, 149432, 0, 4096
151125, 147496, 0, 4096
151625, 481392, 0, 4096
152125, 366016, 0, 4096
152625, 422840, 0, 4096
153125, 507696, 0, 4096
153625, 500616, 0, 4096
154125, 508072, 0, 4096
154625, 505176, 0, 4096
155125, 500688, 0, 4096
155625, 499512, 0, 4096
156125, 508208, 0, 4096
156625, 501464, 0, 4096
157125, 189752, 0, 4096
157625, 500056, 0, 4096
158125, 372032, 0, 4096
158625, 501720, 0, 4096
159125, 509824, 0, 4096
159625, 507376, 0, 4096
160125, 506224, 0, 4096
160625, 504024, 0, 4096
161125, 500416, 0, 4096
161625, 498984, 0, 4096
162125, 503840, 0, 4096
162625, 499936, 0, 4096
163125, 503272, 0, 4096
163625, 502376, 0, 4096
164125, 408168, 0, 4096
164625, 143560, 0, 4096
165125, 149312, 0, 4096
165625, 150280, 0, 4096
166125, 150416, 0, 4096
166625, 144584, 0, 4096
167125, 143088, 0, 4096
167625, 115272, 0, 4096
168164, 119048, 0, 4096
168664, 488208, 0, 4096
169164, 497112, 0, 4096
169664, 501328, 0, 4096
170164, 500224, 0, 4096
170664, 442424, 0, 4096
171164, 502832, 0, 4096
171664, 500656, 0, 4096
172164, 342032, 0, 4096
172664, 141000, 0, 4096
173164, 351952, 0, 4096
173664, 504800, 0, 4096
174164, 149696, 0, 4096
174664, 146544, 0, 4096
175164, 146912, 0, 4096
175664, 149976, 0, 4096
176164, 143720, 0, 4096
176664, 144752, 0, 4096
177164, 146904, 0, 4096
177666, 117413, 0, 4096
178166, 497080, 0, 4096
178666, 395432, 0, 4096
179166, 152264, 0, 4096
179666, 147440, 0, 4096
180166, 143992, 0, 4096
180666, 465408, 0, 4096
181166, 363360, 0, 4096
181666, 188400, 0, 4096
182167, 218168, 0, 4096
182667, 148664, 0, 4096
183167, 143408, 0, 4096
183667, 142384, 0, 4096
184167, 142056, 0, 4096
184667, 146136, 0, 4096
185167, 142152, 0, 4096
185667, 462928, 0, 4096
186167, 317672, 0, 4096
186667, 253736, 0, 4096
187167, 142024, 0, 4096
187667, 387192, 0, 4096
188167, 343416, 0, 4096
