500, 286360, 1, 4096
1000, 290232, 1, 4096
1500, 290192, 1, 4096
2000, 290296, 1, 4096
2500, 290688, 1, 4096
3000, 290272, 1, 4096
3500, 290168, 1, 4096
4000, 290424, 1, 4096
4500, 290208, 1, 4096
5000, 290048, 1, 4096
5500, 290080, 1, 4096
6000, 290368, 1, 4096
6500, 290200, 1, 4096
7000, 290352, 1, 4096
7500, 290472, 1, 4096
8000, 172016, 1, 4096
8500, 289864, 1, 4096
9000, 291032, 1, 4096
9500, 290488, 1, 4096
10000, 291688, 1, 4096
10500, 288584, 1, 4096
11000, 289328, 1, 4096
11500, 291816, 1, 4096
12000, 291168, 1, 4096
12500, 291520, 1, 4096
13000, 291304, 1, 4096
13500, 291344, 1, 4096
14000, 291336, 1, 4096
14500, 291552, 1, 4096
15000, 291640, 1, 4096
15500, 291336, 1, 4096
16000, 291768, 1, 4096
16500, 291608, 1, 4096
17000, 291128, 1, 4096
17500, 291352, 1, 4096
18000, 291248, 1, 4096
18500, 171288, 1, 4096
19000, 291072, 1, 4096
19500, 291160, 1, 4096
20000, 291104, 1, 4096
20500, 291496, 1, 4096
21000, 291512, 1, 4096
21500, 297440, 1, 4096
22000, 294600, 1, 4096
22500, 291064, 1, 4096
23000, 291112, 1, 4096
23500, 291128, 1, 4096
24000, 291136, 1, 4096
24500, 291032, 1, 4096
25000, 290960, 1, 4096
25500, 291200, 1, 4096
26000, 291264, 1, 4096
26500, 290712, 1, 4096
27000, 291288, 1, 4096
27500, 290216, 1, 4096
28000, 291400, 1, 4096
28500, 291208, 1, 4096
29000, 171064, 1, 4096
29500, 291056, 1, 4096
30000, 291104, 1, 4096
30500, 291464, 1, 4096
31000, 291976, 1, 4096
31500, 291152, 1, 4096
32000, 291160, 1, 4096
32501, 290928, 1, 4096
33001, 290968, 1, 4096
33501, 291136, 1, 4096
34001, 291104, 1, 4096
34501, 291440, 1, 4096
35001, 288504, 1, 4096
35501, 290968, 1, 4096
36001, 286912, 1, 4096
36501, 291040, 1, 4096
37001, 291280, 1, 4096
37501, 291176, 1, 4096
38001, 291432, 1, 4096
38501, 291200, 1, 4096
