500, 285696, 1, 4096
1000, 289896, 1, 4096
1500, 289944, 1, 4096
2000, 289432, 1, 4096
2500, 289800, 1, 4096
3000, 289560, 1, 4096
3500, 290096, 1, 4096
4000, 290288, 1, 4096
4500, 290280, 1, 4096
5000, 290216, 1, 4096
5500, 289928, 1, 4096
6000, 290200, 1, 4096
6500, 290016, 1, 4096
7000, 290344, 1, 4096
7500, 290152, 1, 4096
8000, 171952, 1, 4096
8500, 288840, 1, 4096
9000, 290872, 1, 4096
9500, 290648, 1, 4096
10000, 290064, 1, 4096
10500, 287568, 1, 4096
11000, 290816, 1, 4096
11500, 291664, 1, 4096
12000, 291328, 1, 4096
12500, 291392, 1, 4096
13000, 291528, 1, 4096
13500, 291320, 1, 4096
14000, 291040, 1, 4096
14500, 291568, 1, 4096
15000, 291640, 1, 4096
15500, 291416, 1, 4096
16000, 290008, 1, 4096
16500, 290584, 1, 4096
17000, 291000, 1, 4096
17500, 291160, 1, 4096
18000, 289920, 1, 4096
18500, 171112, 1, 4096
19000, 290864, 1, 4096
19500, 291168, 1, 4096
20000, 291152, 1, 4096
20500, 291440, 1, 4096
21000, 291520, 1, 4096
21500, 297328, 1, 4096
22000, 294880, 1, 4096
22500, 290984, 1, 4096
23000, 291128, 1, 4096
23500, 291104, 1, 4096
24000, 291304, 1, 4096
24500, 290976, 1, 4096
25001, 291256, 1, 4096
25501, 291224, 1, 4096
26001, 291072, 1, 4096
26501, 291160, 1, 4096
27001, 290080, 1, 4096
27501, 290168, 1, 4096
28001, 290760, 1, 4096
28501, 290816, 1, 4096
29001, 171096, 1, 4096
29501, 291224, 1, 4096
30001, 290728, 1, 4096
30501, 291408, 1, 4096
31001, 291184, 1, 4096
31501, 291120, 1, 4096
32001, 291096, 1, 4096
32501, 291176, 1, 4096
33001, 290880, 1, 4096
33501, 291088, 1, 4096
34001, 291200, 1, 4096
34501, 291456, 1, 4096
35001, 288160, 1, 4096
35501, 288776, 1, 4096
36001, 287200, 1, 4096
36501, 291080, 1, 4096
37001, 291296, 1, 4096
37501, 291352, 1, 4096
