500, 213904, 0, 4096
1000, 171720, 0, 4096
1500, 215688, 0, 4096
2000, 171768, 0, 4096
2500, 214128, 0, 4096
3000, 216832, 0, 4096
3500, 215512, 0, 4096
4000, 216232, 0, 4096
4500, 213352, 0, 4096
5000, 214144, 0, 4096
5500, 217944, 0, 4096
6000, 212976, 0, 4096
6500, 212248, 0, 4096
7000, 213488, 0, 4096
7500, 214664, 0, 4096
8000, 216104, 0, 4096
8500, 216800, 0, 4096
9000, 212408, 0, 4096
9504, 202560, 0, 4096
10004, 215432, 0, 4096
10504, 213952, 0, 4096
11004, 218560, 0, 4096
11504, 171656, 0, 4096
12040, 174477, 0, 4096
12540, 212552, 0, 4096
13040, 217976, 0, 4096
13540, 214872, 0, 4096
14040, 219664, 0, 4096
14541, 218264, 0, 4096
15041, 212528, 0, 4096
15541, 217640, 0, 4096
16041, 214440, 0, 4096
16541, 215000, 0, 4096
17041, 215904, 0, 4096
17541, 212552, 0, 4096
18041, 215664, 0, 4096
18541, 215648, 0, 4096
19041, 215584, 0, 4096
19541, 213488, 0, 4096
20041, 215120, 0, 4096
20541, 222816, 0, 4096
21041, 223408, 0, 4096
21541, 173632, 0, 4096
22041, 215824, 0, 4096
22541, 169296, 0, 4096
23041, 216464, 0, 4096
23541, 215216, 0, 4096
24041, 212504, 0, 4096
24541, 221928, 0, 4096
25041, 224992, 0, 4096
25541, 215200, 0, 4096
26041, 215304, 0, 4096
26541, 200928, 0, 4096
27041, 215736, 0, 4096
27541, 221232, 0, 4096
28041, 222160, 0, 4096
28541, 222104, 0, 4096
29041, 222320, 0, 4096
29541, 222648, 0, 4096
30041, 225000, 0, 4096
30541, 207688, 0, 4096
31041, 207960, 0, 4096
31541, 209352, 0, 4096
32041, 163952, 0, 4096
32541, 208888, 0, 4096
33041, 166376, 0, 4096
33541, 208352, 0, 4096
34041, 209624, 0, 4096
34541, 220984, 0, 4096
35041, 225864, 0, 4096
35541, 224672, 0, 4096
36041, 222576, 0, 4096
36541, 208360, 0, 4096
37041, 206936, 0, 4096
37541, 222120, 0, 4096
38041, 221496, 0, 4096
38541, 209584, 0, 4096
39041, 205872, 0, 4096
39541, 221944, 0, 4096
40041, 223216, 0, 4096
40541, 221272, 0, 4096
41041, 222720, 0, 4096
41542, 212272, 0, 4096
42042, 215536, 0, 4096
42542, 177888, 0, 4096
43042, 222824, 0, 4096
43542, 153248, 0, 4096
44042, 207240, 0, 4096
44542, 209048, 0, 4096
45042, 207840, 0, 4096
45542, 208656, 0, 4096
46042, 207840, 0, 4096
46542, 222520, 0, 4096
47042, 221696, 0, 4096
47542, 212880, 0, 4096
48042, 214320, 0, 4096
48542, 221344, 0, 4096
49042, 226288, 0, 4096
49542, 221152, 0, 4096
50042, 222264, 0, 4096
50542, 210880, 0, 4096
51042, 204176, 0, 4096
51542, 218880, 0, 4096
52042, 223224, 0, 4096
52542, 224080, 0, 4096
