500, 281992, 1, 4096
1000, 285360, 1, 4096
1500, 285352, 1, 4096
2000, 286408, 1, 4096
2500, 286768, 1, 4096
3000, 286824, 1, 4096
3500, 286328, 1, 4096
4000, 286048, 1, 4096
4500, 286544, 1, 4096
5000, 286736, 1, 4096
5500, 286328, 1, 4096
6000, 286392, 1, 4096
6500, 286560, 1, 4096
7000, 286224, 1, 4096
7500, 286528, 1, 4096
8000, 286448, 1, 4096
8500, 286496, 1, 4096
9000, 225096, 1, 4096
9500, 286312, 1, 4096
10000, 223312, 1, 4096
10500, 285752, 1, 4096
11000, 286104, 1, 4096
11500, 285528, 1, 4096
12000, 286160, 1, 4096
12500, 286392, 1, 4096
13000, 286032, 1, 4096
13500, 286152, 1, 4096
14000, 286240, 1, 4096
14500, 285800, 1, 4096
15000, 286376, 1, 4096
15500, 286128, 1, 4096
16000, 285152, 1, 4096
16500, 285936, 1, 4096
17000, 286368, 1, 4096
17500, 286384, 1, 4096
18000, 286320, 1, 4096
18500, 286416, 1, 4096
19000, 286400, 1, 4096
19500, 227712, 1, 4096
20000, 286416, 1, 4096
20500, 224600, 1, 4096
21000, 286376, 1, 4096
21500, 286488, 1, 4096
22000, 286408, 1, 4096
22500, 286464, 1, 4096
23000, 286280, 1, 4096
23500, 286400, 1, 4096
24000, 286304, 1, 4096
24500, 286216, 1, 4096
25000, 286288, 1, 4096
25500, 286216, 1, 4096
26000, 286280, 1, 4096
26500, 286256, 1, 4096
27001, 286296, 1, 4096
27501, 286152, 1, 4096
28001, 286008, 1, 4096
28501, 285856, 1, 4096
29001, 286480, 1, 4096
29501, 286944, 1, 4096
30001, 228592, 1, 4096
30601, 238586, 1, 4096
31101, 285384, 1, 4096
31601, 286712, 1, 4096
32101, 286800, 1, 4096
32601, 286608, 1, 4096
33101, 286176, 1, 4096
33601, 285896, 1, 4096
34101, 285160, 1, 4096
34601, 290968, 1, 4096
35101, 293016, 1, 4096
35601, 292488, 1, 4096
36101, 292560, 1, 4096
36601, 292336, 1, 4096
37101, 292352, 1, 4096
37601, 292264, 1, 4096
38101, 292680, 1, 4096
38602, 292360, 1, 4096
39102, 292832, 1, 4096
39602, 292928, 1, 4096
40102, 234272, 1, 4096
40602, 291984, 1, 4096
41102, 232344, 1, 4096
41602, 291696, 1, 4096
42102, 292960, 1, 4096
42602, 293312, 1, 4096
43102, 292536, 1, 4096
43602, 291072, 1, 4096
44102, 292472, 1, 4096
44602, 292864, 1, 4096
45102, 291288, 1, 4096
45602, 285232, 1, 4096
46102, 285520, 1, 4096
46602, 285984, 1, 4096
47102, 286144, 1, 4096
47602, 286424, 1, 4096
48102, 286128, 1, 4096
48602, 286416, 1, 4096
49102, 286168, 1, 4096
49602, 286168, 1, 4096
50102, 286304, 1, 4096
50602, 224840, 1, 4096
51102, 286360, 1, 4096
51602, 224152, 1, 4096
52102, 286296, 1, 4096
52602, 286072, 1, 4096
53102, 286400, 1, 4096
53602, 286224, 1, 4096
54102, 286344, 1, 4096
54602, 285992, 1, 4096
55102, 286176, 1, 4096
55602, 286304, 1, 4096
56102, 286280, 1, 4096
56602, 286360, 1, 4096
57102, 286376, 1, 4096
57602, 286272, 1, 4096
58102, 286232, 1, 4096
