500, 222264, 0, 4096
1000, 223528, 0, 4096
1500, 224456, 0, 4096
2000, 221984, 0, 4096
2500, 224408, 0, 4096
3000, 222592, 0, 4096
3500, 134120, 0, 4096
4000, 223128, 0, 4096
4500, 225440, 0, 4096
5000, 224040, 0, 4096
5500, 224696, 0, 4096
6000, 223080, 0, 4096
6500, 226576, 0, 4096
7000, 225696, 0, 4096
7500, 225536, 0, 4096
8000, 226504, 0, 4096
8500, 223976, 0, 4096
9000, 223880, 0, 4096
9500, 222728, 0, 4096
10000, 224800, 0, 4096
10500, 225240, 0, 4096
11000, 225304, 0, 4096
11500, 224144, 0, 4096
12000, 225832, 0, 4096
12500, 224400, 0, 4096
13000, 222456, 0, 4096
13500, 223072, 0, 4096
14000, 133496, 0, 4096
14500, 224728, 0, 4096
15000, 224544, 0, 4096
15500, 223192, 0, 4096
16000, 223520, 0, 4096
16500, 224256, 0, 4096
17000, 222232, 0, 4096
17500, 222240, 0, 4096
18000, 224488, 0, 4096
18500, 222344, 0, 4096
19000, 223472, 0, 4096
19500, 224392, 0, 4096
20000, 220976, 0, 4096
20500, 224304, 0, 4096
21000, 223784, 0, 4096
21500, 224240, 0, 4096
22000, 226304, 0, 4096
22500, 222400, 0, 4096
23000, 224656, 0, 4096
23500, 223512, 0, 4096
24072, 184070, 0, 4096
24572, 179096, 0, 4096
25072, 221352, 0, 4096
25572, 224752, 0, 4096
26072, 222520, 0, 4096
26572, 222664, 0, 4096
27072, 224592, 0, 4096
27572, 223816, 0, 4096
28072, 225832, 0, 4096
28572, 224784, 0, 4096
29072, 225328, 0, 4096
29572, 225432, 0, 4096
30072, 224080, 0, 4096
30572, 223184, 0, 4096
31072, 222784, 0, 4096
31572, 224144, 0, 4096
32072, 222288, 0, 4096
32573, 224568, 0, 4096
33073, 225384, 0, 4096
33573, 223208, 0, 4096
34073, 225200, 0, 4096
34582, 136708, 0, 4096
35082, 221752, 0, 4096
35582, 223176, 0, 4096
36082, 224256, 0, 4096
36582, 222400, 0, 4096
37082, 223872, 0, 4096
37582, 223072, 0, 4096
38082, 222992, 0, 4096
38582, 223704, 0, 4096
39082, 224152, 0, 4096
39582, 221584, 0, 4096
40082, 221392, 0, 4096
40582, 224512, 0, 4096
41082, 223000, 0, 4096
41582, 224280, 0, 4096
42082, 223128, 0, 4096
42582, 223920, 0, 4096
43082, 221792, 0, 4096
43582, 224136, 0, 4096
44082, 221272, 0, 4096
44582, 225600, 0, 4096
45082, 133344, 0, 4096
45582, 225432, 0, 4096
46082, 223680, 0, 4096
46582, 224624, 0, 4096
47082, 225152, 0, 4096
47582, 223448, 0, 4096
48082, 222280, 0, 4096
48582, 225952, 0, 4096
