500, 219112, 0, 4096
1000, 219872, 0, 4096
1500, 220040, 0, 4096
2000, 220952, 0, 4096
2500, 221496, 0, 4096
3000, 221896, 0, 4096
3500, 222320, 0, 4096
4000, 220960, 0, 4096
4500, 220248, 0, 4096
5000, 221608, 0, 4096
5500, 176992, 0, 4096
6000, 176160, 0, 4096
6500, 222792, 0, 4096
7000, 223016, 0, 4096
7500, 220560, 0, 4096
8000, 221240, 0, 4096
8500, 220040, 0, 4096
9000, 220632, 0, 4096
9500, 220496, 0, 4096
10000, 221280, 0, 4096
10500, 220424, 0, 4096
11000, 221648, 0, 4096
11500, 217840, 0, 4096
12000, 222248, 0, 4096
12500, 222856, 0, 4096
13000, 220776, 0, 4096
13500, 222104, 0, 4096
14000, 219904, 0, 4096
14500, 222088, 0, 4096
15000, 221880, 0, 4096
15564, 182721, 0, 4096
16164, 185202, 0, 4096
16664, 222040, 0, 4096
17164, 223072, 0, 4096
17664, 221784, 0, 4096
18164, 220624, 0, 4096
18664, 220584, 0, 4096
19164, 220888, 0, 4096
19664, 221648, 0, 4096
20164, 220640, 0, 4096
20664, 220864, 0, 4096
21164, 220032, 0, 4096
21664, 219824, 0, 4096
22164, 221352, 0, 4096
22664, 219496, 0, 4096
23164, 220432, 0, 4096
23664, 222040, 0, 4096
24164, 219424, 0, 4096
24664, 220472, 0, 4096
25164, 220232, 0, 4096
25664, 222840, 0, 4096
26164, 175960, 0, 4096
26664, 176112, 0, 4096
27164, 220000, 0, 4096
27664, 219888, 0, 4096
28164, 221672, 0, 4096
28664, 220928, 0, 4096
29164, 221632, 0, 4096
29664, 222072, 0, 4096
30164, 220576, 0, 4096
30664, 223744, 0, 4096
31164, 220304, 0, 4096
31664, 220832, 0, 4096
32164, 220104, 0, 4096
32664, 219712, 0, 4096
33165, 222728, 0, 4096
33665, 222248, 0, 4096
34165, 222072, 0, 4096
34665, 222464, 0, 4096
35165, 219992, 0, 4096
35665, 221344, 0, 4096
36165, 221160, 0, 4096
36665, 177208, 0, 4096
37165, 174336, 0, 4096
37665, 221752, 0, 4096
38165, 219760, 0, 4096
38665, 221584, 0, 4096
39165, 221808, 0, 4096
39665, 221576, 0, 4096
40165, 221824, 0, 4096
40665, 220664, 0, 4096
41165, 219296, 0, 4096
41665, 222120, 0, 4096
42165, 223656, 0, 4096
42665, 222840, 0, 4096
43165, 222464, 0, 4096
43665, 221784, 0, 4096
44165, 221416, 0, 4096
44665, 220216, 0, 4096
45165, 221464, 0, 4096
45665, 220888, 0, 4096
46165, 220256, 0, 4096
46665, 220832, 0, 4096
47165, 178168, 0, 4096
47665, 178016, 0, 4096
48165, 221264, 0, 4096
48665, 221856, 0, 4096
49165, 221008, 0, 4096
49665, 218320, 0, 4096
50165, 221336, 0, 4096
50665, 220560, 0, 4096
51165, 221712, 0, 4096
51665, 222592, 0, 4096
52165, 220696, 0, 4096
52665, 221240, 0, 4096
53165, 221080, 0, 4096
53665, 220368, 0, 4096
54165, 222312, 0, 4096
54665, 219976, 0, 4096
55165, 223824, 0, 4096
55665, 220224, 0, 4096
56165, 221672, 0, 4096
56665, 221840, 0, 4096
57200, 181213, 0, 4096
57797, 184120, 0, 4096
58297, 219744, 0, 4096
58797, 220608, 0, 4096
59297, 220248, 0, 4096
59797, 221112, 0, 4096
60297, 219400, 0, 4096
60797, 221736, 0, 4096
61297, 220296, 0, 4096
61797, 219968, 0, 4096
62297, 220808, 0, 4096
62797, 223128, 0, 4096
63298, 220008, 0, 4096
63798, 220808, 0, 4096
64298, 222736, 0, 4096
64798, 222536, 0, 4096
65298, 219992, 0, 4096
65798, 222608, 0, 4096
66298, 221720, 0, 4096
66798, 219448, 0, 4096
67298, 222792, 0, 4096
67798, 178648, 0, 4096
68298, 188632, 0, 4096
68798, 239704, 0, 4096
69298, 246160, 0, 4096
69798, 249648, 0, 4096
70298, 308392, 0, 4096
70798, 409440, 0, 4096
71298, 414064, 0, 4096
71798, 415608, 0, 4096
72298, 416160, 0, 4096
72798, 415696, 0, 4096
73298, 414752, 0, 4096
73798, 414576, 0, 4096
74298, 414848, 0, 4096
74798, 416200, 0, 4096
75298, 414680, 0, 4096
75798, 413256, 0, 4096
76298, 415992, 0, 4096
76798, 414904, 0, 4096
77298, 414552, 0, 4096
77798, 414584, 0, 4096
78298, 330704, 0, 4096
78798, 330760, 0, 4096
79298, 414984, 0, 4096
79798, 415608, 0, 4096
80298, 414304, 0, 4096
80798, 416952, 0, 4096
81298, 414080, 0, 4096
81798, 415056, 0, 4096
82298, 415112, 0, 4096
82798, 414912, 0, 4096
83298, 417328, 0, 4096
83798, 413536, 0, 4096
84298, 408760, 0, 4096
84798, 416568, 0, 4096
85298, 414720, 0, 4096
85798, 413592, 0, 4096
86298, 416528, 0, 4096
86798, 415520, 0, 4096
87298, 415600, 0, 4096
87798, 415496, 0, 4096
88298, 414744, 0, 4096
88798, 330400, 0, 4096
89299, 331560, 0, 4096
89799, 416528, 0, 4096
90299, 414856, 0, 4096
90799, 414376, 0, 4096
91299, 415008, 0, 4096
