500, 220216, 0, 4096
1000, 176640, 0, 4096
1500, 219104, 0, 4096
2000, 175376, 0, 4096
2500, 220104, 0, 4096
3000, 220872, 0, 4096
3500, 222592, 0, 4096
4000, 220400, 0, 4096
4500, 223208, 0, 4096
5000, 221168, 0, 4096
5500, 223472, 0, 4096
6000, 221256, 0, 4096
6500, 221088, 0, 4096
7000, 221144, 0, 4096
7500, 223032, 0, 4096
8000, 223760, 0, 4096
8500, 220648, 0, 4096
9000, 219800, 0, 4096
9504, 207244, 0, 4096
10004, 220808, 0, 4096
10504, 220096, 0, 4096
11004, 220568, 0, 4096
11504, 178360, 0, 4096
12040, 179686, 0, 4096
12541, 220936, 0, 4096
13041, 221632, 0, 4096
13541, 220904, 0, 4096
14041, 222648, 0, 4096
14541, 223464, 0, 4096
15041, 221104, 0, 4096
15541, 223704, 0, 4096
16041, 222184, 0, 4096
16541, 222256, 0, 4096
17041, 223320, 0, 4096
17541, 222208, 0, 4096
18041, 221304, 0, 4096
18541, 222496, 0, 4096
19041, 221760, 0, 4096
19541, 221568, 0, 4096
20041, 223152, 0, 4096
20541, 221248, 0, 4096
21041, 221936, 0, 4096
21541, 177592, 0, 4096
22041, 221304, 0, 4096
22541, 177280, 0, 4096
23041, 221504, 0, 4096
23541, 219176, 0, 4096
24041, 221552, 0, 4096
24541, 221392, 0, 4096
25041, 221328, 0, 4096
25541, 222512, 0, 4096
26041, 221400, 0, 4096
26541, 205448, 0, 4096
27041, 222488, 0, 4096
27541, 221536, 0, 4096
28041, 222928, 0, 4096
28541, 219560, 0, 4096
29041, 220032, 0, 4096
29541, 222744, 0, 4096
30041, 223328, 0, 4096
30541, 220768, 0, 4096
31041, 219872, 0, 4096
31541, 225248, 0, 4096
32041, 174480, 0, 4096
32541, 221672, 0, 4096
33041, 176992, 0, 4096
33541, 221720, 0, 4096
34041, 220904, 0, 4096
34541, 219432, 0, 4096
35041, 223296, 0, 4096
35541, 223552, 0, 4096
36041, 220584, 0, 4096
36541, 220088, 0, 4096
37042, 219848, 0, 4096
37542, 221520, 0, 4096
38042, 220328, 0, 4096
38542, 220440, 0, 4096
39042, 219952, 0, 4096
39542, 219208, 0, 4096
40042, 220024, 0, 4096
40542, 219968, 0, 4096
41042, 219888, 0, 4096
41542, 218984, 0, 4096
42042, 220640, 0, 4096
42542, 176920, 0, 4096
43042, 220520, 0, 4096
43542, 160656, 0, 4096
44042, 219624, 0, 4096
44542, 218944, 0, 4096
45042, 220352, 0, 4096
45542, 219992, 0, 4096
46042, 220776, 0, 4096
46542, 222296, 0, 4096
47042, 219104, 0, 4096
47542, 220160, 0, 4096
48042, 220912, 0, 4096
48542, 221472, 0, 4096
49042, 221824, 0, 4096
49542, 220840, 0, 4096
50042, 220528, 0, 4096
50542, 222936, 0, 4096
51042, 222680, 0, 4096
51542, 222400, 0, 4096
52042, 222128, 0, 4096
52542, 222576, 0, 4096
53042, 175752, 0, 4096
53542, 221488, 0, 4096
54042, 176128, 0, 4096
54542, 221808, 0, 4096
55042, 220016, 0, 4096
55542, 221608, 0, 4096
56042, 222224, 0, 4096
56542, 222704, 0, 4096
57042, 221264, 0, 4096
57542, 220560, 0, 4096
58042, 221864, 0, 4096
58542, 222144, 0, 4096
59042, 221248, 0, 4096
59542, 221288, 0, 4096
60042, 222816, 0, 4096
60542, 220040, 0, 4096
61042, 222560, 0, 4096
61542, 220000, 0, 4096
62042, 219720, 0, 4096
62542, 220024, 0, 4096
63042, 219448, 0, 4096
63542, 176768, 0, 4096
64083, 181207, 0, 4096
64583, 218520, 0, 4096
65083, 221208, 0, 4096
65583, 220280, 0, 4096
66083, 220120, 0, 4096
66583, 222336, 0, 4096
67083, 223000, 0, 4096
67583, 219632, 0, 4096
68083, 219840, 0, 4096
68583, 221872, 0, 4096
69083, 221696, 0, 4096
69583, 218440, 0, 4096
70083, 221256, 0, 4096
70583, 221688, 0, 4096
71084, 222864, 0, 4096
71584, 224272, 0, 4096
72084, 223368, 0, 4096
72584, 242864, 0, 4096
73084, 270592, 0, 4096
73584, 253624, 0, 4096
74084, 365904, 0, 4096
74584, 297520, 0, 4096
75084, 392640, 0, 4096
75584, 428880, 0, 4096
76084, 433888, 0, 4096
76584, 455768, 0, 4096
77084, 467544, 0, 4096
77584, 452912, 0, 4096
78084, 457048, 0, 4096
78584, 457256, 0, 4096
79084, 461384, 0, 4096
79584, 467680, 0, 4096
80084, 466016, 0, 4096
80584, 456976, 0, 4096
81084, 458912, 0, 4096
81584, 452368, 0, 4096
82084, 462456, 0, 4096
82584, 459600, 0, 4096
83084, 460552, 0, 4096
83584, 460968, 0, 4096
84084, 370448, 0, 4096
84584, 444400, 0, 4096
85084, 359200, 0, 4096
85584, 459616, 0, 4096
86084, 459824, 0, 4096
86584, 465232, 0, 4096
87084, 455728, 0, 4096
87584, 454456, 0, 4096
88084, 460928, 0, 4096
88584, 453192, 0, 4096
