500, 219368, 0, 4096
1000, 219288, 0, 4096
1500, 221688, 0, 4096
2000, 221936, 0, 4096
2500, 220424, 0, 4096
3000, 220656, 0, 4096
3500, 223016, 0, 4096
4000, 220984, 0, 4096
4500, 222080, 0, 4096
5000, 221168, 0, 4096
5500, 177120, 0, 4096
6000, 176184, 0, 4096
6500, 220680, 0, 4096
7000, 220224, 0, 4096
7500, 218520, 0, 4096
8000, 221656, 0, 4096
8500, 221224, 0, 4096
9000, 220168, 0, 4096
9500, 222040, 0, 4096
10000, 219792, 0, 4096
10500, 220576, 0, 4096
11000, 221896, 0, 4096
11500, 220040, 0, 4096
12000, 222264, 0, 4096
12500, 220896, 0, 4096
13000, 221744, 0, 4096
13500, 221704, 0, 4096
14000, 219568, 0, 4096
14500, 221760, 0, 4096
15000, 221944, 0, 4096
15565, 182173, 0, 4096
16165, 184621, 0, 4096
16665, 220080, 0, 4096
17165, 223480, 0, 4096
17665, 222472, 0, 4096
18165, 223600, 0, 4096
18665, 223432, 0, 4096
19165, 221224, 0, 4096
19665, 223544, 0, 4096
20165, 220320, 0, 4096
20665, 219928, 0, 4096
21165, 220288, 0, 4096
21665, 220376, 0, 4096
22165, 221664, 0, 4096
22665, 220608, 0, 4096
23165, 220656, 0, 4096
23665, 220816, 0, 4096
24165, 219760, 0, 4096
24665, 219616, 0, 4096
25165, 218752, 0, 4096
25665, 222392, 0, 4096
26166, 175608, 0, 4096
26666, 175544, 0, 4096
27166, 221152, 0, 4096
27666, 220312, 0, 4096
28166, 219520, 0, 4096
28666, 221064, 0, 4096
29166, 221432, 0, 4096
29666, 222248, 0, 4096
30166, 219120, 0, 4096
30666, 223816, 0, 4096
31166, 220968, 0, 4096
31666, 222128, 0, 4096
32166, 220920, 0, 4096
32666, 219224, 0, 4096
33166, 222592, 0, 4096
33666, 222648, 0, 4096
34166, 221024, 0, 4096
34666, 222424, 0, 4096
35166, 221104, 0, 4096
35666, 222408, 0, 4096
36166, 220520, 0, 4096
36666, 177880, 0, 4096
37166, 173680, 0, 4096
37666, 223488, 0, 4096
38166, 222784, 0, 4096
38666, 222408, 0, 4096
39166, 220112, 0, 4096
39666, 221888, 0, 4096
40166, 221648, 0, 4096
40666, 221928, 0, 4096
41166, 220696, 0, 4096
41666, 221560, 0, 4096
42166, 220200, 0, 4096
42666, 218912, 0, 4096
43166, 221792, 0, 4096
43666, 221448, 0, 4096
44166, 220824, 0, 4096
44666, 220744, 0, 4096
45166, 221376, 0, 4096
45666, 220760, 0, 4096
46166, 221768, 0, 4096
46666, 221904, 0, 4096
47166, 177584, 0, 4096
47666, 178600, 0, 4096
48166, 221368, 0, 4096
48666, 221160, 0, 4096
49166, 220624, 0, 4096
49666, 217056, 0, 4096
50166, 221152, 0, 4096
50666, 218424, 0, 4096
51166, 221112, 0, 4096
51666, 221008, 0, 4096
52166, 219720, 0, 4096
52666, 222704, 0, 4096
53166, 221616, 0, 4096
53666, 220928, 0, 4096
54166, 222000, 0, 4096
54666, 220992, 0, 4096
55166, 222432, 0, 4096
55667, 219896, 0, 4096
56167, 222048, 0, 4096
56667, 220600, 0, 4096
57201, 181033, 0, 4096
57799, 184830, 0, 4096
58299, 220136, 0, 4096
58799, 220976, 0, 4096
59299, 220160, 0, 4096
59799, 221256, 0, 4096
60299, 219552, 0, 4096
60799, 221704, 0, 4096
61299, 220720, 0, 4096
61799, 219832, 0, 4096
62299, 220120, 0, 4096
62799, 224960, 0, 4096
63299, 220816, 0, 4096
63799, 220912, 0, 4096
64299, 221024, 0, 4096
64799, 222536, 0, 4096
65299, 219192, 0, 4096
65799, 222072, 0, 4096
66299, 219880, 0, 4096
66799, 219792, 0, 4096
67299, 222200, 0, 4096
67799, 179504, 0, 4096
68299, 187720, 0, 4096
68799, 240560, 0, 4096
69299, 244784, 0, 4096
69799, 248840, 0, 4096
70299, 308904, 0, 4096
70799, 412880, 0, 4096
71299, 415864, 0, 4096
71799, 416024, 0, 4096
72299, 416224, 0, 4096
72799, 414632, 0, 4096
73299, 413944, 0, 4096
73799, 415704, 0, 4096
74299, 414576, 0, 4096
74799, 414136, 0, 4096
75299, 416224, 0, 4096
75799, 413248, 0, 4096
76299, 416464, 0, 4096
76799, 413480, 0, 4096
77299, 416392, 0, 4096
77799, 415128, 0, 4096
78299, 330584, 0, 4096
78799, 331584, 0, 4096
79299, 414000, 0, 4096
79799, 416024, 0, 4096
80299, 415632, 0, 4096
80800, 413600, 0, 4096
81300, 416176, 0, 4096
81800, 416080, 0, 4096
82300, 416152, 0, 4096
82800, 413904, 0, 4096
83300, 416712, 0, 4096
83800, 415384, 0, 4096
84300, 412744, 0, 4096
84800, 413256, 0, 4096
85300, 415064, 0, 4096
85800, 415896, 0, 4096
86300, 414376, 0, 4096
86800, 415424, 0, 4096
87300, 416336, 0, 4096
87800, 413816, 0, 4096
88300, 415520, 0, 4096
88800, 331248, 0, 4096
89300, 331536, 0, 4096
89800, 415424, 0, 4096
90300, 415872, 0, 4096
90800, 415016, 0, 4096
91300, 414656, 0, 4096
91800, 414904, 0, 4096
92300, 414752, 0, 4096
92800, 416656, 0, 4096
93300, 414944, 0, 4096
93800, 414352, 0, 4096
94300, 416832, 0, 4096
94800, 416408, 0, 4096
95300, 414720, 0, 4096
95800, 415992, 0, 4096
96300, 415648, 0, 4096
96800, 414744, 0, 4096
97300, 414672, 0, 4096
97800, 415896, 0, 4096
98300, 414432, 0, 4096
98834, 339760, 0, 4096
99430, 341478, 0, 4096
99930, 417320, 0, 4096
100430, 416424, 0, 4096
100930, 407320, 0, 4096
101430, 416672, 0, 4096
101930, 413944, 0, 4096
102430, 414296, 0, 4096
102930, 415408, 0, 4096
103430, 416896, 0, 4096
103930, 413512, 0, 4096
104430, 413992, 0, 4096
104930, 415008, 0, 4096
105431, 415760, 0, 4096
105931, 417024, 0, 4096
106431, 417680, 0, 4096
106931, 417728, 0, 4096
107431, 417176, 0, 4096
107931, 415600, 0, 4096
108431, 415600, 0, 4096
108931, 416536, 0, 4096
109431, 329760, 0, 4096
109931, 332528, 0, 4096
110431, 415536, 0, 4096
110931, 413168, 0, 4096
111431, 415200, 0, 4096
111931, 414520, 0, 4096
112431, 415664, 0, 4096
112931, 415312, 0, 4096
113431, 416592, 0, 4096
113931, 413400, 0, 4096
114431, 410088, 0, 4096
114931, 411920, 0, 4096
115431, 415064, 0, 4096
115931, 417240, 0, 4096
116431, 414120, 0, 4096
116931, 415776, 0, 4096
117431, 414216, 0, 4096
117931, 414280, 0, 4096
118431, 416216, 0, 4096
118931, 417296, 0, 4096
119431, 419344, 0, 4096
119931, 332576, 0, 4096
120431, 331144, 0, 4096
120931, 413608, 0, 4096
121431, 414688, 0, 4096
121931, 416232, 0, 4096
122431, 417408, 0, 4096
122931, 415088, 0, 4096
123431, 414912, 0, 4096
123931, 415712, 0, 4096
124431, 415728, 0, 4096
124931, 414408, 0, 4096
125431, 415544, 0, 4096
125931, 416248, 0, 4096
126431, 414736, 0, 4096
126931, 415568, 0, 4096
127431, 416616, 0, 4096
127931, 415536, 0, 4096
128431, 415600, 0, 4096
128931, 415200, 0, 4096
129431, 415200, 0, 4096
129931, 416200, 0, 4096
130431, 332056, 0, 4096
130931, 331784, 0, 4096
131431, 416312, 0, 4096
131931, 417472, 0, 4096
132431, 415456, 0, 4096
132931, 414968, 0, 4096
133431, 415016, 0, 4096
133931, 415928, 0, 4096
134431, 415848, 0, 4096
134931, 417096, 0, 4096
135431, 415336, 0, 4096
135932, 417832, 0, 4096
136432, 414192, 0, 4096
136932, 415736, 0, 4096
137432, 415920, 0, 4096
137932, 417528, 0, 4096
138432, 415608, 0, 4096
138932, 414920, 0, 4096
139432, 414432, 0, 4096
139932, 414440, 0, 4096
140469, 335299, 0, 4096
141064, 345730, 0, 4096
141564, 416256, 0, 4096
142064, 415792, 0, 4096
142564, 415424, 0, 4096
143064, 415104, 0, 4096
143564, 415600, 0, 4096
144064, 415592, 0, 4096
144564, 415008, 0, 4096
145064, 416216, 0, 4096
145564, 415016, 0, 4096
146064, 417608, 0, 4096
146564, 417712, 0, 4096
147064, 415712, 0, 4096
147564, 414944, 0, 4096
148064, 416792, 0, 4096
148564, 415144, 0, 4096
149064, 414744, 0, 4096
149564, 416456, 0, 4096
150064, 415840, 0, 4096
150564, 415160, 0, 4096
151064, 331592, 0, 4096
151564, 331144, 0, 4096
152064, 416872, 0, 4096
152564, 415744, 0, 4096
153064, 415160, 0, 4096
153564, 415816, 0, 4096
154064, 416240, 0, 4096
154564, 416896, 0, 4096
155064, 416576, 0, 4096
155564, 414328, 0, 4096
156064, 414040, 0, 4096
156564, 415984, 0, 4096
157064, 415472, 0, 4096
157564, 413984, 0, 4096
158065, 412080, 0, 4096
158565, 412048, 0, 4096
159065, 412320, 0, 4096
159565, 411800, 0, 4096
160065, 413096, 0, 4096
160565, 415656, 0, 4096
161065, 416232, 0, 4096
161565, 330816, 0, 4096
162065, 333144, 0, 4096
162565, 413824, 0, 4096
163065, 414376, 0, 4096
163565, 415976, 0, 4096
164065, 415960, 0, 4096
164565, 416552, 0, 4096
165065, 413272, 0, 4096
165565, 414528, 0, 4096
166065, 413616, 0, 4096
166565, 415040, 0, 4096
167065, 415712, 0, 4096
167565, 414104, 0, 4096
168065, 414208, 0, 4096
168565, 414816, 0, 4096
169065, 416432, 0, 4096
169565, 414840, 0, 4096
170065, 417592, 0, 4096
170565, 414824, 0, 4096
171065, 414496, 0, 4096
171565, 414184, 0, 4096
172065, 331992, 0, 4096
172565, 330048, 0, 4096
173065, 414080, 0, 4096
173565, 417040, 0, 4096
174065, 415576, 0, 4096
174565, 415520, 0, 4096
175065, 416880, 0, 4096
175565, 415512, 0, 4096
176065, 414824, 0, 4096
176565, 414616, 0, 4096
177065, 415808, 0, 4096
177565, 416344, 0, 4096
178065, 416056, 0, 4096
178565, 415760, 0, 4096
179065, 416408, 0, 4096
179565, 414576, 0, 4096
180065, 413936, 0, 4096
180565, 416936, 0, 4096
181065, 415272, 0, 4096
181565, 415048, 0, 4096
182102, 336880, 0, 4096
182695, 345689, 0, 4096
183195, 414720, 0, 4096
183695, 414336, 0, 4096
184195, 415256, 0, 4096
184695, 415552, 0, 4096
185195, 414112, 0, 4096
185695, 415616, 0, 4096
186195, 416944, 0, 4096
186695, 417176, 0, 4096
187195, 417976, 0, 4096
187695, 416448, 0, 4096
188195, 415728, 0, 4096
188695, 414384, 0, 4096
189195, 415120, 0, 4096
189695, 414488, 0, 4096
190195, 414768, 0, 4096
190695, 417536, 0, 4096
191196, 417928, 0, 4096
191696, 414976, 0, 4096
192196, 414192, 0, 4096
192696, 332288, 0, 4096
193196, 331744, 0, 4096
193696, 414672, 0, 4096
194196, 414776, 0, 4096
194696, 414472, 0, 4096
195196, 415552, 0, 4096
195696, 415448, 0, 4096
196196, 415376, 0, 4096
196696, 416392, 0, 4096
197196, 415984, 0, 4096
197696, 414688, 0, 4096
198196, 413984, 0, 4096
198696, 415920, 0, 4096
199196, 415232, 0, 4096
199696, 415384, 0, 4096
200196, 414664, 0, 4096
200696, 415560, 0, 4096
201196, 415168, 0, 4096
201696, 414720, 0, 4096
202196, 415368, 0, 4096
202696, 416288, 0, 4096
203196, 330984, 0, 4096
203696, 331152, 0, 4096
204196, 414880, 0, 4096
204696, 414464, 0, 4096
205196, 417560, 0, 4096
205696, 417520, 0, 4096
206196, 414936, 0, 4096
206696, 415016, 0, 4096
207196, 414864, 0, 4096
207696, 414464, 0, 4096
208196, 417504, 0, 4096
208696, 413360, 0, 4096
209196, 415056, 0, 4096
209696, 416448, 0, 4096
210196, 413928, 0, 4096
210696, 416320, 0, 4096
211196, 416304, 0, 4096
211696, 416696, 0, 4096
212197, 415400, 0, 4096
212697, 415296, 0, 4096
213197, 414432, 0, 4096
213697, 329792, 0, 4096
214197, 329480, 0, 4096
214697, 415080, 0, 4096
215197, 415200, 0, 4096
215697, 415256, 0, 4096
216197, 415264, 0, 4096
216697, 416144, 0, 4096
217197, 414008, 0, 4096
217697, 416368, 0, 4096
218197, 417472, 0, 4096
218697, 420216, 0, 4096
219197, 417360, 0, 4096
219697, 419232, 0, 4096
220197, 416664, 0, 4096
220697, 414128, 0, 4096
221197, 416096, 0, 4096
221697, 414776, 0, 4096
222197, 414312, 0, 4096
222697, 414248, 0, 4096
223197, 411936, 0, 4096
223747, 339089, 0, 4096
224329, 342746, 0, 4096
224829, 413264, 0, 4096
225329, 414816, 0, 4096
225829, 417592, 0, 4096
226329, 416320, 0, 4096
226829, 416480, 0, 4096
227329, 415720, 0, 4096
227829, 418008, 0, 4096
228329, 418264, 0, 4096
228829, 415160, 0, 4096
229329, 415104, 0, 4096
229829, 414424, 0, 4096
230329, 416112, 0, 4096
230829, 415976, 0, 4096
231329, 417512, 0, 4096
231829, 416256, 0, 4096
232329, 414816, 0, 4096
232829, 417112, 0, 4096
233329, 416440, 0, 4096
233829, 421928, 0, 4096
234329, 331056, 0, 4096
234829, 331048, 0, 4096
235329, 415152, 0, 4096
235829, 416288, 0, 4096
236329, 415432, 0, 4096
236829, 416704, 0, 4096
237329, 416896, 0, 4096
237829, 413720, 0, 4096
238329, 416056, 0, 4096
238829, 418152, 0, 4096
239329, 415272, 0, 4096
239829, 415896, 0, 4096
240329, 416072, 0, 4096
240829, 416128, 0, 4096
241329, 417736, 0, 4096
241829, 417048, 0, 4096
242329, 416368, 0, 4096
242830, 412896, 0, 4096
243330, 411288, 0, 4096
243830, 411312, 0, 4096
244330, 414544, 0, 4096
244830, 330960, 0, 4096
245330, 332256, 0, 4096
245830, 415440, 0, 4096
246330, 413680, 0, 4096
246830, 416256, 0, 4096
247330, 416248, 0, 4096
247830, 417448, 0, 4096
248330, 415240, 0, 4096
248830, 415800, 0, 4096
249330, 415016, 0, 4096
249830, 413976, 0, 4096
250330, 414992, 0, 4096
250830, 415296, 0, 4096
251330, 414200, 0, 4096
251830, 414096, 0, 4096
252330, 415016, 0, 4096
252830, 414056, 0, 4096
253330, 415704, 0, 4096
253830, 415656, 0, 4096
254330, 415056, 0, 4096
254830, 400608, 0, 4096
255330, 326800, 0, 4096
255830, 331720, 0, 4096
256330, 414304, 0, 4096
256830, 415824, 0, 4096
257330, 236112, 0, 4096
257830, 139104, 0, 4096
258330, 140056, 0, 4096
258830, 141344, 0, 4096
259330, 141312, 0, 4096
259830, 140432, 0, 4096
260330, 139760, 0, 4096
260830, 141768, 0, 4096
261330, 142056, 0, 4096
261830, 140696, 0, 4096
262330, 142824, 0, 4096
262830, 141288, 0, 4096
263330, 142416, 0, 4096
263831, 141928, 0, 4096
264331, 143128, 0, 4096
264831, 143112, 0, 4096
265381, 116261, 0, 4096
265961, 117167, 0, 4096
266461, 143000, 0, 4096
266961, 142240, 0, 4096
267461, 141728, 0, 4096
267961, 138976, 0, 4096
268461, 142848, 0, 4096
268961, 140672, 0, 4096
269461, 140088, 0, 4096
269961, 140560, 0, 4096
270461, 142368, 0, 4096
270961, 141840, 0, 4096
271462, 137456, 0, 4096
271962, 138856, 0, 4096
272462, 141384, 0, 4096
272962, 141512, 0, 4096
273462, 141480, 0, 4096
273962, 143696, 0, 4096
274462, 141768, 0, 4096
274962, 142176, 0, 4096
275462, 141296, 0, 4096
275962, 207696, 0, 4096
276462, 329736, 0, 4096
276962, 414440, 0, 4096
277462, 416176, 0, 4096
277962, 413952, 0, 4096
278462, 414376, 0, 4096
278962, 412952, 0, 4096
279462, 415584, 0, 4096
279962, 411320, 0, 4096
280462, 414664, 0, 4096
280962, 412112, 0, 4096
281462, 412848, 0, 4096
281962, 411480, 0, 4096
282462, 414144, 0, 4096
282962, 415816, 0, 4096
283462, 415920, 0, 4096
283962, 416656, 0, 4096
284462, 415216, 0, 4096
284962, 415704, 0, 4096
285462, 416048, 0, 4096
285962, 417816, 0, 4096
286462, 333184, 0, 4096
286962, 333912, 0, 4096
287462, 416568, 0, 4096
287962, 418864, 0, 4096
288462, 417144, 0, 4096
288962, 415392, 0, 4096
289462, 414960, 0, 4096
289962, 420344, 0, 4096
290462, 417768, 0, 4096
290962, 416496, 0, 4096
291462, 415192, 0, 4096
291962, 413600, 0, 4096
292462, 416688, 0, 4096
292962, 413632, 0, 4096
293462, 415704, 0, 4096
293962, 416264, 0, 4096
294462, 416944, 0, 4096
294962, 417688, 0, 4096
295462, 416584, 0, 4096
295962, 418000, 0, 4096
296462, 415568, 0, 4096
296962, 331096, 0, 4096
297462, 330880, 0, 4096
297962, 416352, 0, 4096
298463, 417208, 0, 4096
298963, 417792, 0, 4096
299463, 415216, 0, 4096
299963, 416600, 0, 4096
300463, 415184, 0, 4096
300963, 414880, 0, 4096
301463, 414800, 0, 4096
301963, 417080, 0, 4096
302463, 416176, 0, 4096
302963, 416112, 0, 4096
303463, 413864, 0, 4096
303963, 416448, 0, 4096
304463, 415432, 0, 4096
304963, 416136, 0, 4096
305463, 414480, 0, 4096
305963, 414784, 0, 4096
306463, 413928, 0, 4096
307015, 340784, 0, 4096
307592, 343119, 0, 4096
308092, 414288, 0, 4096
308592, 415656, 0, 4096
309092, 414904, 0, 4096
309592, 414264, 0, 4096
