500, 223440, 0, 4096
1000, 226200, 0, 4096
1500, 223400, 0, 4096
2000, 221560, 0, 4096
2500, 225504, 0, 4096
3000, 223512, 0, 4096
3500, 135504, 0, 4096
4000, 222816, 0, 4096
4500, 223112, 0, 4096
5000, 223744, 0, 4096
5500, 225400, 0, 4096
6000, 222008, 0, 4096
6500, 226336, 0, 4096
7000, 226544, 0, 4096
7500, 228104, 0, 4096
8000, 226312, 0, 4096
8500, 222632, 0, 4096
9000, 224456, 0, 4096
9500, 223096, 0, 4096
10000, 223520, 0, 4096
10500, 225360, 0, 4096
11000, 224480, 0, 4096
11500, 224256, 0, 4096
12000, 225576, 0, 4096
12500, 224672, 0, 4096
13000, 223112, 0, 4096
13500, 221824, 0, 4096
14000, 134168, 0, 4096
14500, 225824, 0, 4096
15000, 225840, 0, 4096
15500, 224536, 0, 4096
16000, 223776, 0, 4096
16501, 224432, 0, 4096
17001, 223640, 0, 4096
17501, 222328, 0, 4096
18001, 224488, 0, 4096
18501, 221024, 0, 4096
19001, 223152, 0, 4096
19501, 225336, 0, 4096
20001, 221720, 0, 4096
20501, 225216, 0, 4096
21001, 223336, 0, 4096
21501, 223688, 0, 4096
22001, 226392, 0, 4096
22501, 221384, 0, 4096
23001, 224744, 0, 4096
23501, 222520, 0, 4096
24072, 184784, 0, 4096
24572, 179016, 0, 4096
25072, 219424, 0, 4096
25572, 224440, 0, 4096
26072, 224744, 0, 4096
26573, 222376, 0, 4096
27073, 223384, 0, 4096
27573, 223640, 0, 4096
28073, 225528, 0, 4096
28573, 226192, 0, 4096
29073, 225760, 0, 4096
29573, 225744, 0, 4096
30073, 222952, 0, 4096
30573, 222680, 0, 4096
31073, 224096, 0, 4096
31573, 223344, 0, 4096
32073, 222192, 0, 4096
32573, 224424, 0, 4096
33073, 225320, 0, 4096
33573, 222984, 0, 4096
34073, 225680, 0, 4096
34582, 136448, 0, 4096
35082, 221032, 0, 4096
35582, 223232, 0, 4096
36082, 223400, 0, 4096
36582, 223360, 0, 4096
37082, 225072, 0, 4096
37582, 225240, 0, 4096
38082, 224952, 0, 4096
38582, 225096, 0, 4096
39082, 224440, 0, 4096
39582, 222632, 0, 4096
40082, 223016, 0, 4096
40582, 223960, 0, 4096
41082, 224312, 0, 4096
41582, 223968, 0, 4096
42082, 223040, 0, 4096
42582, 223224, 0, 4096
43082, 223384, 0, 4096
43582, 224936, 0, 4096
44082, 221904, 0, 4096
44582, 225392, 0, 4096
45082, 133640, 0, 4096
45582, 225256, 0, 4096
46082, 224552, 0, 4096
46582, 225768, 0, 4096
