500, 284408, 1, 4096
1000, 285640, 1, 4096
1500, 285664, 1, 4096
2000, 285280, 1, 4096
2500, 285536, 1, 4096
3000, 285536, 1, 4096
3500, 285784, 1, 4096
4000, 285992, 1, 4096
4500, 286408, 1, 4096
5000, 285736, 1, 4096
5500, 285936, 1, 4096
6000, 286008, 1, 4096
6500, 286608, 1, 4096
7000, 286224, 1, 4096
7500, 286456, 1, 4096
8000, 286568, 1, 4096
8500, 286280, 1, 4096
9000, 225032, 1, 4096
9500, 286200, 1, 4096
10000, 223576, 1, 4096
10500, 285680, 1, 4096
11000, 286152, 1, 4096
11500, 286272, 1, 4096
12000, 286168, 1, 4096
12500, 286280, 1, 4096
13000, 286256, 1, 4096
13500, 286168, 1, 4096
14000, 286408, 1, 4096
14500, 286320, 1, 4096
15000, 286280, 1, 4096
15500, 286408, 1, 4096
16000, 286584, 1, 4096
16500, 286408, 1, 4096
17000, 286288, 1, 4096
17500, 286392, 1, 4096
18000, 286400, 1, 4096
18500, 286368, 1, 4096
19000, 286288, 1, 4096
19500, 227744, 1, 4096
20000, 286576, 1, 4096
20500, 224344, 1, 4096
21000, 286328, 1, 4096
21500, 286336, 1, 4096
22000, 286264, 1, 4096
22500, 286296, 1, 4096
23000, 286160, 1, 4096
23500, 286216, 1, 4096
24000, 285936, 1, 4096
24500, 286208, 1, 4096
25000, 286224, 1, 4096
25500, 286360, 1, 4096
26000, 286352, 1, 4096
26500, 286408, 1, 4096
27000, 286320, 1, 4096
27500, 286320, 1, 4096
28001, 286592, 1, 4096
28501, 286512, 1, 4096
29001, 286224, 1, 4096
29501, 286968, 1, 4096
30001, 228544, 1, 4096
30501, 286232, 1, 4096
31001, 227656, 1, 4096
31501, 286552, 1, 4096
32001, 286952, 1, 4096
32501, 286536, 1, 4096
33001, 286280, 1, 4096
33501, 286240, 1, 4096
34001, 285024, 1, 4096
34501, 278656, 1, 4096
35001, 273664, 1, 4096
35501, 275248, 1, 4096
36001, 275648, 1, 4096
36501, 275000, 1, 4096
37001, 276376, 1, 4096
37501, 276656, 1, 4096
38001, 274912, 1, 4096
38501, 275888, 1, 4096
39001, 274128, 1, 4096
39501, 273904, 1, 4096
40023, 217877, 1, 4096
40523, 275456, 1, 4096
41023, 219896, 1, 4096
41523, 271120, 1, 4096
42023, 278352, 1, 4096
42523, 292888, 1, 4096
43023, 292904, 1, 4096
43523, 292624, 1, 4096
44023, 294000, 1, 4096
44523, 292920, 1, 4096
45023, 292472, 1, 4096
45523, 286856, 1, 4096
46023, 286752, 1, 4096
46523, 286280, 1, 4096
47023, 286248, 1, 4096
47523, 286320, 1, 4096
48023, 286168, 1, 4096
48523, 286496, 1, 4096
49023, 286224, 1, 4096
49523, 286040, 1, 4096
50023, 286128, 1, 4096
50524, 227864, 1, 4096
51024, 283280, 1, 4096
51524, 223944, 1, 4096
52024, 286376, 1, 4096
52524, 286120, 1, 4096
53024, 286120, 1, 4096
53524, 286376, 1, 4096
54024, 286384, 1, 4096
54524, 285936, 1, 4096
55024, 286104, 1, 4096
55524, 286152, 1, 4096
56024, 286256, 1, 4096
56524, 286168, 1, 4096
57024, 286488, 1, 4096
57524, 286208, 1, 4096
58024, 286480, 1, 4096
58524, 286400, 1, 4096
59024, 286360, 1, 4096
59524, 285920, 1, 4096
60024, 286160, 1, 4096
60524, 285920, 1, 4096
61024, 223976, 1, 4096
61524, 285656, 1, 4096
62024, 227792, 1, 4096
62524, 286192, 1, 4096
63024, 286096, 1, 4096
63524, 286552, 1, 4096
64024, 286320, 1, 4096
64524, 286368, 1, 4096
65024, 286520, 1, 4096
65524, 286320, 1, 4096
66024, 286304, 1, 4096
66524, 286440, 1, 4096
67024, 286320, 1, 4096
67524, 286376, 1, 4096
68024, 286552, 1, 4096
68524, 286336, 1, 4096
69024, 286272, 1, 4096
69524, 286216, 1, 4096
70024, 286280, 1, 4096
70524, 286208, 1, 4096
71024, 286248, 1, 4096
71524, 226304, 1, 4096
72024, 286216, 1, 4096
72524, 226632, 1, 4096
73024, 285552, 1, 4096
73524, 285952, 1, 4096
74024, 284704, 1, 4096
74524, 286128, 1, 4096
75024, 286352, 1, 4096
75524, 286528, 1, 4096
76024, 286656, 1, 4096
76524, 286616, 1, 4096
77025, 278280, 1, 4096
77525, 275504, 1, 4096
78025, 267088, 1, 4096
78525, 257792, 1, 4096
79025, 244104, 1, 4096
79525, 239136, 1, 4096
80025, 219752, 1, 4096
80525, 197920, 1, 4096
81025, 209000, 1, 4096
81525, 179696, 1, 4096
82025, 141384, 1, 4096
82525, 180800, 1, 4096
83025, 150520, 1, 4096
83525, 194648, 1, 4096
84025, 199600, 1, 4096
84525, 213344, 1, 4096
85025, 215088, 1, 4096
85525, 214552, 1, 4096
86025, 217192, 1, 4096
86525, 211944, 1, 4096
87025, 212824, 1, 4096
87525, 210296, 1, 4096
88025, 208568, 1, 4096
88525, 209432, 1, 4096
89025, 208488, 1, 4096
89525, 208880, 1, 4096
90025, 209456, 1, 4096
90525, 209008, 1, 4096
91025, 208840, 1, 4096
91525, 209368, 1, 4096
92065, 169914, 1, 4096
92565, 208688, 1, 4096
93065, 166848, 1, 4096
93565, 200544, 1, 4096
94065, 208184, 1, 4096
94565, 208960, 1, 4096
95065, 209400, 1, 4096
95565, 209912, 1, 4096
96065, 208984, 1, 4096
96565, 207536, 1, 4096
97065, 207976, 1, 4096
97565, 209256, 1, 4096
98065, 208760, 1, 4096
98565, 208960, 1, 4096
99065, 209000, 1, 4096
99565, 209056, 1, 4096
100065, 209152, 1, 4096
