500, 284256, 1, 4096
1000, 286576, 1, 4096
1500, 286608, 1, 4096
2000, 286040, 1, 4096
2500, 285464, 1, 4096
3000, 285528, 1, 4096
3500, 285776, 1, 4096
4000, 285896, 1, 4096
4500, 286376, 1, 4096
5000, 286448, 1, 4096
5500, 286184, 1, 4096
6000, 286528, 1, 4096
6500, 286504, 1, 4096
7000, 286272, 1, 4096
7500, 286440, 1, 4096
8000, 285928, 1, 4096
8500, 286208, 1, 4096
9000, 225048, 1, 4096
9500, 286256, 1, 4096
10000, 223608, 1, 4096
10500, 285808, 1, 4096
11000, 286216, 1, 4096
11500, 286400, 1, 4096
12000, 286216, 1, 4096
12500, 286264, 1, 4096
13000, 286296, 1, 4096
13500, 286152, 1, 4096
14000, 286144, 1, 4096
14500, 286232, 1, 4096
15000, 286376, 1, 4096
15500, 286248, 1, 4096
16000, 286656, 1, 4096
16500, 286352, 1, 4096
17000, 286400, 1, 4096
17500, 286336, 1, 4096
18000, 286336, 1, 4096
18500, 286216, 1, 4096
19000, 286528, 1, 4096
19500, 227008, 1, 4096
20000, 286496, 1, 4096
20500, 224528, 1, 4096
21000, 286144, 1, 4096
21500, 286208, 1, 4096
22000, 286288, 1, 4096
22500, 286368, 1, 4096
23000, 286240, 1, 4096
23500, 286200, 1, 4096
24000, 285536, 1, 4096
24500, 286248, 1, 4096
25000, 286304, 1, 4096
25500, 286416, 1, 4096
26000, 285664, 1, 4096
26500, 285968, 1, 4096
27000, 286328, 1, 4096
27500, 286128, 1, 4096
28000, 285688, 1, 4096
28500, 285064, 1, 4096
29000, 284656, 1, 4096
29500, 285032, 1, 4096
30000, 226944, 1, 4096
30500, 286232, 1, 4096
31000, 227608, 1, 4096
31500, 285544, 1, 4096
32000, 285144, 1, 4096
32500, 285448, 1, 4096
33001, 286160, 1, 4096
33501, 286368, 1, 4096
34001, 286960, 1, 4096
34501, 290328, 1, 4096
35001, 292904, 1, 4096
35501, 292392, 1, 4096
36001, 292360, 1, 4096
36501, 292560, 1, 4096
37001, 292208, 1, 4096
37501, 292000, 1, 4096
38001, 292496, 1, 4096
38501, 292488, 1, 4096
39001, 292896, 1, 4096
39501, 292936, 1, 4096
40023, 237501, 1, 4096
40523, 291048, 1, 4096
41023, 232592, 1, 4096
41523, 291536, 1, 4096
42023, 288704, 1, 4096
42523, 274424, 1, 4096
43023, 274304, 1, 4096
43523, 276712, 1, 4096
44023, 272016, 1, 4096
44523, 273352, 1, 4096
45023, 274584, 1, 4096
45523, 284816, 1, 4096
46023, 285320, 1, 4096
46523, 286072, 1, 4096
47023, 286080, 1, 4096
47523, 286360, 1, 4096
48023, 286264, 1, 4096
48523, 286248, 1, 4096
49023, 286216, 1, 4096
49523, 286088, 1, 4096
50023, 286352, 1, 4096
50523, 227640, 1, 4096
51023, 283312, 1, 4096
51523, 223752, 1, 4096
52023, 286264, 1, 4096
52523, 286032, 1, 4096
53023, 286216, 1, 4096
53523, 286360, 1, 4096
54024, 286504, 1, 4096
54524, 286136, 1, 4096
55024, 286344, 1, 4096
55524, 286304, 1, 4096
56024, 286288, 1, 4096
56524, 286408, 1, 4096
57024, 286472, 1, 4096
57524, 286296, 1, 4096
58024, 286352, 1, 4096
58524, 286304, 1, 4096
59024, 286160, 1, 4096
59524, 286608, 1, 4096
60024, 286232, 1, 4096
60524, 286056, 1, 4096
61024, 223792, 1, 4096
61524, 285488, 1, 4096
62024, 227912, 1, 4096
62524, 286192, 1, 4096
63024, 286360, 1, 4096
63524, 286648, 1, 4096
64024, 286384, 1, 4096
64524, 286456, 1, 4096
65024, 286536, 1, 4096
65524, 286424, 1, 4096
66024, 286344, 1, 4096
66524, 286392, 1, 4096
67024, 286216, 1, 4096
67524, 286520, 1, 4096
68024, 286536, 1, 4096
68524, 286464, 1, 4096
