500, 293648, 1, 4096
1000, 289904, 1, 4096
1500, 291912, 1, 4096
2000, 289360, 1, 4096
2500, 290752, 1, 4096
3000, 291512, 1, 4096
3500, 284520, 1, 4096
4000, 288152, 1, 4096
4500, 291784, 1, 4096
5000, 288088, 1, 4096
5500, 290720, 1, 4096
6000, 290208, 1, 4096
6500, 291336, 1, 4096
7000, 271504, 1, 4096
7500, 285800, 1, 4096
8000, 289352, 1, 4096
8500, 280296, 1, 4096
9000, 284544, 1, 4096
9500, 285672, 1, 4096
10000, 228328, 1, 4096
10500, 232448, 1, 4096
11000, 289696, 1, 4096
11500, 282352, 1, 4096
12000, 285776, 1, 4096
12500, 282272, 1, 4096
13000, 287888, 1, 4096
13500, 284312, 1, 4096
14000, 287520, 1, 4096
14500, 284296, 1, 4096
15000, 288168, 1, 4096
15500, 284520, 1, 4096
16000, 288224, 1, 4096
16500, 283976, 1, 4096
17000, 288576, 1, 4096
17500, 283240, 1, 4096
18000, 277056, 1, 4096
18500, 282376, 1, 4096
19000, 290128, 1, 4096
19500, 283760, 1, 4096
20000, 286344, 1, 4096
20500, 226064, 1, 4096
21000, 229272, 1, 4096
21500, 281720, 1, 4096
22000, 289040, 1, 4096
22500, 293384, 1, 4096
23000, 287168, 1, 4096
23500, 283592, 1, 4096
24000, 288184, 1, 4096
24500, 282384, 1, 4096
25000, 287600, 1, 4096
25500, 283208, 1, 4096
26000, 287056, 1, 4096
26500, 284160, 1, 4096
27000, 287696, 1, 4096
27500, 282776, 1, 4096
28000, 287776, 1, 4096
28500, 283944, 1, 4096
29000, 288488, 1, 4096
29500, 284208, 1, 4096
30000, 287608, 1, 4096
30500, 283736, 1, 4096
31000, 228816, 1, 4096
31500, 226464, 1, 4096
32000, 288424, 1, 4096
32500, 283856, 1, 4096
33000, 287408, 1, 4096
33500, 285512, 1, 4096
34000, 289504, 1, 4096
34500, 284152, 1, 4096
35001, 288864, 1, 4096
35501, 283336, 1, 4096
36001, 288488, 1, 4096
36501, 284496, 1, 4096
37001, 287656, 1, 4096
37501, 283144, 1, 4096
38001, 275720, 1, 4096
38501, 283264, 1, 4096
39001, 288080, 1, 4096
39501, 284136, 1, 4096
40001, 288432, 1, 4096
40501, 292672, 1, 4096
41090, 239551, 1, 4096
41595, 225920, 1, 4096
42095, 284376, 1, 4096
42595, 285392, 1, 4096
43095, 286408, 1, 4096
43595, 283672, 1, 4096
44095, 275752, 1, 4096
44595, 284944, 1, 4096
45095, 286936, 1, 4096
45595, 287440, 1, 4096
46095, 286016, 1, 4096
46595, 285336, 1, 4096
47095, 287872, 1, 4096
47595, 283376, 1, 4096
