500, 22816, 1, 4096
1000, 25264, 1, 4096
1500, 20840, 1, 4096
2000, 25560, 1, 4096
2500, 26328, 1, 4096
3000, 25904, 1, 4096
3501, 26072, 1, 4096
4001, 26488, 1, 4096
4501, 26304, 1, 4096
5001, 26208, 1, 4096
5501, 26392, 1, 4096
6001, 26928, 1, 4096
6501, 25888, 1, 4096
7001, 25816, 1, 4096
7502, 26464, 1, 4096
8002, 26112, 1, 4096
8502, 25496, 1, 4096
9002, 27328, 1, 4096
9502, 26120, 1, 4096
10003, 26168, 1, 4096
10503, 20664, 1, 4096
11003, 26344, 1, 4096
11503, 26072, 1, 4096
12003, 21336, 1, 4096
12504, 25464, 1, 4096
13004, 25240, 1, 4096
13504, 26248, 1, 4096
14004, 26048, 1, 4096
14504, 26504, 1, 4096
15005, 25288, 1, 4096
15505, 26168, 1, 4096
16005, 25144, 1, 4096
16505, 25568, 1, 4096
17005, 25488, 1, 4096
17506, 26088, 1, 4096
18006, 25960, 1, 4096
18506, 25904, 1, 4096
19006, 25400, 1, 4096
19506, 26176, 1, 4096
20007, 26816, 1, 4096
20507, 26504, 1, 4096
21007, 21536, 1, 4096
21507, 26080, 1, 4096
22007, 25904, 1, 4096
22508, 21736, 1, 4096
23008, 26160, 1, 4096
23508, 26136, 1, 4096
24008, 26520, 1, 4096
24508, 26320, 1, 4096
25008, 26120, 1, 4096
25508, 26352, 1, 4096
26009, 25944, 1, 4096
26509, 25544, 1, 4096
27010, 26128, 1, 4096
27510, 25056, 1, 4096
28010, 27552, 1, 4096
28510, 25472, 1, 4096
29011, 26216, 1, 4096
29511, 25320, 1, 4096
30011, 26376, 1, 4096
30511, 26696, 1, 4096
31012, 26112, 1, 4096
31512, 20664, 1, 4096
32012, 24688, 1, 4096
32512, 26432, 1, 4096
33012, 21072, 1, 4096
33512, 26120, 1, 4096
34013, 26080, 1, 4096
34514, 26480, 1, 4096
35014, 26080, 1, 4096
35514, 27024, 1, 4096
36015, 25928, 1, 4096
36515, 25224, 1, 4096
37016, 26664, 1, 4096
37516, 25416, 1, 4096
38016, 26936, 1, 4096
38516, 26184, 1, 4096
39017, 25624, 1, 4096
39517, 24936, 1, 4096
40017, 25768, 1, 4096
40517, 26632, 1, 4096
41017, 26376, 1, 4096
41518, 27000, 1, 4096
42018, 20512, 1, 4096
42518, 26200, 1, 4096
43018, 26008, 1, 4096
43519, 19896, 1, 4096
44019, 26800, 1, 4096
44519, 25968, 1, 4096
45019, 26192, 1, 4096
45519, 25064, 1, 4096
46019, 26824, 1, 4096
46519, 25000, 1, 4096
47020, 25720, 1, 4096
47520, 26480, 1, 4096
48020, 26472, 1, 4096
48522, 26427, 1, 4096
49022, 26320, 1, 4096
49522, 25576, 1, 4096
50022, 26960, 1, 4096
50522, 24928, 1, 4096
51022, 26736, 1, 4096
51523, 25888, 1, 4096
52023, 25880, 1, 4096
52523, 20392, 1, 4096
53024, 26736, 1, 4096
