500, 220760, 0, 4096
1000, 222576, 0, 4096
1500, 218808, 0, 4096
2000, 174712, 0, 4096
2500, 172752, 0, 4096
3000, 219160, 0, 4096
3500, 221168, 0, 4096
4000, 221000, 0, 4096
4500, 220000, 0, 4096
5000, 222768, 0, 4096
5500, 220856, 0, 4096
6000, 221408, 0, 4096
6500, 221520, 0, 4096
7000, 222304, 0, 4096
7500, 220704, 0, 4096
8000, 222112, 0, 4096
8500, 220096, 0, 4096
9000, 221352, 0, 4096
9500, 221864, 0, 4096
10000, 223520, 0, 4096
10500, 222360, 0, 4096
11000, 219184, 0, 4096
11500, 223016, 0, 4096
12094, 183743, 0, 4096
12594, 175304, 0, 4096
13094, 219408, 0, 4096
13594, 218664, 0, 4096
14094, 221904, 0, 4096
14594, 222136, 0, 4096
15094, 220568, 0, 4096
15594, 221568, 0, 4096
16094, 221800, 0, 4096
16594, 221104, 0, 4096
17094, 220048, 0, 4096
17594, 220616, 0, 4096
18094, 220312, 0, 4096
18594, 221840, 0, 4096
19094, 219952, 0, 4096
19594, 222248, 0, 4096
20094, 221720, 0, 4096
20594, 220768, 0, 4096
21094, 222192, 0, 4096
21594, 221120, 0, 4096
22094, 220832, 0, 4096
22594, 172496, 0, 4096
23094, 174040, 0, 4096
23594, 221808, 0, 4096
24094, 223024, 0, 4096
24594, 220624, 0, 4096
25094, 219752, 0, 4096
25594, 220488, 0, 4096
26094, 219416, 0, 4096
26594, 221624, 0, 4096
27094, 220144, 0, 4096
27594, 221384, 0, 4096
28094, 221456, 0, 4096
28594, 220048, 0, 4096
29094, 220264, 0, 4096
29594, 220920, 0, 4096
30095, 219120, 0, 4096
30595, 221304, 0, 4096
31095, 222248, 0, 4096
31595, 221000, 0, 4096
32095, 221408, 0, 4096
32595, 218856, 0, 4096
33095, 175968, 0, 4096
33595, 175088, 0, 4096
34095, 219832, 0, 4096
34595, 221048, 0, 4096
35095, 221648, 0, 4096
35595, 220752, 0, 4096
36095, 221680, 0, 4096
36595, 220720, 0, 4096
37095, 221960, 0, 4096
37595, 221200, 0, 4096
38095, 220368, 0, 4096
38595, 219656, 0, 4096
39095, 219184, 0, 4096
39595, 221552, 0, 4096
40095, 220576, 0, 4096
40595, 221672, 0, 4096
41095, 221888, 0, 4096
41595, 221272, 0, 4096
42095, 221000, 0, 4096
42595, 222640, 0, 4096
43095, 218976, 0, 4096
43595, 176520, 0, 4096
44095, 174792, 0, 4096
44595, 221792, 0, 4096
45095, 222336, 0, 4096
45595, 222816, 0, 4096
46095, 221000, 0, 4096
46595, 222264, 0, 4096
47095, 219488, 0, 4096
47595, 222920, 0, 4096
48095, 220264, 0, 4096
48595, 222128, 0, 4096
49095, 222160, 0, 4096
49595, 221056, 0, 4096
50095, 221928, 0, 4096
50595, 220576, 0, 4096
51095, 221768, 0, 4096
51595, 220440, 0, 4096
52095, 219256, 0, 4096
52595, 218184, 0, 4096
53095, 221184, 0, 4096
53595, 222368, 0, 4096
54095, 176024, 0, 4096
54596, 176088, 0, 4096
55096, 220256, 0, 4096
55596, 222368, 0, 4096
56096, 218880, 0, 4096
56596, 219608, 0, 4096
57096, 217624, 0, 4096
57596, 219312, 0, 4096
58096, 218584, 0, 4096
58596, 221032, 0, 4096
59096, 221240, 0, 4096
59596, 221232, 0, 4096
60096, 220296, 0, 4096
60596, 221256, 0, 4096
61096, 218936, 0, 4096
61596, 219128, 0, 4096
62096, 219992, 0, 4096
62596, 222592, 0, 4096
63096, 220416, 0, 4096
63596, 221400, 0, 4096
64136, 181074, 0, 4096
64636, 175520, 0, 4096
65136, 220560, 0, 4096
65636, 220088, 0, 4096
66136, 219648, 0, 4096
66636, 219112, 0, 4096
67136, 222808, 0, 4096
67636, 223744, 0, 4096
68136, 220160, 0, 4096
68636, 220864, 0, 4096
69136, 225592, 0, 4096
69636, 225504, 0, 4096
70136, 235392, 0, 4096
70636, 246008, 0, 4096
71136, 262616, 0, 4096
71636, 290592, 0, 4096
72136, 400480, 0, 4096
72636, 401824, 0, 4096
73136, 402128, 0, 4096
73636, 409328, 0, 4096
74136, 413496, 0, 4096
74636, 323920, 0, 4096
75136, 320360, 0, 4096
75636, 411632, 0, 4096
76136, 415680, 0, 4096
76636, 414864, 0, 4096
77136, 415120, 0, 4096
77636, 414888, 0, 4096
78136, 415096, 0, 4096
78636, 416216, 0, 4096
79136, 415200, 0, 4096
79636, 415264, 0, 4096
80136, 415104, 0, 4096
80636, 415224, 0, 4096
81136, 415384, 0, 4096
81636, 414528, 0, 4096
82136, 414896, 0, 4096
82636, 415656, 0, 4096
83136, 413592, 0, 4096
83636, 414888, 0, 4096
84136, 416448, 0, 4096
84636, 413992, 0, 4096
85136, 326232, 0, 4096
85637, 329648, 0, 4096
86137, 412256, 0, 4096
86637, 415232, 0, 4096
87137, 415296, 0, 4096
87637, 414968, 0, 4096
88137, 415784, 0, 4096
88637, 415296, 0, 4096
89137, 415608, 0, 4096
89637, 413440, 0, 4096
90137, 415016, 0, 4096
90637, 414528, 0, 4096
