500, 232000, 1, 4096
1020, 236961, 1, 4096
1520, 290320, 1, 4096
2020, 291784, 1, 4096
2520, 294632, 1, 4096
3020, 295736, 1, 4096
3520, 291896, 1, 4096
4020, 291400, 1, 4096
4520, 291848, 1, 4096
5020, 291848, 1, 4096
5520, 292056, 1, 4096
6020, 292344, 1, 4096
6520, 292408, 1, 4096
7020, 292248, 1, 4096
7520, 294136, 1, 4096
8020, 291824, 1, 4096
8520, 292128, 1, 4096
9020, 295192, 1, 4096
9520, 293080, 1, 4096
10020, 292960, 1, 4096
10520, 291888, 1, 4096
11020, 230904, 1, 4096
11520, 231384, 1, 4096
12020, 292080, 1, 4096
12520, 294568, 1, 4096
13020, 291784, 1, 4096
13520, 290480, 1, 4096
14020, 292120, 1, 4096
14520, 291720, 1, 4096
15020, 291880, 1, 4096
15520, 290256, 1, 4096
16020, 291088, 1, 4096
16520, 291800, 1, 4096
17020, 291952, 1, 4096
17520, 290536, 1, 4096
18020, 291272, 1, 4096
18520, 296000, 1, 4096
19020, 292048, 1, 4096
19520, 291872, 1, 4096
20020, 291880, 1, 4096
20520, 291824, 1, 4096
21020, 297648, 1, 4096
21520, 236248, 1, 4096
22020, 233184, 1, 4096
22520, 292256, 1, 4096
23020, 291624, 1, 4096
23520, 292728, 1, 4096
24020, 296720, 1, 4096
24521, 293880, 1, 4096
25021, 292336, 1, 4096
25521, 291880, 1, 4096
26021, 293840, 1, 4096
26521, 294808, 1, 4096
27021, 291872, 1, 4096
27521, 292424, 1, 4096
28021, 291944, 1, 4096
28521, 291752, 1, 4096
29021, 292224, 1, 4096
29521, 295760, 1, 4096
30021, 294824, 1, 4096
30521, 292024, 1, 4096
31021, 292920, 1, 4096
31541, 234769, 1, 4096
32041, 290576, 1, 4096
32541, 233224, 1, 4096
33041, 292168, 1, 4096
33541, 291056, 1, 4096
34041, 293928, 1, 4096
34541, 291568, 1, 4096
35041, 291840, 1, 4096
35541, 291344, 1, 4096
36041, 292048, 1, 4096
36541, 292144, 1, 4096
37041, 295208, 1, 4096
37541, 293464, 1, 4096
38041, 291752, 1, 4096
38541, 292000, 1, 4096
39041, 291968, 1, 4096
39541, 291896, 1, 4096
40041, 291480, 1, 4096
40541, 292248, 1, 4096
41041, 293904, 1, 4096
41541, 291768, 1, 4096
42041, 235304, 1, 4096
42541, 292536, 1, 4096
43041, 232672, 1, 4096
43541, 291352, 1, 4096
44041, 292040, 1, 4096
44541, 292056, 1, 4096
45041, 296168, 1, 4096
45541, 291704, 1, 4096
46041, 292000, 1, 4096
46541, 291992, 1, 4096
47042, 292032, 1, 4096
47542, 291736, 1, 4096
48042, 291904, 1, 4096
48542, 292168, 1, 4096
49042, 291824, 1, 4096
49542, 291880, 1, 4096
50042, 291952, 1, 4096
50542, 292496, 1, 4096
51042, 292080, 1, 4096
51542, 292056, 1, 4096
52042, 291976, 1, 4096
52542, 235696, 1, 4096
53057, 235075, 1, 4096
53557, 290400, 1, 4096
54057, 291952, 1, 4096
54557, 294160, 1, 4096
55057, 293336, 1, 4096
55557, 292000, 1, 4096
56057, 291960, 1, 4096
56557, 292360, 1, 4096
57057, 292000, 1, 4096
57557, 292096, 1, 4096
58057, 291784, 1, 4096
58557, 292080, 1, 4096
59057, 292480, 1, 4096
59557, 292368, 1, 4096
60057, 293168, 1, 4096
60557, 292504, 1, 4096
61057, 292272, 1, 4096
61557, 292272, 1, 4096
62057, 291552, 1, 4096
62557, 292208, 1, 4096
63057, 232832, 1, 4096
63557, 232096, 1, 4096
64057, 294456, 1, 4096
64557, 291840, 1, 4096
65057, 291616, 1, 4096
65557, 291664, 1, 4096
66057, 292048, 1, 4096
66557, 291640, 1, 4096
67057, 291888, 1, 4096
67557, 292176, 1, 4096
68057, 295672, 1, 4096
68557, 291520, 1, 4096
69057, 292056, 1, 4096
69557, 291720, 1, 4096
70057, 288984, 1, 4096
70557, 292016, 1, 4096
71057, 291728, 1, 4096
71557, 292000, 1, 4096
72057, 292232, 1, 4096
72557, 292048, 1, 4096
73057, 295120, 1, 4096
73557, 232464, 1, 4096
74057, 233960, 1, 4096
74557, 291824, 1, 4096
75057, 292728, 1, 4096
75557, 291992, 1, 4096
76057, 291632, 1, 4096
76557, 291944, 1, 4096
77057, 291920, 1, 4096
77557, 291984, 1, 4096
78057, 292160, 1, 4096
78557, 292312, 1, 4096
79057, 291664, 1, 4096
79558, 292064, 1, 4096
80058, 292144, 1, 4096
80558, 291464, 1, 4096
81058, 278336, 1, 4096
81558, 211912, 1, 4096
82058, 209992, 1, 4096
82558, 210816, 1, 4096
83058, 211048, 1, 4096
83583, 170057, 1, 4096
84083, 209888, 1, 4096
84583, 166656, 1, 4096
85083, 209936, 1, 4096
85583, 209944, 1, 4096
86083, 211376, 1, 4096
86583, 211528, 1, 4096
87083, 210216, 1, 4096
87583, 211152, 1, 4096
88083, 211048, 1, 4096
88583, 211392, 1, 4096
89083, 211616, 1, 4096
89583, 210312, 1, 4096
90083, 211336, 1, 4096
90583, 210552, 1, 4096
91083, 210056, 1, 4096
91583, 210624, 1, 4096
92083, 210968, 1, 4096
92583, 210664, 1, 4096
93083, 210752, 1, 4096
93583, 209992, 1, 4096
94083, 167952, 1, 4096
94583, 210960, 1, 4096
95083, 167696, 1, 4096
95583, 212040, 1, 4096
96083, 211096, 1, 4096
96583, 210688, 1, 4096
97083, 211240, 1, 4096
97583, 211400, 1, 4096
98083, 210792, 1, 4096
98583, 211032, 1, 4096
99083, 210112, 1, 4096
99583, 210680, 1, 4096
100084, 210944, 1, 4096
100584, 211344, 1, 4096
101084, 211808, 1, 4096
101584, 210872, 1, 4096
102084, 210272, 1, 4096
102584, 208984, 1, 4096
103084, 210600, 1, 4096
103584, 211088, 1, 4096
104084, 209936, 1, 4096
104584, 167104, 1, 4096
105098, 171797, 1, 4096
105598, 209040, 1, 4096
106098, 210320, 1, 4096
106598, 210136, 1, 4096
107098, 211784, 1, 4096
107598, 210472, 1, 4096
108098, 210728, 1, 4096
108598, 210432, 1, 4096
109098, 210640, 1, 4096
109598, 212304, 1, 4096
110098, 210496, 1, 4096
110598, 211464, 1, 4096
111098, 210800, 1, 4096
111598, 210288, 1, 4096
112098, 211104, 1, 4096
112598, 201872, 1, 4096
113098, 211384, 1, 4096
113598, 209552, 1, 4096
114098, 213296, 1, 4096
114598, 210504, 1, 4096
115098, 167800, 1, 4096
115598, 168568, 1, 4096
116098, 210720, 1, 4096
116598, 210136, 1, 4096
117098, 210928, 1, 4096
117598, 209752, 1, 4096
118098, 211016, 1, 4096
118598, 210784, 1, 4096
119098, 211264, 1, 4096
119598, 210896, 1, 4096
120098, 211968, 1, 4096
120598, 211304, 1, 4096
121098, 209440, 1, 4096
121598, 211296, 1, 4096
122098, 210264, 1, 4096
122598, 210232, 1, 4096
123098, 210704, 1, 4096
123598, 210888, 1, 4096
124098, 210640, 1, 4096
124598, 210144, 1, 4096
125098, 210080, 1, 4096
125598, 167016, 1, 4096
126098, 167264, 1, 4096
126598, 209136, 1, 4096
127098, 209360, 1, 4096
127598, 209688, 1, 4096
128098, 209584, 1, 4096
128598, 210944, 1, 4096
129098, 209496, 1, 4096
129599, 210280, 1, 4096
130099, 205960, 1, 4096
130599, 209368, 1, 4096
131099, 208832, 1, 4096
131599, 208408, 1, 4096
132099, 207112, 1, 4096
132599, 189808, 1, 4096
133099, 156744, 1, 4096
133599, 104224, 1, 4096
134099, 108824, 1, 4096
134599, 93992, 1, 4096
135099, 96584, 1, 4096
135625, 68623, 1, 4096
136125, 113424, 1, 4096
136625, 90208, 1, 4096
137125, 97200, 1, 4096
137625, 95640, 1, 4096
138125, 92480, 1, 4096
138625, 86976, 1, 4096
