500, 263704, 1, 4096
1000, 287392, 1, 4096
1500, 283120, 1, 4096
2000, 287128, 1, 4096
2500, 285200, 1, 4096
3000, 273080, 1, 4096
3500, 291136, 1, 4096
4000, 287232, 1, 4096
4500, 285280, 1, 4096
5000, 288368, 1, 4096
5500, 285464, 1, 4096
6000, 281976, 1, 4096
6500, 285488, 1, 4096
7000, 294952, 1, 4096
7500, 291728, 1, 4096
8000, 288064, 1, 4096
8500, 289304, 1, 4096
9000, 291208, 1, 4096
9500, 291528, 1, 4096
10000, 229088, 1, 4096
10500, 225864, 1, 4096
11000, 287128, 1, 4096
11500, 288088, 1, 4096
12000, 290440, 1, 4096
12500, 292968, 1, 4096
13000, 288936, 1, 4096
13500, 292168, 1, 4096
14000, 288448, 1, 4096
14500, 288600, 1, 4096
15000, 283248, 1, 4096
15500, 292304, 1, 4096
16000, 288400, 1, 4096
16500, 292440, 1, 4096
17000, 288568, 1, 4096
17500, 292632, 1, 4096
18000, 292336, 1, 4096
18500, 292952, 1, 4096
19000, 280744, 1, 4096
19500, 293160, 1, 4096
20000, 290040, 1, 4096
20500, 232528, 1, 4096
21000, 229440, 1, 4096
21500, 293448, 1, 4096
22000, 287568, 1, 4096
22500, 284560, 1, 4096
23000, 290168, 1, 4096
23500, 292824, 1, 4096
24000, 288472, 1, 4096
24500, 291480, 1, 4096
25000, 288880, 1, 4096
25500, 292792, 1, 4096
26000, 287904, 1, 4096
26500, 292920, 1, 4096
27000, 288960, 1, 4096
27500, 293120, 1, 4096
28000, 287832, 1, 4096
28500, 293192, 1, 4096
29000, 288984, 1, 4096
29500, 292608, 1, 4096
30000, 288584, 1, 4096
30500, 292776, 1, 4096
31000, 230040, 1, 4096
31501, 232392, 1, 4096
32001, 287752, 1, 4096
32501, 292456, 1, 4096
33001, 288696, 1, 4096
33501, 286544, 1, 4096
34001, 284152, 1, 4096
34501, 292288, 1, 4096
35001, 287728, 1, 4096
35501, 292336, 1, 4096
36001, 287096, 1, 4096
36501, 291808, 1, 4096
37001, 288224, 1, 4096
37501, 293328, 1, 4096
38001, 292856, 1, 4096
38501, 292800, 1, 4096
39001, 288632, 1, 4096
39501, 289208, 1, 4096
40001, 285448, 1, 4096
40501, 283320, 1, 4096
41090, 239013, 1, 4096
41595, 232531, 1, 4096
42095, 287528, 1, 4096
42595, 292248, 1, 4096
43095, 290296, 1, 4096
43595, 292536, 1, 4096
44095, 293016, 1, 4096
44595, 292016, 1, 4096
45095, 289344, 1, 4096
45595, 283504, 1, 4096
46095, 289248, 1, 4096
46595, 291664, 1, 4096
47095, 289080, 1, 4096
47595, 292744, 1, 4096
48095, 290392, 1, 4096
48595, 291488, 1, 4096
49095, 288272, 1, 4096
49595, 291808, 1, 4096
50095, 289040, 1, 4096
50595, 292208, 1, 4096
51095, 288928, 1, 4096
51595, 225496, 1, 4096
52095, 230472, 1, 4096
52595, 293152, 1, 4096
53095, 278696, 1, 4096
53595, 293448, 1, 4096
54095, 290528, 1, 4096
54595, 293000, 1, 4096
55095, 289344, 1, 4096
55595, 293072, 1, 4096
56095, 289400, 1, 4096
56595, 293336, 1, 4096
57095, 289440, 1, 4096
57595, 293256, 1, 4096
58095, 290640, 1, 4096
58595, 283008, 1, 4096
59095, 290016, 1, 4096
59595, 293608, 1, 4096
60095, 288504, 1, 4096
60595, 293432, 1, 4096
61095, 286616, 1, 4096
61595, 283336, 1, 4096
62095, 229264, 1, 4096
62595, 225304, 1, 4096
63095, 287576, 1, 4096
63595, 284928, 1, 4096
64095, 289312, 1, 4096
64595, 284376, 1, 4096
65095, 290888, 1, 4096
65595, 288392, 1, 4096
66095, 287376, 1, 4096
66595, 282760, 1, 4096
67095, 288040, 1, 4096
67595, 282736, 1, 4096
68095, 288080, 1, 4096
68595, 283136, 1, 4096
69095, 288440, 1, 4096
69595, 283272, 1, 4096
70095, 288336, 1, 4096
70595, 284168, 1, 4096
71095, 280472, 1, 4096
71595, 292392, 1, 4096
72095, 288496, 1, 4096
72595, 232840, 1, 4096
73095, 229584, 1, 4096
73595, 289752, 1, 4096
74095, 282624, 1, 4096
74595, 292640, 1, 4096
75095, 289136, 1, 4096
75595, 292320, 1, 4096
76095, 288664, 1, 4096
76595, 292840, 1, 4096
77096, 289176, 1, 4096
77596, 292656, 1, 4096
78096, 288752, 1, 4096
78596, 293384, 1, 4096
79096, 287136, 1, 4096
79596, 292992, 1, 4096
80096, 288784, 1, 4096
80596, 279344, 1, 4096
81096, 207720, 1, 4096
81596, 201104, 1, 4096
82096, 204216, 1, 4096
82596, 213112, 1, 4096
83096, 164712, 1, 4096
83596, 168392, 1, 4096
84096, 208456, 1, 4096
84596, 203328, 1, 4096
85096, 207408, 1, 4096
85596, 201760, 1, 4096
86096, 206696, 1, 4096
86596, 201576, 1, 4096
87096, 208304, 1, 4096
87596, 202448, 1, 4096
88096, 208048, 1, 4096
88596, 200488, 1, 4096
89096, 206416, 1, 4096
89596, 202760, 1, 4096
90096, 205176, 1, 4096
90596, 201736, 1, 4096
91096, 206240, 1, 4096
91596, 203568, 1, 4096
92096, 206992, 1, 4096
92596, 201896, 1, 4096
93133, 168417, 1, 4096
93637, 160714, 1, 4096
94137, 206440, 1, 4096
94637, 213392, 1, 4096
95137, 207632, 1, 4096
95637, 201528, 1, 4096
96137, 205912, 1, 4096
96637, 201280, 1, 4096
97138, 207056, 1, 4096
97638, 212328, 1, 4096
98138, 206000, 1, 4096
98638, 202784, 1, 4096
99138, 206232, 1, 4096
99638, 200296, 1, 4096
100138, 208912, 1, 4096
100638, 201720, 1, 4096
101138, 205464, 1, 4096
101638, 201328, 1, 4096
102138, 206560, 1, 4096
102638, 202112, 1, 4096
103138, 206616, 1, 4096
103638, 160464, 1, 4096
104138, 162584, 1, 4096
104638, 202384, 1, 4096
105138, 206784, 1, 4096
105638, 210856, 1, 4096
106138, 205120, 1, 4096
106638, 211928, 1, 4096
107138, 206808, 1, 4096
107638, 211536, 1, 4096
108138, 206648, 1, 4096
108638, 212584, 1, 4096
109138, 205976, 1, 4096
109638, 202424, 1, 4096
110138, 206336, 1, 4096
110638, 203160, 1, 4096
111138, 207112, 1, 4096
111638, 202752, 1, 4096
112138, 206672, 1, 4096
112638, 210784, 1, 4096
113138, 206968, 1, 4096
113638, 212416, 1, 4096
114138, 164232, 1, 4096
114638, 167736, 1, 4096
115138, 206832, 1, 4096
115638, 211968, 1, 4096
116138, 206176, 1, 4096
116638, 211408, 1, 4096
117138, 207480, 1, 4096
117638, 212080, 1, 4096
118138, 208360, 1, 4096
