500, 213616, 0, 4096
1000, 213040, 0, 4096
1500, 213344, 0, 4096
2000, 210960, 0, 4096
2500, 214352, 0, 4096
3000, 212288, 0, 4096
3500, 127184, 0, 4096
4000, 212656, 0, 4096
4500, 213240, 0, 4096
5000, 213448, 0, 4096
5500, 213608, 0, 4096
6000, 211800, 0, 4096
6500, 214496, 0, 4096
7000, 215160, 0, 4096
7500, 215704, 0, 4096
8000, 214904, 0, 4096
8500, 211648, 0, 4096
9000, 212008, 0, 4096
9500, 210704, 0, 4096
10000, 212616, 0, 4096
10500, 212632, 0, 4096
11000, 214088, 0, 4096
11500, 212184, 0, 4096
12000, 212872, 0, 4096
12500, 213568, 0, 4096
13000, 213256, 0, 4096
13500, 211328, 0, 4096
14000, 127288, 0, 4096
14500, 213960, 0, 4096
15000, 213456, 0, 4096
15500, 212760, 0, 4096
16000, 211192, 0, 4096
16500, 213872, 0, 4096
17000, 211600, 0, 4096
17500, 211128, 0, 4096
18000, 212616, 0, 4096
18500, 210984, 0, 4096
19000, 210600, 0, 4096
19500, 213568, 0, 4096
20000, 209744, 0, 4096
20500, 213520, 0, 4096
21000, 213112, 0, 4096
21500, 212848, 0, 4096
22000, 215600, 0, 4096
22500, 211456, 0, 4096
23000, 213352, 0, 4096
23500, 211360, 0, 4096
24073, 175496, 0, 4096
24573, 170120, 0, 4096
25073, 210696, 0, 4096
25573, 213368, 0, 4096
26073, 211936, 0, 4096
26573, 212776, 0, 4096
27073, 211368, 0, 4096
27573, 213416, 0, 4096
28073, 212280, 0, 4096
28573, 214296, 0, 4096
29073, 214280, 0, 4096
29573, 213480, 0, 4096
30073, 212096, 0, 4096
30573, 211856, 0, 4096
31073, 212656, 0, 4096
31573, 212024, 0, 4096
32073, 212520, 0, 4096
32573, 214072, 0, 4096
33073, 213616, 0, 4096
33573, 211256, 0, 4096
34073, 213248, 0, 4096
34582, 129335, 0, 4096
35082, 210400, 0, 4096
35582, 212232, 0, 4096
36082, 211800, 0, 4096
36582, 211840, 0, 4096
37082, 212392, 0, 4096
37582, 213080, 0, 4096
38082, 213552, 0, 4096
38582, 213512, 0, 4096
39082, 213016, 0, 4096
