500, 228304, 1, 4096
1019, 235383, 1, 4096
1519, 287664, 1, 4096
2019, 289912, 1, 4096
2519, 279848, 1, 4096
3019, 289992, 1, 4096
3519, 287040, 1, 4096
4019, 289584, 1, 4096
4519, 289608, 1, 4096
5019, 286848, 1, 4096
5519, 284952, 1, 4096
6019, 290256, 1, 4096
6519, 288432, 1, 4096
7019, 286480, 1, 4096
7519, 279592, 1, 4096
8019, 288032, 1, 4096
8519, 286128, 1, 4096
9019, 289624, 1, 4096
9519, 290064, 1, 4096
10019, 288024, 1, 4096
10519, 287152, 1, 4096
11019, 228112, 1, 4096
11519, 227736, 1, 4096
12019, 287320, 1, 4096
12519, 277624, 1, 4096
13019, 287912, 1, 4096
13519, 288200, 1, 4096
14019, 286904, 1, 4096
14519, 286240, 1, 4096
15019, 286448, 1, 4096
15519, 287384, 1, 4096
16019, 287448, 1, 4096
16519, 286872, 1, 4096
17019, 287672, 1, 4096
17519, 288000, 1, 4096
18019, 286952, 1, 4096
18519, 290640, 1, 4096
19019, 287640, 1, 4096
19519, 287176, 1, 4096
20020, 287320, 1, 4096
20520, 286776, 1, 4096
21020, 278032, 1, 4096
21520, 218632, 1, 4096
22020, 229704, 1, 4096
22520, 288952, 1, 4096
23020, 289184, 1, 4096
23520, 289352, 1, 4096
24020, 293968, 1, 4096
24520, 291272, 1, 4096
25020, 289024, 1, 4096
25520, 288896, 1, 4096
26020, 290456, 1, 4096
26520, 279992, 1, 4096
27020, 288616, 1, 4096
27520, 286064, 1, 4096
28020, 287776, 1, 4096
28520, 286608, 1, 4096
29020, 287784, 1, 4096
29520, 281680, 1, 4096
30020, 289424, 1, 4096
30520, 285632, 1, 4096
31020, 287808, 1, 4096
31540, 223884, 1, 4096
32040, 286816, 1, 4096
32540, 227672, 1, 4096
33040, 287648, 1, 4096
33540, 285728, 1, 4096
34040, 282000, 1, 4096
34540, 286408, 1, 4096
35040, 287688, 1, 4096
35540, 285552, 1, 4096
36040, 287832, 1, 4096
36540, 285968, 1, 4096
37040, 278120, 1, 4096
37540, 284816, 1, 4096
38040, 289256, 1, 4096
38540, 290536, 1, 4096
39040, 287984, 1, 4096
39540, 286544, 1, 4096
40040, 288304, 1, 4096
40540, 285040, 1, 4096
41040, 290096, 1, 4096
41540, 285784, 1, 4096
42040, 231632, 1, 4096
42540, 289848, 1, 4096
43040, 229064, 1, 4096
43540, 285768, 1, 4096
44040, 287656, 1, 4096
44541, 285488, 1, 4096
45041, 292152, 1, 4096
45541, 284056, 1, 4096
46041, 288096, 1, 4096
46541, 285184, 1, 4096
47041, 287800, 1, 4096
47541, 286680, 1, 4096
48041, 287288, 1, 4096
48541, 285376, 1, 4096
49041, 288312, 1, 4096
49541, 290248, 1, 4096
50041, 287688, 1, 4096
50541, 285336, 1, 4096
51041, 287824, 1, 4096
51541, 285688, 1, 4096
52041, 287472, 1, 4096
52541, 230528, 1, 4096
53056, 231898, 1, 4096
53556, 284600, 1, 4096
54056, 289032, 1, 4096
54556, 287120, 1, 4096
55056, 287088, 1, 4096
55556, 291016, 1, 4096
56056, 288720, 1, 4096
56556, 292352, 1, 4096
57056, 287624, 1, 4096
57556, 291112, 1, 4096
58056, 288760, 1, 4096
58556, 284960, 1, 4096
59056, 288232, 1, 4096
59556, 292216, 1, 4096
60056, 287976, 1, 4096
60556, 291456, 1, 4096
61056, 288640, 1, 4096
61556, 290840, 1, 4096
62056, 288816, 1, 4096
62556, 291296, 1, 4096
63056, 228568, 1, 4096
63556, 232280, 1, 4096
64056, 289832, 1, 4096
64556, 291800, 1, 4096
65056, 288088, 1, 4096
65556, 284680, 1, 4096
66056, 288808, 1, 4096
66556, 283888, 1, 4096
67056, 288816, 1, 4096
67556, 283568, 1, 4096
68056, 291048, 1, 4096
68556, 291160, 1, 4096
69056, 288000, 1, 4096
69556, 284448, 1, 4096
70056, 284976, 1, 4096
70556, 284104, 1, 4096
71056, 288808, 1, 4096
71556, 283024, 1, 4096
72056, 287272, 1, 4096
72556, 291600, 1, 4096
73056, 278208, 1, 4096
73556, 233064, 1, 4096
74056, 230824, 1, 4096
74556, 284776, 1, 4096
75056, 287728, 1, 4096
75556, 290856, 1, 4096
76056, 288792, 1, 4096
76556, 291320, 1, 4096
77056, 288176, 1, 4096
77557, 290816, 1, 4096
78057, 287896, 1, 4096
78557, 291712, 1, 4096
79057, 288064, 1, 4096
79557, 291352, 1, 4096
80057, 288184, 1, 4096
80557, 289248, 1, 4096
81057, 271840, 1, 4096
81557, 211136, 1, 4096
82057, 205920, 1, 4096
82557, 210536, 1, 4096
83057, 207288, 1, 4096
83582, 171344, 1, 4096
84082, 206832, 1, 4096
84582, 166872, 1, 4096
85082, 205952, 1, 4096
85582, 208112, 1, 4096
86082, 207664, 1, 4096
86582, 210000, 1, 4096
87082, 207136, 1, 4096
87582, 210552, 1, 4096
88082, 207096, 1, 4096
88582, 210432, 1, 4096
89082, 206168, 1, 4096
89582, 209928, 1, 4096
90082, 207312, 1, 4096
90582, 208240, 1, 4096
91082, 207464, 1, 4096
91582, 208864, 1, 4096
92082, 207352, 1, 4096
92582, 208416, 1, 4096
93082, 205120, 1, 4096
93582, 208792, 1, 4096
94082, 165448, 1, 4096
94582, 210152, 1, 4096
95082, 164280, 1, 4096
95582, 210568, 1, 4096
96083, 207008, 1, 4096
96583, 211048, 1, 4096
97083, 206960, 1, 4096
97583, 208768, 1, 4096
98083, 206776, 1, 4096
98583, 208624, 1, 4096
99083, 205744, 1, 4096
99583, 205896, 1, 4096
100083, 205640, 1, 4096
100583, 209864, 1, 4096
101083, 209064, 1, 4096
101583, 209800, 1, 4096
102083, 207416, 1, 4096
102583, 204696, 1, 4096
103083, 208136, 1, 4096
103583, 204520, 1, 4096
104083, 205408, 1, 4096
104583, 165024, 1, 4096
105097, 167048, 1, 4096
105597, 204088, 1, 4096
106097, 206992, 1, 4096
106597, 205128, 1, 4096
