500, 279952, 1, 4096
1000, 283816, 1, 4096
1500, 283776, 1, 4096
2000, 284024, 1, 4096
2500, 283392, 1, 4096
3000, 284616, 1, 4096
3500, 284456, 1, 4096
4000, 284808, 1, 4096
4500, 284016, 1, 4096
5000, 284128, 1, 4096
5500, 284456, 1, 4096
6000, 284680, 1, 4096
6500, 284680, 1, 4096
7000, 284432, 1, 4096
7500, 284240, 1, 4096
8000, 167136, 1, 4096
8500, 275432, 1, 4096
9000, 280544, 1, 4096
9500, 278296, 1, 4096
10000, 280480, 1, 4096
10500, 277880, 1, 4096
11000, 273984, 1, 4096
11500, 278568, 1, 4096
12000, 280144, 1, 4096
12500, 279592, 1, 4096
13000, 280456, 1, 4096
13500, 280064, 1, 4096
14000, 281176, 1, 4096
14500, 279424, 1, 4096
15000, 279680, 1, 4096
15500, 279984, 1, 4096
16000, 280328, 1, 4096
16500, 279912, 1, 4096
17000, 281176, 1, 4096
17500, 280360, 1, 4096
18000, 281464, 1, 4096
18500, 165000, 1, 4096
19000, 281680, 1, 4096
19500, 280696, 1, 4096
20000, 280792, 1, 4096
20500, 279712, 1, 4096
21000, 280296, 1, 4096
21500, 262712, 1, 4096
22000, 270024, 1, 4096
22500, 281312, 1, 4096
23000, 280952, 1, 4096
23500, 281016, 1, 4096
24000, 280816, 1, 4096
24500, 281504, 1, 4096
25000, 281112, 1, 4096
25500, 280952, 1, 4096
26000, 280920, 1, 4096
26500, 280976, 1, 4096
27000, 281896, 1, 4096
27500, 279160, 1, 4096
28000, 280704, 1, 4096
28500, 281256, 1, 4096
29000, 162632, 1, 4096
29500, 279960, 1, 4096
30000, 281712, 1, 4096
30500, 280128, 1, 4096
31000, 279016, 1, 4096
31500, 281168, 1, 4096
32000, 281144, 1, 4096
32500, 281496, 1, 4096
33000, 281712, 1, 4096
33500, 280656, 1, 4096
34000, 281256, 1, 4096
34500, 280216, 1, 4096
35000, 277800, 1, 4096
35501, 279760, 1, 4096
36001, 274008, 1, 4096
36501, 279672, 1, 4096
37001, 280072, 1, 4096
37501, 280488, 1, 4096
38001, 280352, 1, 4096
38501, 280240, 1, 4096
39089, 232734, 1, 4096
39589, 218792, 1, 4096
40089, 280000, 1, 4096
40589, 279792, 1, 4096
41089, 278944, 1, 4096
41589, 280640, 1, 4096
42089, 268280, 1, 4096
42589, 279072, 1, 4096
43089, 281448, 1, 4096
43589, 281144, 1, 4096
44089, 280216, 1, 4096
44589, 280864, 1, 4096
45089, 280256, 1, 4096
45589, 281024, 1, 4096
46089, 281008, 1, 4096
46589, 280632, 1, 4096
47089, 280776, 1, 4096
47589, 279416, 1, 4096
48089, 281056, 1, 4096
48589, 280456, 1, 4096
49089, 280936, 1, 4096
49619, 172784, 1, 4096
50119, 276176, 1, 4096
50619, 279936, 1, 4096
51119, 277320, 1, 4096
51619, 280496, 1, 4096
52119, 281064, 1, 4096
52619, 281544, 1, 4096
53119, 280192, 1, 4096
53619, 280240, 1, 4096
54119, 280592, 1, 4096
54619, 281200, 1, 4096
55119, 281496, 1, 4096
55619, 280544, 1, 4096
56119, 279128, 1, 4096
56619, 279624, 1, 4096
57119, 279472, 1, 4096
57619, 278608, 1, 4096
58119, 280640, 1, 4096
58619, 280448, 1, 4096
59120, 280728, 1, 4096
59620, 279464, 1, 4096
60120, 164344, 1, 4096
60620, 280680, 1, 4096
61120, 280552, 1, 4096
61620, 281296, 1, 4096
62120, 280488, 1, 4096
62620, 278568, 1, 4096
63120, 280568, 1, 4096
63620, 280832, 1, 4096
64120, 280472, 1, 4096
64620, 280472, 1, 4096
65120, 281544, 1, 4096
65620, 279720, 1, 4096
66120, 280584, 1, 4096
66620, 280152, 1, 4096
67120, 281152, 1, 4096
67620, 280928, 1, 4096
68120, 280560, 1, 4096
68620, 280376, 1, 4096
69120, 280600, 1, 4096
69620, 280192, 1, 4096
70120, 280920, 1, 4096
70620, 163288, 1, 4096
71120, 278080, 1, 4096
71620, 278944, 1, 4096
72120, 279840, 1, 4096
72620, 279760, 1, 4096
73120, 281384, 1, 4096
73620, 280992, 1, 4096
74120, 281000, 1, 4096
74620, 280472, 1, 4096
75120, 281176, 1, 4096
75620, 275344, 1, 4096
76120, 265832, 1, 4096
76620, 277776, 1, 4096
77120, 280552, 1, 4096
77620, 272064, 1, 4096
78120, 234568, 1, 4096
78620, 204144, 1, 4096
79120, 191344, 1, 4096
79620, 181520, 1, 4096
80120, 183176, 1, 4096
80620, 174720, 1, 4096
81120, 110896, 1, 4096
81620, 178792, 1, 4096
82120, 183024, 1, 4096
82620, 192776, 1, 4096
83120, 201088, 1, 4096
83620, 199720, 1, 4096
84120, 204384, 1, 4096
84620, 201856, 1, 4096
85120, 200824, 1, 4096
85620, 200312, 1, 4096
86120, 200808, 1, 4096
86620, 200408, 1, 4096
87120, 200288, 1, 4096
87620, 199664, 1, 4096
88120, 200560, 1, 4096
88620, 199936, 1, 4096
89120, 200936, 1, 4096
89620, 200176, 1, 4096
90120, 201224, 1, 4096
90620, 199920, 1, 4096
91131, 160713, 1, 4096
91631, 159592, 1, 4096
92131, 200152, 1, 4096
92631, 199832, 1, 4096
93131, 200256, 1, 4096
93631, 200560, 1, 4096
94131, 200760, 1, 4096
94631, 199392, 1, 4096
95131, 199656, 1, 4096
95631, 200184, 1, 4096
96131, 200496, 1, 4096
96631, 199240, 1, 4096
97131, 199040, 1, 4096
97631, 199936, 1, 4096
98131, 200256, 1, 4096
98631, 199240, 1, 4096
99131, 201192, 1, 4096
99631, 200536, 1, 4096
100131, 198224, 1, 4096
100631, 201112, 1, 4096
101131, 201536, 1, 4096
101659, 123666, 1, 4096
102159, 200272, 1, 4096
102659, 200704, 1, 4096
103159, 200200, 1, 4096
103659, 200912, 1, 4096
104159, 200016, 1, 4096
104659, 200184, 1, 4096
105159, 200600, 1, 4096
105659, 201016, 1, 4096
106159, 199584, 1, 4096
106659, 201696, 1, 4096
107159, 200120, 1, 4096
107659, 200528, 1, 4096
108159, 200096, 1, 4096
108659, 201472, 1, 4096
109159, 199840, 1, 4096
109659, 199520, 1, 4096
110159, 199824, 1, 4096
110659, 200264, 1, 4096
111159, 200888, 1, 4096
111659, 200160, 1, 4096
112160, 118056, 1, 4096
112660, 200624, 1, 4096
113160, 200104, 1, 4096
113660, 200656, 1, 4096
114160, 200056, 1, 4096
114660, 199976, 1, 4096
115160, 200496, 1, 4096
115660, 199824, 1, 4096
116160, 199096, 1, 4096
116660, 200064, 1, 4096
117160, 200600, 1, 4096
117660, 199152, 1, 4096
118160, 199312, 1, 4096
118660, 200624, 1, 4096
119160, 200584, 1, 4096
119660, 200904, 1, 4096
120160, 200016, 1, 4096
120660, 199776, 1, 4096
121160, 199800, 1, 4096
121660, 199360, 1, 4096
122160, 201624, 1, 4096
122660, 119032, 1, 4096
123160, 199976, 1, 4096
123660, 200360, 1, 4096
124160, 200448, 1, 4096
124660, 199840, 1, 4096
125160, 201152, 1, 4096
125660, 200952, 1, 4096
126160, 200040, 1, 4096
126660, 199224, 1, 4096
127160, 201256, 1, 4096
127660, 200472, 1, 4096
128160, 199272, 1, 4096
128660, 199912, 1, 4096
129160, 199368, 1, 4096
129660, 200400, 1, 4096
130160, 199160, 1, 4096
130660, 200224, 1, 4096
131160, 199136, 1, 4096
131660, 199824, 1, 4096
132160, 200600, 1, 4096
132660, 200856, 1, 4096
133160, 117872, 1, 4096
133660, 192776, 1, 4096
134160, 186840, 1, 4096
134660, 186232, 1, 4096
135160, 179216, 1, 4096
135660, 171608, 1, 4096
136160, 158160, 1, 4096
136660, 147224, 1, 4096
137160, 131136, 1, 4096
137661, 123016, 1, 4096
138161, 107728, 1, 4096
138661, 94768, 1, 4096
139161, 88864, 1, 4096
139661, 91128, 1, 4096
140161, 94344, 1, 4096
140661, 90520, 1, 4096
141161, 85152, 1, 4096
141661, 96544, 1, 4096
142161, 88864, 1, 4096
142661, 89424, 1, 4096
143173, 77632, 1, 4096
143673, 105280, 1, 4096
144173, 96672, 1, 4096
144674, 90648, 1, 4096
145174, 95048, 1, 4096
145674, 93728, 1, 4096
146174, 95984, 1, 4096
146674, 85736, 1, 4096
147174, 91112, 1, 4096
147674, 89408, 1, 4096
148174, 95272, 1, 4096
148674, 98048, 1, 4096
149174, 95952, 1, 4096
149674, 90552, 1, 4096
150174, 98008, 1, 4096
150674, 86976, 1, 4096
151174, 99696, 1, 4096
151674, 96248, 1, 4096
152174, 92640, 1, 4096
152674, 97176, 1, 4096
153174, 88936, 1, 4096
153696, 56975, 1, 4096
154196, 129472, 1, 4096
154696, 98024, 1, 4096
155196, 89784, 1, 4096
155696, 100312, 1, 4096
156196, 93000, 1, 4096
156696, 95584, 1, 4096
157196, 96336, 1, 4096
157696, 97800, 1, 4096
158196, 95096, 1, 4096
158696, 98512, 1, 4096
159196, 98752, 1, 4096
159697, 88448, 1, 4096
160197, 98464, 1, 4096
160697, 100648, 1, 4096
161197, 92976, 1, 4096
161697, 99384, 1, 4096
162197, 92296, 1, 4096
162697, 103656, 1, 4096
163197, 85808, 1, 4096
163697, 103048, 1, 4096
164197, 72128, 1, 4096
164697, 120968, 1, 4096
165197, 100864, 1, 4096
165697, 96904, 1, 4096
166197, 94256, 1, 4096
166697, 96064, 1, 4096
167198, 102856, 1, 4096
167698, 98280, 1, 4096
168198, 106416, 1, 4096
168698, 100464, 1, 4096
169198, 95328, 1, 4096
169698, 93536, 1, 4096
170198, 108456, 1, 4096
170698, 96392, 1, 4096
171198, 94408, 1, 4096
171698, 106040, 1, 4096
172198, 99448, 1, 4096
172698, 96672, 1, 4096
173198, 95840, 1, 4096
173698, 101608, 1, 4096
174198, 102216, 1, 4096
174698, 89152, 1, 4096
175198, 105800, 1, 4096
175698, 103352, 1, 4096
176198, 104288, 1, 4096
176698, 104176, 1, 4096
177198, 105136, 1, 4096
177698, 100496, 1, 4096
178198, 106664, 1, 4096
178698, 98504, 1, 4096
179198, 105984, 1, 4096
179698, 102512, 1, 4096
180198, 101504, 1, 4096
180699, 99240, 1, 4096
181199, 103080, 1, 4096
181699, 105128, 1, 4096
182199, 108888, 1, 4096
182699, 102848, 1, 4096
183199, 105016, 1, 4096
183699, 96736, 1, 4096
184199, 111672, 1, 4096
184699, 103256, 1, 4096
185199, 94864, 1, 4096
185699, 107872, 1, 4096
186199, 99088, 1, 4096
