500, 282704, 1, 4096
1000, 286296, 1, 4096
1500, 286568, 1, 4096
2000, 286288, 1, 4096
2500, 286616, 1, 4096
3000, 286024, 1, 4096
3500, 286248, 1, 4096
4000, 286144, 1, 4096
4500, 285696, 1, 4096
5000, 285992, 1, 4096
5500, 286312, 1, 4096
6000, 285832, 1, 4096
6500, 286192, 1, 4096
7000, 286328, 1, 4096
7500, 286432, 1, 4096
8000, 286376, 1, 4096
8500, 286544, 1, 4096
9000, 225032, 1, 4096
9500, 286280, 1, 4096
10000, 223552, 1, 4096
10500, 286016, 1, 4096
11000, 286080, 1, 4096
11500, 286400, 1, 4096
12000, 286256, 1, 4096
12500, 286232, 1, 4096
13000, 286168, 1, 4096
13500, 286160, 1, 4096
14000, 286232, 1, 4096
14500, 286160, 1, 4096
15000, 286248, 1, 4096
15500, 286336, 1, 4096
16000, 286656, 1, 4096
16500, 286480, 1, 4096
17000, 286424, 1, 4096
17500, 286312, 1, 4096
18000, 286560, 1, 4096
18500, 286208, 1, 4096
19000, 286320, 1, 4096
19500, 227544, 1, 4096
20000, 285544, 1, 4096
20500, 224440, 1, 4096
21000, 286104, 1, 4096
21500, 286216, 1, 4096
22000, 286352, 1, 4096
22500, 286200, 1, 4096
23000, 286200, 1, 4096
23500, 285664, 1, 4096
24001, 286096, 1, 4096
24501, 286272, 1, 4096
25001, 286272, 1, 4096
25501, 286256, 1, 4096
26001, 286336, 1, 4096
26501, 286408, 1, 4096
27001, 286312, 1, 4096
27501, 286248, 1, 4096
28001, 285976, 1, 4096
28501, 285960, 1, 4096
29001, 284704, 1, 4096
29501, 285056, 1, 4096
30001, 226376, 1, 4096
30598, 237862, 1, 4096
31098, 285136, 1, 4096
31598, 285656, 1, 4096
32098, 285256, 1, 4096
32598, 285744, 1, 4096
33098, 286152, 1, 4096
33598, 286576, 1, 4096
34098, 286912, 1, 4096
34598, 291344, 1, 4096
35098, 293088, 1, 4096
35598, 292400, 1, 4096
36098, 292568, 1, 4096
36598, 292320, 1, 4096
37098, 292360, 1, 4096
37598, 292544, 1, 4096
38098, 292792, 1, 4096
38598, 292576, 1, 4096
39098, 292936, 1, 4096
39598, 292928, 1, 4096
40098, 234192, 1, 4096
40598, 292072, 1, 4096
41098, 232312, 1, 4096
41598, 291328, 1, 4096
42098, 293072, 1, 4096
42598, 293232, 1, 4096
43098, 292624, 1, 4096
43598, 292712, 1, 4096
44098, 294000, 1, 4096
44598, 292888, 1, 4096
45098, 291600, 1, 4096
45598, 286584, 1, 4096
46098, 286064, 1, 4096
46598, 285960, 1, 4096
47098, 286120, 1, 4096
47598, 286264, 1, 4096
48098, 286048, 1, 4096
48598, 286176, 1, 4096
49098, 286112, 1, 4096
49598, 285728, 1, 4096
50098, 286296, 1, 4096
50598, 224656, 1, 4096
51098, 286064, 1, 4096
51598, 223688, 1, 4096
52099, 286232, 1, 4096
52599, 285968, 1, 4096
53099, 286152, 1, 4096
53599, 286192, 1, 4096
54099, 286344, 1, 4096
54599, 286120, 1, 4096
55099, 286088, 1, 4096
55599, 286272, 1, 4096
56099, 286248, 1, 4096
56599, 286424, 1, 4096
57099, 286256, 1, 4096
57599, 286328, 1, 4096
58099, 286352, 1, 4096
58599, 286424, 1, 4096
59099, 286280, 1, 4096
59599, 285648, 1, 4096
60099, 286288, 1, 4096
60599, 286424, 1, 4096
61099, 222488, 1, 4096
61599, 285072, 1, 4096
62099, 227456, 1, 4096
62599, 286160, 1, 4096
63099, 286344, 1, 4096
63599, 286440, 1, 4096
64099, 286312, 1, 4096
64599, 285760, 1, 4096
65099, 285376, 1, 4096
65599, 286296, 1, 4096
66099, 286360, 1, 4096
66599, 286296, 1, 4096
67099, 286392, 1, 4096
67599, 285896, 1, 4096
68099, 285232, 1, 4096
68599, 286064, 1, 4096
69099, 286384, 1, 4096
69599, 286328, 1, 4096
70099, 286352, 1, 4096
