500, 225144, 0, 4096
1000, 225536, 0, 4096
1500, 224656, 0, 4096
2000, 222152, 0, 4096
2500, 225120, 0, 4096
3000, 223888, 0, 4096
3500, 134424, 0, 4096
4000, 222048, 0, 4096
4500, 223728, 0, 4096
5000, 222832, 0, 4096
5500, 224720, 0, 4096
6000, 223568, 0, 4096
6500, 225216, 0, 4096
7000, 226320, 0, 4096
7500, 224200, 0, 4096
8000, 223720, 0, 4096
8500, 219632, 0, 4096
9000, 223936, 0, 4096
9500, 221712, 0, 4096
10000, 224360, 0, 4096
10500, 223968, 0, 4096
11000, 224720, 0, 4096
11500, 224984, 0, 4096
12000, 226560, 0, 4096
12500, 224512, 0, 4096
13000, 223208, 0, 4096
13500, 222848, 0, 4096
14000, 134168, 0, 4096
14500, 225848, 0, 4096
15000, 223960, 0, 4096
15500, 224040, 0, 4096
16000, 224480, 0, 4096
16500, 223480, 0, 4096
17000, 221776, 0, 4096
17500, 221336, 0, 4096
18000, 224696, 0, 4096
18500, 220960, 0, 4096
19000, 222856, 0, 4096
19501, 224656, 0, 4096
20001, 222192, 0, 4096
20501, 224840, 0, 4096
21001, 222736, 0, 4096
21501, 224160, 0, 4096
22001, 226200, 0, 4096
22501, 222040, 0, 4096
23001, 225088, 0, 4096
23501, 221680, 0, 4096
24073, 184210, 0, 4096
24573, 179880, 0, 4096
25073, 220592, 0, 4096
25573, 224720, 0, 4096
26073, 223592, 0, 4096
26573, 222856, 0, 4096
27073, 222256, 0, 4096
27573, 221376, 0, 4096
28073, 223088, 0, 4096
28573, 223176, 0, 4096
29073, 224136, 0, 4096
29573, 225648, 0, 4096
30073, 223288, 0, 4096
30573, 222144, 0, 4096
31073, 222080, 0, 4096
31573, 223784, 0, 4096
32073, 223248, 0, 4096
32573, 225288, 0, 4096
33073, 226744, 0, 4096
33573, 224656, 0, 4096
34073, 225056, 0, 4096
34582, 135874, 0, 4096
35082, 223000, 0, 4096
35582, 223560, 0, 4096
36082, 224784, 0, 4096
36582, 222688, 0, 4096
37082, 225536, 0, 4096
37582, 225120, 0, 4096
38082, 224592, 0, 4096
38582, 225224, 0, 4096
39082, 223896, 0, 4096
39582, 224352, 0, 4096
40082, 222976, 0, 4096
40582, 224640, 0, 4096
41082, 223392, 0, 4096
41582, 223584, 0, 4096
42082, 223200, 0, 4096
42582, 223064, 0, 4096
43082, 222312, 0, 4096
43582, 223232, 0, 4096
44082, 222512, 0, 4096
44582, 225616, 0, 4096
45082, 132672, 0, 4096
45582, 225832, 0, 4096
46082, 223208, 0, 4096
46582, 225600, 0, 4096
47082, 224472, 0, 4096
47582, 224088, 0, 4096
48082, 223520, 0, 4096
48582, 225136, 0, 4096
49082, 224112, 0, 4096
49582, 224256, 0, 4096
50082, 226096, 0, 4096
50582, 222184, 0, 4096
51082, 223056, 0, 4096
51582, 221976, 0, 4096
52082, 223232, 0, 4096
52582, 227296, 0, 4096
53082, 230440, 0, 4096
53582, 235688, 0, 4096
54082, 243952, 0, 4096
54583, 251264, 0, 4096
55083, 268408, 0, 4096
55583, 178344, 0, 4096
56083, 381040, 0, 4096
56583, 396272, 0, 4096
57083, 453824, 0, 4096
57583, 459424, 0, 4096
58083, 481848, 0, 4096
58583, 483280, 0, 4096
59083, 475024, 0, 4096
59583, 464464, 0, 4096
60083, 472672, 0, 4096
60583, 479448, 0, 4096
61083, 481528, 0, 4096
61583, 478256, 0, 4096
62083, 478520, 0, 4096
62583, 479776, 0, 4096
63083, 482248, 0, 4096
63583, 486736, 0, 4096
64083, 473760, 0, 4096
64583, 475056, 0, 4096
65083, 455360, 0, 4096
65583, 470848, 0, 4096
66083, 241832, 0, 4096
66583, 471200, 0, 4096
67083, 481856, 0, 4096
67583, 479176, 0, 4096
68083, 477392, 0, 4096
68583, 463584, 0, 4096
69083, 435984, 0, 4096
69583, 454168, 0, 4096
70083, 459384, 0, 4096
70583, 467520, 0, 4096
71083, 480544, 0, 4096
71583, 462600, 0, 4096
72083, 467288, 0, 4096
72583, 472744, 0, 4096
73083, 479488, 0, 4096
73583, 467472, 0, 4096
74083, 477840, 0, 4096
74583, 442672, 0, 4096
75083, 471104, 0, 4096
75583, 470680, 0, 4096
76114, 376060, 0, 4096
76614, 338552, 0, 4096
77114, 449608, 0, 4096
77615, 474096, 0, 4096
78115, 458608, 0, 4096
78615, 480320, 0, 4096
79115, 480032, 0, 4096
79615, 478808, 0, 4096
80115, 478144, 0, 4096
80615, 479976, 0, 4096
81115, 479936, 0, 4096
81615, 478280, 0, 4096
82115, 480216, 0, 4096
82615, 479264, 0, 4096
83115, 483168, 0, 4096
83615, 456208, 0, 4096
84115, 475352, 0, 4096
84615, 479368, 0, 4096
85115, 481680, 0, 4096
85615, 479272, 0, 4096
86115, 479816, 0, 4096
86627, 289260, 0, 4096
87127, 427784, 0, 4096
87627, 478872, 0, 4096
88127, 478800, 0, 4096
88627, 478728, 0, 4096
89127, 479472, 0, 4096
89627, 481128, 0, 4096
90127, 475880, 0, 4096
90627, 477760, 0, 4096
91127, 481304, 0, 4096
91627, 479392, 0, 4096
92127, 481096, 0, 4096
92627, 479584, 0, 4096
93127, 479920, 0, 4096
93627, 481040, 0, 4096
94127, 466280, 0, 4096
94627, 472944, 0, 4096
95127, 424064, 0, 4096
95627, 487312, 0, 4096
96127, 481072, 0, 4096
96627, 486792, 0, 4096
97127, 267888, 0, 4096
97627, 474840, 0, 4096
98127, 478192, 0, 4096
98627, 478952, 0, 4096
99127, 480512, 0, 4096
99628, 485464, 0, 4096
100128, 479520, 0, 4096
100628, 479400, 0, 4096
101128, 479296, 0, 4096
101628, 484376, 0, 4096
102128, 480880, 0, 4096
102628, 478760, 0, 4096
103128, 470888, 0, 4096
103628, 469552, 0, 4096
104128, 457928, 0, 4096
104628, 477656, 0, 4096
105128, 481584, 0, 4096
105628, 484120, 0, 4096
106128, 479896, 0, 4096
106628, 477736, 0, 4096
107128, 482336, 0, 4096
107628, 275656, 0, 4096
108128, 481336, 0, 4096
108628, 484432, 0, 4096
109128, 482024, 0, 4096
109628, 481600, 0, 4096
110128, 481312, 0, 4096
110628, 479496, 0, 4096
111128, 483880, 0, 4096
111628, 485256, 0, 4096
112128, 480120, 0, 4096
112628, 478544, 0, 4096
113128, 481024, 0, 4096
113628, 455520, 0, 4096
