500, 219696, 0, 4096
1000, 222176, 0, 4096
1500, 222216, 0, 4096
2000, 176280, 0, 4096
2500, 174872, 0, 4096
3000, 220840, 0, 4096
3500, 221352, 0, 4096
4000, 220992, 0, 4096
4500, 221128, 0, 4096
5000, 222304, 0, 4096
5500, 222432, 0, 4096
6000, 221096, 0, 4096
6500, 221424, 0, 4096
7000, 221120, 0, 4096
7500, 219928, 0, 4096
8000, 222424, 0, 4096
8500, 219920, 0, 4096
9000, 221000, 0, 4096
9500, 221856, 0, 4096
10000, 223568, 0, 4096
10500, 221232, 0, 4096
11000, 220400, 0, 4096
11500, 223552, 0, 4096
12095, 183213, 0, 4096
12595, 176280, 0, 4096
13095, 219344, 0, 4096
13595, 217984, 0, 4096
14095, 221048, 0, 4096
14595, 222504, 0, 4096
15095, 218424, 0, 4096
15596, 220768, 0, 4096
16096, 220672, 0, 4096
16596, 221152, 0, 4096
17096, 219320, 0, 4096
17596, 219192, 0, 4096
18096, 219888, 0, 4096
18596, 220856, 0, 4096
19096, 221096, 0, 4096
19596, 221720, 0, 4096
20096, 221448, 0, 4096
20596, 219488, 0, 4096
21096, 223296, 0, 4096
21596, 220896, 0, 4096
22096, 219656, 0, 4096
22596, 172320, 0, 4096
23096, 174792, 0, 4096
23596, 221824, 0, 4096
24096, 221832, 0, 4096
24596, 222088, 0, 4096
25096, 220144, 0, 4096
25596, 220560, 0, 4096
26096, 220112, 0, 4096
26596, 220888, 0, 4096
27096, 220336, 0, 4096
27596, 221976, 0, 4096
28096, 221016, 0, 4096
28596, 221080, 0, 4096
29096, 218328, 0, 4096
29596, 220072, 0, 4096
30096, 218840, 0, 4096
30596, 219576, 0, 4096
31096, 222152, 0, 4096
31596, 222304, 0, 4096
32096, 223344, 0, 4096
32596, 218832, 0, 4096
33096, 174976, 0, 4096
33596, 175328, 0, 4096
34096, 221200, 0, 4096
34596, 221888, 0, 4096
35096, 222000, 0, 4096
35596, 220024, 0, 4096
36096, 220000, 0, 4096
36596, 221312, 0, 4096
37096, 221016, 0, 4096
37596, 219976, 0, 4096
38096, 218696, 0, 4096
38597, 219752, 0, 4096
39097, 219160, 0, 4096
39597, 221016, 0, 4096
40097, 219160, 0, 4096
40597, 221312, 0, 4096
41097, 220544, 0, 4096
41597, 220424, 0, 4096
42097, 219384, 0, 4096
42597, 222352, 0, 4096
43097, 219344, 0, 4096
43597, 177648, 0, 4096
44097, 175856, 0, 4096
44597, 222232, 0, 4096
45097, 221928, 0, 4096
45597, 223688, 0, 4096
46097, 221000, 0, 4096
46597, 221664, 0, 4096
47097, 219272, 0, 4096
47597, 223064, 0, 4096
48097, 220160, 0, 4096
48597, 221016, 0, 4096
49097, 221560, 0, 4096
49597, 220000, 0, 4096
50097, 219536, 0, 4096
50597, 218768, 0, 4096
51097, 221032, 0, 4096
51597, 220632, 0, 4096
52097, 219120, 0, 4096
52597, 218104, 0, 4096
53097, 221176, 0, 4096
53597, 220984, 0, 4096
54097, 175448, 0, 4096
54597, 175608, 0, 4096
55097, 222432, 0, 4096
55597, 222128, 0, 4096
56097, 222472, 0, 4096
56597, 221816, 0, 4096
57097, 218472, 0, 4096
57597, 221272, 0, 4096
58097, 218416, 0, 4096
58597, 221272, 0, 4096
59097, 222344, 0, 4096
59598, 220160, 0, 4096
60098, 220144, 0, 4096
60598, 219016, 0, 4096
61098, 220784, 0, 4096
61598, 220232, 0, 4096
62098, 221552, 0, 4096
62598, 222264, 0, 4096
63098, 222120, 0, 4096
63598, 222776, 0, 4096
64137, 179636, 0, 4096
64637, 175216, 0, 4096
65137, 220408, 0, 4096
65637, 219976, 0, 4096
66137, 219696, 0, 4096
66637, 220424, 0, 4096
67137, 222800, 0, 4096
67637, 223752, 0, 4096
68137, 220704, 0, 4096
68637, 221896, 0, 4096
69137, 225696, 0, 4096
69637, 225520, 0, 4096
70137, 235896, 0, 4096
70637, 245512, 0, 4096
71137, 261984, 0, 4096
71638, 288888, 0, 4096
72138, 401480, 0, 4096
72638, 401288, 0, 4096
73138, 403192, 0, 4096
73638, 409712, 0, 4096
74138, 411760, 0, 4096
74638, 323336, 0, 4096
75138, 323224, 0, 4096
75638, 411576, 0, 4096
76138, 413944, 0, 4096
76638, 414000, 0, 4096
77138, 413936, 0, 4096
77638, 413648, 0, 4096
78138, 415096, 0, 4096
78638, 412768, 0, 4096
79138, 415024, 0, 4096
79638, 413664, 0, 4096
80138, 414192, 0, 4096
80638, 412872, 0, 4096
81138, 413208, 0, 4096
81638, 415832, 0, 4096
82138, 412360, 0, 4096
82638, 414320, 0, 4096
83138, 415200, 0, 4096
83638, 414112, 0, 4096
84138, 414256, 0, 4096
84638, 414672, 0, 4096
85138, 326016, 0, 4096
85638, 326784, 0, 4096
86138, 412128, 0, 4096
86638, 414328, 0, 4096
87138, 413056, 0, 4096
87638, 414088, 0, 4096
88138, 414312, 0, 4096
88638, 413264, 0, 4096
89138, 413904, 0, 4096
89638, 412992, 0, 4096
90138, 413376, 0, 4096
90638, 413992, 0, 4096
91138, 413080, 0, 4096
91638, 413864, 0, 4096
92138, 413688, 0, 4096
92638, 414592, 0, 4096
93138, 413600, 0, 4096
93638, 413960, 0, 4096
94138, 414504, 0, 4096
94638, 414672, 0, 4096
95138, 413456, 0, 4096
95638, 325656, 0, 4096
96138, 329736, 0, 4096
96639, 413528, 0, 4096
97139, 414120, 0, 4096
97639, 413560, 0, 4096
98139, 414136, 0, 4096
98639, 413224, 0, 4096
99139, 413496, 0, 4096
99639, 412576, 0, 4096
100139, 413144, 0, 4096
100639, 415360, 0, 4096
101139, 415024, 0, 4096
101639, 411896, 0, 4096
102139, 410864, 0, 4096
102639, 415696, 0, 4096
103139, 414944, 0, 4096
103639, 413240, 0, 4096
104139, 415064, 0, 4096
104639, 409552, 0, 4096
105139, 410696, 0, 4096
105639, 413904, 0, 4096
106139, 324560, 0, 4096
106639, 326408, 0, 4096
107139, 407672, 0, 4096
107639, 411240, 0, 4096
108139, 413528, 0, 4096
108639, 413696, 0, 4096
109139, 419424, 0, 4096
109639, 416928, 0, 4096
110139, 414304, 0, 4096
110639, 414032, 0, 4096
111139, 415184, 0, 4096
111639, 415200, 0, 4096
112139, 413640, 0, 4096
112639, 413360, 0, 4096
113139, 412816, 0, 4096
113639, 413800, 0, 4096
114139, 413968, 0, 4096
114639, 413976, 0, 4096
115139, 414464, 0, 4096
115639, 414976, 0, 4096
116179, 337513, 0, 4096
116679, 329600, 0, 4096
117179, 410224, 0, 4096
117679, 415872, 0, 4096
118179, 413472, 0, 4096
118679, 414696, 0, 4096
119179, 413296, 0, 4096
119679, 415152, 0, 4096
120179, 413632, 0, 4096
120679, 414848, 0, 4096
121179, 413104, 0, 4096
121679, 414272, 0, 4096
122179, 412168, 0, 4096
122679, 412856, 0, 4096
123179, 413808, 0, 4096
123679, 415056, 0, 4096
124179, 414752, 0, 4096
124679, 413304, 0, 4096
125179, 415896, 0, 4096
125680, 414392, 0, 4096
126180, 412928, 0, 4096
126680, 330672, 0, 4096
127180, 328392, 0, 4096
127680, 411520, 0, 4096
128180, 414688, 0, 4096
128680, 414448, 0, 4096
129180, 416520, 0, 4096
129680, 414600, 0, 4096
130180, 414640, 0, 4096
130680, 414000, 0, 4096
131180, 412016, 0, 4096
131680, 415800, 0, 4096
132180, 415200, 0, 4096
132680, 413168, 0, 4096
133180, 414312, 0, 4096
133680, 413872, 0, 4096
134180, 414352, 0, 4096
134680, 412576, 0, 4096
135180, 414688, 0, 4096
135680, 414232, 0, 4096
136180, 414592, 0, 4096
136680, 414072, 0, 4096
137180, 330600, 0, 4096
137680, 324584, 0, 4096
138180, 407656, 0, 4096
138680, 412832, 0, 4096
139180, 414304, 0, 4096
139680, 413824, 0, 4096
140180, 414416, 0, 4096
140680, 416104, 0, 4096
141180, 414296, 0, 4096
141680, 413008, 0, 4096
142180, 412248, 0, 4096
142680, 414896, 0, 4096
143180, 414480, 0, 4096
143680, 412104, 0, 4096
144180, 414208, 0, 4096
144680, 413040, 0, 4096
145180, 413744, 0, 4096
145680, 414272, 0, 4096
146180, 413312, 0, 4096
146680, 414504, 0, 4096
147180, 412432, 0, 4096
147680, 328064, 0, 4096
148180, 328440, 0, 4096
148680, 409136, 0, 4096
149180, 414504, 0, 4096
149680, 413800, 0, 4096
150180, 415176, 0, 4096
150680, 414016, 0, 4096
151180, 412552, 0, 4096
151680, 412528, 0, 4096
152181, 414072, 0, 4096
152681, 413952, 0, 4096
153181, 413760, 0, 4096
153681, 412976, 0, 4096
154181, 414144, 0, 4096
154681, 413280, 0, 4096
155181, 413232, 0, 4096
155681, 413648, 0, 4096
156181, 416072, 0, 4096
156681, 414824, 0, 4096
157181, 414800, 0, 4096
157681, 414448, 0, 4096
158181, 328368, 0, 4096
158681, 328216, 0, 4096
159181, 414512, 0, 4096
159681, 415040, 0, 4096
160181, 413760, 0, 4096
160681, 414800, 0, 4096
161181, 413432, 0, 4096
161681, 413104, 0, 4096
162181, 413712, 0, 4096
162681, 414112, 0, 4096
163181, 416448, 0, 4096
163681, 415752, 0, 4096
164181, 413736, 0, 4096
164681, 414992, 0, 4096
165181, 414232, 0, 4096
165681, 413592, 0, 4096
166181, 412776, 0, 4096
166681, 414136, 0, 4096
167181, 413368, 0, 4096
167681, 414408, 0, 4096
168221, 337914, 0, 4096
168721, 313024, 0, 4096
169221, 411136, 0, 4096
169721, 413808, 0, 4096
170221, 414128, 0, 4096
170721, 413880, 0, 4096
171221, 417016, 0, 4096
171721, 413104, 0, 4096
172221, 413936, 0, 4096
172721, 414568, 0, 4096
173221, 414008, 0, 4096
173721, 415048, 0, 4096
174221, 414136, 0, 4096
174721, 413912, 0, 4096
175221, 414448, 0, 4096
175721, 414248, 0, 4096
176221, 413560, 0, 4096
176721, 413224, 0, 4096
177221, 415752, 0, 4096
177721, 414456, 0, 4096
178221, 413168, 0, 4096
178721, 330720, 0, 4096
179221, 329160, 0, 4096
179721, 407392, 0, 4096
180221, 407128, 0, 4096
180721, 413736, 0, 4096
181221, 415008, 0, 4096
181721, 414376, 0, 4096
182221, 416184, 0, 4096
182722, 413248, 0, 4096
183222, 415848, 0, 4096
183722, 413912, 0, 4096
184222, 415568, 0, 4096
184722, 415128, 0, 4096
185222, 414848, 0, 4096
185722, 413024, 0, 4096
186222, 414520, 0, 4096
186722, 413776, 0, 4096
187222, 414160, 0, 4096
