500, 218632, 0, 4096
1000, 218776, 0, 4096
1500, 221200, 0, 4096
2000, 219952, 0, 4096
2500, 221744, 0, 4096
3000, 221608, 0, 4096
3500, 222592, 0, 4096
4000, 220248, 0, 4096
4500, 221312, 0, 4096
5000, 221664, 0, 4096
5500, 178032, 0, 4096
6000, 176488, 0, 4096
6500, 222312, 0, 4096
7000, 223040, 0, 4096
7500, 219376, 0, 4096
8000, 220112, 0, 4096
8500, 221072, 0, 4096
9000, 218864, 0, 4096
9500, 220272, 0, 4096
10000, 220184, 0, 4096
10500, 221112, 0, 4096
11000, 221792, 0, 4096
11500, 218976, 0, 4096
12000, 222024, 0, 4096
12500, 221392, 0, 4096
13000, 220536, 0, 4096
13500, 222720, 0, 4096
14000, 219512, 0, 4096
14500, 222048, 0, 4096
15000, 222488, 0, 4096
15567, 182197, 0, 4096
16167, 186156, 0, 4096
16667, 222688, 0, 4096
17167, 222504, 0, 4096
17667, 222536, 0, 4096
18167, 222784, 0, 4096
18667, 222968, 0, 4096
19167, 220128, 0, 4096
19667, 222640, 0, 4096
20167, 220688, 0, 4096
20667, 219992, 0, 4096
21167, 221008, 0, 4096
21667, 220552, 0, 4096
22167, 222456, 0, 4096
22667, 219864, 0, 4096
23167, 220104, 0, 4096
23667, 222552, 0, 4096
24167, 219632, 0, 4096
24667, 220168, 0, 4096
25167, 220376, 0, 4096
25667, 222872, 0, 4096
26167, 175816, 0, 4096
26667, 175664, 0, 4096
27167, 220856, 0, 4096
27667, 220720, 0, 4096
28167, 220712, 0, 4096
28667, 222320, 0, 4096
29167, 222176, 0, 4096
29667, 222552, 0, 4096
30167, 220600, 0, 4096
30667, 223432, 0, 4096
31167, 220032, 0, 4096
31667, 221696, 0, 4096
32167, 221216, 0, 4096
32667, 219464, 0, 4096
33167, 223688, 0, 4096
33667, 221096, 0, 4096
34167, 221760, 0, 4096
34667, 222552, 0, 4096
35167, 218848, 0, 4096
35667, 220936, 0, 4096
36167, 221088, 0, 4096
36667, 176256, 0, 4096
