500, 232024, 1, 4096
1020, 236838, 1, 4096
1520, 291576, 1, 4096
2020, 292080, 1, 4096
2520, 295520, 1, 4096
3020, 295632, 1, 4096
3520, 292128, 1, 4096
4020, 291864, 1, 4096
4520, 292000, 1, 4096
5020, 291928, 1, 4096
5520, 292120, 1, 4096
6020, 292224, 1, 4096
6520, 292304, 1, 4096
7020, 292280, 1, 4096
7520, 294216, 1, 4096
8020, 291928, 1, 4096
8520, 292528, 1, 4096
9020, 295536, 1, 4096
9520, 295264, 1, 4096
10020, 293792, 1, 4096
10520, 292040, 1, 4096
11020, 231456, 1, 4096
11520, 232824, 1, 4096
12020, 292008, 1, 4096
12520, 294336, 1, 4096
13020, 291680, 1, 4096
13520, 290360, 1, 4096
14020, 292216, 1, 4096
14520, 291896, 1, 4096
15020, 292096, 1, 4096
15520, 292536, 1, 4096
16020, 291904, 1, 4096
16520, 291880, 1, 4096
17020, 292240, 1, 4096
17520, 292600, 1, 4096
18020, 292008, 1, 4096
18520, 296256, 1, 4096
19020, 292088, 1, 4096
19520, 292104, 1, 4096
20020, 292040, 1, 4096
20520, 291752, 1, 4096
21020, 297240, 1, 4096
21520, 235864, 1, 4096
22020, 233208, 1, 4096
22520, 292224, 1, 4096
23020, 291560, 1, 4096
23520, 290560, 1, 4096
24020, 295488, 1, 4096
24520, 293832, 1, 4096
25020, 291968, 1, 4096
25520, 291384, 1, 4096
26020, 293856, 1, 4096
26520, 294616, 1, 4096
27020, 291864, 1, 4096
27520, 292368, 1, 4096
28020, 291960, 1, 4096
28520, 291712, 1, 4096
29020, 291952, 1, 4096
29520, 295928, 1, 4096
30020, 294808, 1, 4096
30520, 292424, 1, 4096
31020, 291664, 1, 4096
31541, 233307, 1, 4096
32041, 290192, 1, 4096
32541, 233568, 1, 4096
33041, 292016, 1, 4096
33541, 290928, 1, 4096
34041, 293896, 1, 4096
34541, 291696, 1, 4096
35041, 291832, 1, 4096
35541, 291376, 1, 4096
36041, 292088, 1, 4096
36541, 291968, 1, 4096
37041, 295256, 1, 4096
37541, 293264, 1, 4096
38041, 291864, 1, 4096
38541, 292088, 1, 4096
39041, 292056, 1, 4096
39541, 291840, 1, 4096
40041, 291576, 1, 4096
40541, 291624, 1, 4096
41041, 293768, 1, 4096
41541, 291856, 1, 4096
42041, 235344, 1, 4096
42541, 292360, 1, 4096
43041, 232576, 1, 4096
43541, 291464, 1, 4096
44041, 292136, 1, 4096
44541, 292264, 1, 4096
45041, 295832, 1, 4096
45541, 291344, 1, 4096
46041, 291888, 1, 4096
46541, 292128, 1, 4096
47041, 291856, 1, 4096
47541, 291608, 1, 4096
48041, 291856, 1, 4096
48541, 291984, 1, 4096
49041, 291808, 1, 4096
49541, 291600, 1, 4096
50041, 291824, 1, 4096
50541, 292232, 1, 4096
51041, 291904, 1, 4096
51541, 291864, 1, 4096
52041, 291896, 1, 4096
52541, 235744, 1, 4096
53056, 235207, 1, 4096
53556, 290216, 1, 4096
54056, 291944, 1, 4096
54557, 294248, 1, 4096
55057, 293040, 1, 4096
55557, 291864, 1, 4096
56057, 292192, 1, 4096
56557, 292336, 1, 4096
57057, 291648, 1, 4096
57557, 291848, 1, 4096
58057, 291840, 1, 4096
58557, 291968, 1, 4096
59057, 292352, 1, 4096
59557, 292112, 1, 4096
60057, 292712, 1, 4096
60557, 292592, 1, 4096
61057, 292280, 1, 4096
61557, 292256, 1, 4096
62057, 291696, 1, 4096
62557, 292144, 1, 4096
63057, 232824, 1, 4096
63557, 231928, 1, 4096
64057, 294352, 1, 4096
64557, 291832, 1, 4096
65057, 291712, 1, 4096
65557, 291600, 1, 4096
66057, 291768, 1, 4096
66557, 291936, 1, 4096
67057, 291696, 1, 4096
67557, 291816, 1, 4096
68057, 295480, 1, 4096
68557, 291544, 1, 4096
69057, 292328, 1, 4096
69557, 291728, 1, 4096
70057, 288920, 1, 4096
70557, 291816, 1, 4096
71057, 291496, 1, 4096
71557, 291904, 1, 4096
72057, 292272, 1, 4096
72557, 292152, 1, 4096
73057, 295272, 1, 4096
73557, 232552, 1, 4096
74057, 234104, 1, 4096
74557, 291960, 1, 4096
75057, 292480, 1, 4096
75557, 292000, 1, 4096
