500, 286496, 1, 4096
1000, 290184, 1, 4096
1500, 290032, 1, 4096
2000, 290440, 1, 4096
2500, 290656, 1, 4096
3000, 289496, 1, 4096
3500, 289568, 1, 4096
4000, 288984, 1, 4096
4500, 289600, 1, 4096
5000, 289832, 1, 4096
5500, 290208, 1, 4096
6000, 288944, 1, 4096
6500, 289592, 1, 4096
7000, 289176, 1, 4096
7500, 289664, 1, 4096
8000, 171416, 1, 4096
8500, 289896, 1, 4096
9000, 291296, 1, 4096
9500, 290560, 1, 4096
10000, 291616, 1, 4096
10500, 288592, 1, 4096
11000, 290744, 1, 4096
11500, 291624, 1, 4096
12000, 291296, 1, 4096
12500, 291552, 1, 4096
13000, 291080, 1, 4096
13500, 291384, 1, 4096
14000, 290864, 1, 4096
14500, 291720, 1, 4096
15000, 291488, 1, 4096
15500, 291296, 1, 4096
16000, 291616, 1, 4096
16500, 291768, 1, 4096
17000, 291200, 1, 4096
17500, 291352, 1, 4096
18000, 291448, 1, 4096
18500, 171352, 1, 4096
19000, 291104, 1, 4096
19500, 291296, 1, 4096
20000, 291176, 1, 4096
20500, 291552, 1, 4096
21000, 291528, 1, 4096
21500, 296880, 1, 4096
22000, 294696, 1, 4096
22500, 290960, 1, 4096
23000, 291088, 1, 4096
23500, 290984, 1, 4096
24000, 291000, 1, 4096
24500, 290984, 1, 4096
25000, 290904, 1, 4096
25500, 291048, 1, 4096
26000, 291192, 1, 4096
26500, 291336, 1, 4096
27000, 291168, 1, 4096
27500, 290160, 1, 4096
28000, 291248, 1, 4096
28500, 291088, 1, 4096
29000, 171064, 1, 4096
29500, 291120, 1, 4096
30000, 291072, 1, 4096
30500, 291304, 1, 4096
31000, 291784, 1, 4096
31501, 291048, 1, 4096
32001, 291144, 1, 4096
32501, 291016, 1, 4096
33001, 291104, 1, 4096
33501, 291280, 1, 4096
34001, 291104, 1, 4096
34501, 291224, 1, 4096
35001, 288232, 1, 4096
35501, 290848, 1, 4096
36001, 286160, 1, 4096
36501, 291776, 1, 4096
37001, 291376, 1, 4096
37501, 291304, 1, 4096
38001, 291208, 1, 4096
38501, 291296, 1, 4096
39089, 241367, 1, 4096
39589, 227768, 1, 4096
40089, 291368, 1, 4096
40589, 291600, 1, 4096
41089, 291856, 1, 4096
41589, 291288, 1, 4096
42089, 282376, 1, 4096
42589, 292136, 1, 4096
43089, 290960, 1, 4096
43589, 291040, 1, 4096
44089, 291352, 1, 4096
44589, 291320, 1, 4096
45089, 291344, 1, 4096
45589, 291024, 1, 4096
46089, 291192, 1, 4096
46589, 291296, 1, 4096
47089, 291232, 1, 4096
47589, 291448, 1, 4096
48089, 291112, 1, 4096
48589, 291448, 1, 4096
49089, 291112, 1, 4096
49619, 179509, 1, 4096
50119, 288672, 1, 4096
50619, 291488, 1, 4096
51120, 292264, 1, 4096
51620, 291344, 1, 4096
52120, 291280, 1, 4096
52620, 290968, 1, 4096
53120, 291256, 1, 4096
53620, 291368, 1, 4096
54120, 291248, 1, 4096
54620, 291040, 1, 4096
55120, 291032, 1, 4096
55620, 291368, 1, 4096
56120, 289688, 1, 4096
56620, 291376, 1, 4096
57120, 291632, 1, 4096
57620, 289040, 1, 4096
58120, 291240, 1, 4096
58620, 291216, 1, 4096
59120, 290968, 1, 4096
59620, 291480, 1, 4096
60120, 172232, 1, 4096
60620, 292616, 1, 4096
61120, 291216, 1, 4096
61620, 291040, 1, 4096
62120, 291272, 1, 4096
62620, 291680, 1, 4096
63120, 291456, 1, 4096
63620, 291200, 1, 4096
64120, 291320, 1, 4096
64620, 291208, 1, 4096
65120, 290800, 1, 4096
65620, 291296, 1, 4096
66120, 291248, 1, 4096
66620, 291416, 1, 4096
67120, 290992, 1, 4096
67620, 291152, 1, 4096
68120, 291216, 1, 4096
68620, 291312, 1, 4096
69120, 291232, 1, 4096
69620, 290992, 1, 4096
70120, 290888, 1, 4096
70620, 171208, 1, 4096
71120, 291992, 1, 4096
71620, 291784, 1, 4096
72120, 291560, 1, 4096
72620, 291448, 1, 4096
73120, 291128, 1, 4096
73620, 291032, 1, 4096
74120, 291328, 1, 4096
74620, 291248, 1, 4096
75120, 291144, 1, 4096
75620, 288840, 1, 4096
76120, 283856, 1, 4096
76621, 290664, 1, 4096
77121, 291472, 1, 4096
